col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,198,0,"5,895",474,204,220,141,105,0,All
Write-In,,1,8,0,0,0,0,0,2,All
Nina Ahmad,,,"1,291",0,0,0,0,0,0,All
Michael Lamb,,,,83,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,153,0,0,0,0,All
Tracie Fountain,,,,,,114,0,0,0,All
H Scott Conklin,,,,,,,13,0,0,All
Christina M Hartman,,,,,,,,32,0,All
Write-In,,,,,,,,,2,All
Total,"7,237",11,"7,194",557,357,334,154,137,4,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,1
Josh Shapiro,8,0,165,18,8,8,4,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,37,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,6,0,0,0,0,1
H Scott Conklin,,,,,,2,0,0,0,1
Tracie Fountain,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,214,0,202,21,14,10,5,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,17,0,262,21,10,9,3,3,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,46,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,8,0,0,0,0,2
Tracie Fountain,,,,,,6,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
