col_1,col_2,col_3,division
,Attorney General - Republican,,All
,Heather Heidelbaugh,Write-In,All
Heather Heidelbaugh,282,0,All
Write-In,,1,All
Total,282,1,All
,Attorney General - Republican,,1
,Heather Heidelbaugh,Write-In,1
Heather Heidelbaugh,13,0,1
Write-In,,0,1
Total,13,0,1
,Attorney General - Republican,,2
,Heather Heidelbaugh,Write-In,2
Heather Heidelbaugh,12,0,2
Write-In,,1,2
Total,12,1,2
,Attorney General - Republican,,3
,Heather Heidelbaugh,Write-In,3
Heather Heidelbaugh,16,0,3
Write-In,,0,3
Total,16,0,3
,Attorney General - Republican,,4
,Heather Heidelbaugh,Write-In,4
Heather Heidelbaugh,31,0,4
Write-In,,0,4
Total,31,0,4
,Attorney General - Republican,,5
,Heather Heidelbaugh,Write-In,5
Heather Heidelbaugh,5,0,5
Write-In,,0,5
Total,5,0,5
,Attorney General - Republican,,6
,Heather Heidelbaugh,Write-In,6
Heather Heidelbaugh,4,0,6
Write-In,,0,6
Total,4,0,6
,Attorney General - Republican,,7
,Heather Heidelbaugh,Write-In,7
Heather Heidelbaugh,10,0,7
Write-In,,0,7
Total,10,0,7
,Attorney General - Republican,,8
,Heather Heidelbaugh,Write-In,8
Heather Heidelbaugh,9,0,8
Write-In,,0,8
Total,9,0,8
,Attorney General - Republican,,9
,Heather Heidelbaugh,Write-In,9
Heather Heidelbaugh,21,0,9
Write-In,,0,9
Total,21,0,9
,Attorney General - Republican,,10
,Heather Heidelbaugh,Write-In,10
Heather Heidelbaugh,9,0,10
Write-In,,0,10
Total,9,0,10
,Attorney General - Republican,,11
,Heather Heidelbaugh,Write-In,11
Heather Heidelbaugh,15,0,11
Write-In,,0,11
Total,15,0,11
,Attorney General - Republican,,12
,Heather Heidelbaugh,Write-In,12
Heather Heidelbaugh,3,0,12
Write-In,,0,12
Total,3,0,12
,Attorney General - Republican,,13
,Heather Heidelbaugh,Write-In,13
Heather Heidelbaugh,10,0,13
Write-In,,0,13
Total,10,0,13
,Attorney General - Republican,,14
,Heather Heidelbaugh,Write-In,14
Heather Heidelbaugh,7,0,14
Write-In,,0,14
Total,7,0,14
,Attorney General - Republican,,15
,Heather Heidelbaugh,Write-In,15
Heather Heidelbaugh,20,0,15
Write-In,,0,15
Total,20,0,15
,Attorney General - Republican,,16
,Heather Heidelbaugh,Write-In,16
Heather Heidelbaugh,1,0,16
Write-In,,0,16
Total,1,0,16
,Attorney General - Republican,,17
,Heather Heidelbaugh,Write-In,17
Heather Heidelbaugh,17,0,17
Write-In,,0,17
Total,17,0,17
,Attorney General - Republican,,18
,Heather Heidelbaugh,Write-In,18
Heather Heidelbaugh,25,0,18
Write-In,,0,18
Total,25,0,18
,Attorney General - Republican,,19
,Heather Heidelbaugh,Write-In,19
Heather Heidelbaugh,23,0,19
Write-In,,0,19
Total,23,0,19
,Attorney General - Republican,,20
,Heather Heidelbaugh,Write-In,20
Heather Heidelbaugh,12,0,20
Write-In,,0,20
Total,12,0,20
,Attorney General - Republican,,21
,Heather Heidelbaugh,Write-In,21
Heather Heidelbaugh,19,0,21
Write-In,,0,21
Total,19,0,21
