col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,13,0,0,0,38,0,All
Bill Weld,,3,0,0,2,0,All
Roque Rocky De La Fuente,,,1,0,4,0,All
Write-In,,,,1,2,0,All
Stacy L Garrity,,,,,0,0,All
Write-In,,,,,,0,All
Total,51,5,5,3,46,0,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Bill Weld,2,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,0,0,0,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Stacy L Garrity,Write-In,3
Roque Rocky De La Fuente,0,0,0,0,1,0,3
Bill Weld,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,1,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,1,0,0,0,6,0,5
Roque Rocky De La Fuente,,0,0,0,1,0,5
Bill Weld,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,7,1,0,0,7,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,3,0,0,0,2,0,6
Bill Weld,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Stacy L Garrity,,,,,0,0,6
Write-In,,,,,,0,6
Total,5,0,0,0,2,0,6
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,7
Stacy L Garrity,0,0,1,0,0,0,7
Write-In,,0,0,0,0,0,7
Write-In,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Donald J Trump,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,1,0,1,0,0,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,8
Donald J Trump,1,0,0,0,1,0,8
Bill Weld,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Stacy L Garrity,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,0,0,0,1,0,8
