col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,All
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,All
Isabella Fitzgerald,"1,014",0,"5,312",5,All
Write-In,,3,3,1,All
Joe Torsella,,,184,0,All
Write-In,,,,3,All
Total,"6,331",7,"5,499",9,All
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,1
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,1
Isabella Fitzgerald,34,0,194,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,228,0,197,0,1
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,2
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,2
Isabella Fitzgerald,38,0,181,1,2
Write-In,,0,0,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,220,0,188,1,2
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,3
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,3
Isabella Fitzgerald,52,0,209,0,3
Write-In,,1,0,1,3
Joe Torsella,,,13,0,3
Write-In,,,,0,3
Total,261,2,222,1,3
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,4
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,4
Isabella Fitzgerald,25,0,187,0,4
Write-In,,0,0,0,4
Joe Torsella,,,9,0,4
Write-In,,,,0,4
Total,212,0,196,0,4
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,5
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,5
Isabella Fitzgerald,42,0,194,0,5
Write-In,,0,0,0,5
Joe Torsella,,,12,0,5
Write-In,,,,3,5
Total,236,0,206,3,5
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,6
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,6
Isabella Fitzgerald,45,0,196,1,6
Write-In,,0,0,0,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,242,0,202,1,6
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,7
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,7
Isabella Fitzgerald,29,0,159,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
