col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District - Democrat,,,,,All
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,All
Marylouise Isaacson,"2,869",0,0,0,0,All
Vanessa Mcgrath,,"1,982",0,0,0,All
Jeff Dempsey,,,900,0,0,All
Andre Del Valle,,,,679,0,All
Write-In,,,,,4,All
Total,"2,869","1,982",900,679,4,All
,Representative In The General Assembly 175th District - Democrat,,,,,1
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,1
Marylouise Isaacson,163,0,0,0,0,1
Vanessa Mcgrath,,67,0,0,0,1
Jeff Dempsey,,,19,0,0,1
Andre Del Valle,,,,15,0,1
Write-In,,,,,0,1
Total,163,67,19,15,0,1
,Representative In The General Assembly 175th District - Democrat,,,,,2
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,2
Marylouise Isaacson,126,0,0,0,0,2
Vanessa Mcgrath,,89,0,0,0,2
Jeff Dempsey,,,31,0,0,2
Andre Del Valle,,,,26,0,2
Write-In,,,,,0,2
Total,126,89,31,26,0,2
,Representative In The General Assembly 175th District - Democrat,,,,,3
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,3
Marylouise Isaacson,174,0,0,0,0,3
Vanessa Mcgrath,,91,0,0,0,3
Jeff Dempsey,,,45,0,0,3
Andre Del Valle,,,,20,0,3
Write-In,,,,,0,3
Total,174,91,45,20,0,3
,Representative In The General Assembly 175th District - Democrat,,,,,4
,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,4
Vanessa Mcgrath,153,0,0,0,0,4
Marylouise Isaacson,,135,0,0,0,4
Jeff Dempsey,,,61,0,0,4
Andre Del Valle,,,,45,0,4
Write-In,,,,,0,4
Total,153,135,61,45,0,4
,Representative In The General Assembly 175th District - Democrat,,,,,5
,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,5
Vanessa Mcgrath,137,0,0,0,0,5
Marylouise Isaacson,,97,0,0,0,5
Jeff Dempsey,,,34,0,0,5
Andre Del Valle,,,,23,0,5
Write-In,,,,,0,5
Total,137,97,34,23,0,5
,Representative In The General Assembly 175th District - Democrat,,,,,10
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,10
Marylouise Isaacson,138,0,0,0,0,10
Vanessa Mcgrath,,107,0,0,0,10
Jeff Dempsey,,,41,0,0,10
Andre Del Valle,,,,37,0,10
Write-In,,,,,1,10
Total,138,107,41,37,1,10
,Representative In The General Assembly 175th District - Democrat,,,,,12
,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Jeff Dempsey,Write-In,12
Marylouise Isaacson,134,0,0,0,0,12
Vanessa Mcgrath,,73,0,0,0,12
Andre Del Valle,,,15,0,0,12
Jeff Dempsey,,,,14,0,12
Write-In,,,,,0,12
Total,134,73,15,14,0,12
,Representative In The General Assembly 175th District - Democrat,,,,,13
,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Jeff Dempsey,Write-In,13
Marylouise Isaacson,44,0,0,0,0,13
Vanessa Mcgrath,,37,0,0,0,13
Andre Del Valle,,,22,0,0,13
Jeff Dempsey,,,,19,0,13
Write-In,,,,,1,13
Total,44,37,22,19,1,13
,Representative In The General Assembly 175th District - Democrat,,,,,16
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,16
Marylouise Isaacson,81,0,0,0,0,16
Vanessa Mcgrath,,66,0,0,0,16
Jeff Dempsey,,,29,0,0,16
Andre Del Valle,,,,21,0,16
Write-In,,,,,0,16
Total,81,66,29,21,0,16
,Representative In The General Assembly 175th District - Democrat,,,,,17
,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Jeff Dempsey,Write-In,17
Marylouise Isaacson,166,0,0,0,0,17
Vanessa Mcgrath,,83,0,0,0,17
Andre Del Valle,,,44,0,0,17
Jeff Dempsey,,,,28,0,17
Write-In,,,,,0,17
Total,166,83,44,28,0,17
,Representative In The General Assembly 175th District - Democrat,,,,,18
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,18
Marylouise Isaacson,252,0,0,0,0,18
Vanessa Mcgrath,,119,0,0,0,18
Jeff Dempsey,,,61,0,0,18
Andre Del Valle,,,,28,0,18
Write-In,,,,,0,18
Total,252,119,61,28,0,18
,Representative In The General Assembly 175th District - Democrat,,,,,19
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,19
Marylouise Isaacson,220,0,0,0,0,19
Vanessa Mcgrath,,129,0,0,0,19
Jeff Dempsey,,,63,0,0,19
Andre Del Valle,,,,25,0,19
Write-In,,,,,0,19
Total,220,129,63,25,0,19
,Representative In The General Assembly 175th District - Democrat,,,,,21
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,21
Marylouise Isaacson,128,0,0,0,0,21
Vanessa Mcgrath,,67,0,0,0,21
Jeff Dempsey,,,45,0,0,21
Andre Del Valle,,,,32,0,21
Write-In,,,,,0,21
Total,128,67,45,32,0,21
,Representative In The General Assembly 175th District - Democrat,,,,,24
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,24
Marylouise Isaacson,69,0,0,0,0,24
Vanessa Mcgrath,,31,0,0,0,24
Jeff Dempsey,,,22,0,0,24
Andre Del Valle,,,,15,0,24
Write-In,,,,,0,24
Total,69,31,22,15,0,24
,Representative In The General Assembly 175th District - Democrat,,,,,25
,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,25
Vanessa Mcgrath,89,0,0,0,0,25
Marylouise Isaacson,,82,0,0,0,25
Jeff Dempsey,,,29,0,0,25
Andre Del Valle,,,,26,0,25
Write-In,,,,,0,25
Total,89,82,29,26,0,25
,Representative In The General Assembly 175th District - Democrat,,,,,26
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,26
Marylouise Isaacson,121,0,0,0,0,26
Vanessa Mcgrath,,98,0,0,0,26
Jeff Dempsey,,,50,0,0,26
Andre Del Valle,,,,41,0,26
Write-In,,,,,0,26
Total,121,98,50,41,0,26
,Representative In The General Assembly 175th District - Democrat,,,,,27
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,27
Marylouise Isaacson,133,0,0,0,0,27
Vanessa Mcgrath,,93,0,0,0,27
Jeff Dempsey,,,51,0,0,27
Andre Del Valle,,,,43,0,27
Write-In,,,,,1,27
Total,133,93,51,43,1,27
,Representative In The General Assembly 175th District - Democrat,,,,,30
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,30
Marylouise Isaacson,104,0,0,0,0,30
Vanessa Mcgrath,,94,0,0,0,30
Jeff Dempsey,,,52,0,0,30
Andre Del Valle,,,,43,0,30
Write-In,,,,,0,30
Total,104,94,52,43,0,30
,Representative In The General Assembly 175th District - Democrat,,,,,31
,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,31
Marylouise Isaacson,48,0,0,0,0,31
Jeff Dempsey,,26,0,0,0,31
Vanessa Mcgrath,,,24,0,0,31
Andre Del Valle,,,,17,0,31
Write-In,,,,,0,31
Total,48,26,24,17,0,31
,Representative In The General Assembly 175th District - Democrat,,,,,32
,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,32
Marylouise Isaacson,164,0,0,0,0,32
Vanessa Mcgrath,,83,0,0,0,32
Jeff Dempsey,,,55,0,0,32
Andre Del Valle,,,,35,0,32
Write-In,,,,,1,32
Total,164,83,55,35,1,32
