col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,160,1,115,19,15,8,8,3,0,21
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Ed Neilson,6,0,54,10,5,4,0,0,0,25
Write-In,,1,1,0,0,0,0,1,0,25
Nina Ahmad,,,4,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
H Scott Conklin,,,,,1,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,1,0,0,25
Tracie Fountain,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,79,3,59,11,6,4,1,1,0,25
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
Ed Neilson,10,0,79,13,9,7,4,5,0,26
Write-In,,1,0,0,0,0,0,0,0,26
Nina Ahmad,,,6,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
H Scott Conklin,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,2,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,127,1,85,13,9,7,6,5,0,26
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
Ed Neilson,2,0,50,5,4,5,5,2,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,6,0,0,0,0,0,0,27
Christina M Hartman,,,,0,0,0,0,0,0,27
H Scott Conklin,,,,,1,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,0,0,0,27
Tracie Fountain,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,73,0,56,5,5,5,5,2,0,27
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,28
Ed Neilson,7,0,74,12,10,7,6,1,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,13,0,0,0,0,0,0,28
Christina M Hartman,,,,2,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,2,0,0,0,28
Tracie Fountain,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,117,0,87,14,10,9,6,1,0,28
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,46
,Ed Neilson,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,46
Ed Neilson,10,0,53,7,6,2,4,3,1,46
Write-In,,0,0,0,0,0,0,0,1,46
Nina Ahmad,,,5,0,0,0,0,0,0,46
H Scott Conklin,,,,1,0,0,0,0,0,46
Tracie Fountain,,,,,2,0,0,0,0,46
Michael Lamb,,,,,,3,0,0,0,46
Christina M Hartman,,,,,,,0,0,0,46
Rose Rosie Marie Davis,,,,,,,,0,0,46
Write-In,,,,,,,,,0,46
Total,86,1,58,8,8,5,4,3,2,46
