col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,44,0,"3,956","1,223",56,34,All
Write-In,,1,5,9,4,1,All
Joseph R Biden,,,681,0,0,0,All
Bernie Sanders,,,,245,0,0,All
Write-In,,,,,13,0,All
Tulsi Gabbard,,,,,,18,All
Total,"5,313",20,"4,642","1,477",73,53,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,1,0,247,89,4,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,35,0,0,0,1
Bernie Sanders,,,,9,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,2,1
Total,342,0,282,98,4,3,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Josh Shapiro,9,0,229,72,5,0,2
Write-In,,0,0,0,1,0,2
Joseph R Biden,,,27,0,0,0,2
Bernie Sanders,,,,23,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,315,1,256,95,6,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,2,0,195,107,3,0,3
Write-In,,1,1,1,1,0,3
Joseph R Biden,,,34,0,0,0,3
Bernie Sanders,,,,22,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,307,4,230,130,5,0,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Josh Shapiro,4,0,140,43,3,1,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,15,0,0,0,4
Bernie Sanders,,,,9,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,1,4
Total,191,1,156,52,4,2,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,1,0,200,47,5,1,5
Write-In,,0,0,2,0,1,5
Joseph R Biden,,,31,0,0,0,5
Bernie Sanders,,,,6,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,1,5
Total,254,3,231,55,5,3,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,66,0,0,0,392,0,6
Bernie Sanders,,11,0,0,24,0,6
Tulsi Gabbard,,,1,0,3,0,6
Write-In,,,,0,4,0,6
Josh Shapiro,,,,,6,0,6
Write-In,,,,,,0,6
Total,458,35,4,4,429,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Josh Shapiro,3,0,200,98,2,2,7
Write-In,,0,0,0,1,0,7
Joseph R Biden,,,65,0,0,0,7
Bernie Sanders,,,,16,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,305,1,265,114,3,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,1,0,215,55,5,6,8
Write-In,,0,0,2,0,0,8
Joseph R Biden,,,30,0,0,0,8
Bernie Sanders,,,,8,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,282,2,245,65,7,6,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,3,0,223,53,1,4,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,42,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Tulsi Gabbard,,,,,3,0,9
Write-In,,,,,,0,9
Total,284,1,265,64,4,4,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,3,0,192,66,2,1,10
Write-In,,0,0,2,0,0,10
Joseph R Biden,,,58,0,0,0,10
Bernie Sanders,,,,18,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,264,2,250,86,2,1,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,2,0,168,52,3,2,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,31,0,0,0,11
Bernie Sanders,,,,12,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,227,1,199,65,3,2,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,191,74,3,2,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,40,0,0,0,12
Bernie Sanders,,,,22,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,271,0,231,96,4,2,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,0,0,193,52,1,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,26,0,0,0,13
Bernie Sanders,,,,11,0,0,13
Write-In,,,,,2,0,13
Tulsi Gabbard,,,,,,1,13
Total,247,0,219,63,3,2,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,0,0,223,45,4,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,18,0,0,0,14
Bernie Sanders,,,,16,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,1,14
Total,273,0,241,61,4,2,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,1,0,113,70,2,1,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,33,0,0,0,15
Bernie Sanders,,,,4,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,187,1,147,74,2,1,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,2,0,213,64,1,2,16
Write-In,,0,1,0,0,1,16
Joseph R Biden,,,46,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Tulsi Gabbard,,,,,3,0,16
Write-In,,,,,,0,16
Total,282,2,260,70,4,3,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,1,0,216,75,1,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,24,0,0,0,17
Bernie Sanders,,,,10,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,2,17
Total,294,0,240,85,3,3,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Josh Shapiro,3,0,216,76,4,3,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,30,0,0,0,18
Bernie Sanders,,,,21,0,0,18
Write-In,,,,,6,0,18
Tulsi Gabbard,,,,,,1,18
Total,302,0,246,97,10,4,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Josh Shapiro,1,0,190,61,4,1,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,30,0,0,0,19
Bernie Sanders,,,,11,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,257,1,221,72,4,1,19
