col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,69,0,"3,275",622,118,39,All
Write-In,,0,5,4,1,4,All
Joseph R Biden,,,802,0,0,0,All
Bernie Sanders,,,,126,0,0,All
Tulsi Gabbard,,,,,72,0,All
Write-In,,,,,,24,All
Total,"4,123",14,"4,082",752,191,67,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,18,0,0,0,55,0,1
Bernie Sanders,,0,0,0,10,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Josh Shapiro,,,,,1,0,1
Write-In,,,,,,0,1
Total,73,10,1,1,66,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,10,0,0,0,27,0,2
Bernie Sanders,,0,0,0,8,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,37,8,1,0,37,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,32,0,0,0,101,0,3
Bernie Sanders,,3,0,0,23,0,3
Tulsi Gabbard,,,1,0,4,0,3
Write-In,,,,3,0,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,133,26,5,3,130,0,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,5,0,67,14,6,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,23,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,3,0,4
Write-In,,,,,,0,4
Total,93,0,90,18,9,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
