col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Josh Shapiro,156,0,"2,288",456,180,106,126,133,0,All
Write-In,,1,5,1,1,0,1,1,7,All
Nina Ahmad,,,482,0,0,0,0,0,0,All
Michael Lamb,,,,87,0,0,0,0,0,All
Christina M Hartman,,,,,46,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,88,0,0,0,All
Tracie Fountain,,,,,,,56,0,0,All
H Scott Conklin,,,,,,,,15,0,All
Write-In,,,,,,,,,1,All
Total,"3,445",17,"2,775",544,227,194,183,149,8,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,3,0,71,13,4,5,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,15,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,2,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,102,0,86,13,6,5,4,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Josh Shapiro,0,0,65,9,4,2,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,84,0,72,11,4,3,3,1,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Josh Shapiro,3,0,36,7,3,2,1,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,11,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,53,0,47,7,4,2,1,1,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Josh Shapiro,2,0,51,9,5,2,0,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Michael Lamb,,,,7,0,0,0,0,0,4
Christina M Hartman,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,70,0,61,16,7,4,2,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,1,0,46,13,5,2,2,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,70,0,52,14,6,5,2,1,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,6
Josh Shapiro,5,0,70,18,7,2,3,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,24,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,4,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
Tracie Fountain,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,106,0,94,23,7,6,5,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Josh Shapiro,3,0,82,15,5,6,4,1,0,7
Write-In,,0,0,0,0,0,0,0,1,7
Nina Ahmad,,,18,0,0,0,0,0,0,7
Michael Lamb,,,,8,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,4,0,0,0,0,7
H Scott Conklin,,,,,,1,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,116,1,100,23,9,7,4,2,1,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Josh Shapiro,7,0,96,22,9,6,5,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
Tracie Fountain,,,,,,,2,0,0,8
Rose Rosie Marie Davis,,,,,,,,4,0,8
Write-In,,,,,,,,,0,8
Total,146,0,114,24,9,8,7,5,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Josh Shapiro,2,0,57,8,7,5,3,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,16,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,3,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,86,0,73,10,7,6,6,4,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
Josh Shapiro,3,0,43,3,3,3,3,3,0,10
Write-In,,1,0,0,0,0,1,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Christina M Hartman,,,,4,0,0,0,0,0,10
Michael Lamb,,,,,3,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
Tracie Fountain,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,61,2,54,7,6,5,5,3,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Josh Shapiro,0,0,43,4,5,1,2,0,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,9,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,55,0,52,7,5,3,3,0,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,4,0,52,8,8,2,1,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,9,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,76,0,61,9,9,5,3,1,0,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,13
Nina Ahmad,19,0,0,0,0,0,0,49,0,13
Michael Lamb,,1,0,0,0,0,0,5,0,13
Christina M Hartman,,,0,0,0,0,0,3,0,13
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,13
Tracie Fountain,,,,,0,0,0,2,0,13
H Scott Conklin,,,,,,0,0,1,0,13
Write-In,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,4,0,13
Write-In,,,,,,,,,0,13
Total,68,6,3,3,2,1,0,66,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,1,0,50,7,6,3,1,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,10,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,2,0,0,14
Rose Rosie Marie Davis,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,69,0,60,8,6,5,3,3,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,15
Josh Shapiro,2,0,43,7,3,2,2,0,0,15
Write-In,,0,0,0,0,0,0,2,0,15
Nina Ahmad,,,10,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Write-In,,,,,,,,0,0,15
H Scott Conklin,,,,,,,,,0,15
Total,59,2,53,10,4,3,2,2,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,3,0,48,9,4,4,1,0,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,69,0,57,9,5,5,2,2,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
Josh Shapiro,3,0,50,6,6,5,4,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
H Scott Conklin,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,75,0,58,7,7,6,4,2,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Josh Shapiro,3,0,46,9,5,6,2,1,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,9,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,72,2,57,10,7,6,3,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
