col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Josh Shapiro,137,0,"2,868","2,088",1,All
Write-In,,0,33,12,3,All
Nikil Saval,,,551,0,0,All
Larry Farnese,,,,635,0,All
Write-In,,,,,2,All
Total,"5,094",48,"3,452","2,735",6,All
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,1
Josh Shapiro,1,0,48,39,0,1
Write-In,,0,0,1,0,1
Larry Farnese,,,4,0,0,1
Nikil Saval,,,,9,0,1
Write-In,,,,,0,1
Total,88,1,52,49,0,1
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Josh Shapiro,3,0,43,25,0,2
Write-In,,0,0,0,0,2
Nikil Saval,,,12,0,0,2
Larry Farnese,,,,5,0,2
Write-In,,,,,0,2
Total,71,0,55,30,0,2
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,3
Josh Shapiro,5,0,47,49,0,3
Write-In,,0,1,0,0,3
Larry Farnese,,,21,0,0,3
Nikil Saval,,,,8,0,3
Write-In,,,,,0,3
Total,101,1,69,57,0,3
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Josh Shapiro,0,0,24,16,0,4
Write-In,,0,1,0,0,4
Nikil Saval,,,7,0,0,4
Larry Farnese,,,,6,0,4
Write-In,,,,,0,4
Total,40,1,32,22,0,4
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Josh Shapiro,1,0,87,40,0,5
Write-In,,0,0,0,0,5
Nikil Saval,,,17,0,0,5
Larry Farnese,,,,14,0,5
Write-In,,,,,0,5
Total,128,0,104,54,0,5
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Josh Shapiro,6,0,54,35,0,6
Write-In,,0,0,1,0,6
Larry Farnese,,,23,0,0,6
Nikil Saval,,,,17,0,6
Write-In,,,,,0,6
Total,95,1,77,53,0,6
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Josh Shapiro,6,0,77,50,0,7
Write-In,,0,0,1,0,7
Larry Farnese,,,34,0,0,7
Nikil Saval,,,,12,0,7
Write-In,,,,,0,7
Total,133,1,111,63,0,7
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Josh Shapiro,1,0,81,54,0,8
Write-In,,0,1,0,0,8
Nikil Saval,,,16,0,0,8
Larry Farnese,,,,13,0,8
Write-In,,,,,0,8
Total,136,1,98,67,0,8
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Josh Shapiro,3,0,67,26,0,9
Write-In,,0,0,0,1,9
Nikil Saval,,,21,0,0,9
Larry Farnese,,,,4,0,9
Write-In,,,,,0,9
Total,96,1,88,30,1,9
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,10
