col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,All
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,All
Denise Furey,2,14,16,8,4,0,0,All
John Paul Sutton,,1,12,4,3,0,0,All
Paul Panepinto,,,0,3,1,0,0,All
Calvin Tucker,,,,2,6,1,0,All
Erin Elmore,,,,,2,1,1,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,23,18,16,13,11,1,1,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,1
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,1
Denise Furey,0,9,9,0,0,0,0,1
John Paul Sutton,,0,9,0,0,0,0,1
Paul Panepinto,,,0,0,0,0,0,1
Calvin Tucker,,,,0,0,0,0,1
Erin Elmore,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,9,9,9,0,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,3
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Write-In,3
Denise Furey,1,1,1,0,0,0,0,3
Erin Elmore,,1,1,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,2,2,1,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,4
Calvin Tucker,1,0,0,0,0,0,0,4
Denise Furey,,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,5
Calvin Tucker,1,0,0,0,0,0,0,5
Denise Furey,,0,0,0,0,0,0,5
Erin Elmore,,,0,0,0,0,0,5
John Paul Sutton,,,,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,6
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,6
John Paul Sutton,1,0,0,0,0,0,0,6
Calvin Tucker,,0,0,0,0,0,0,6
Denise Furey,,,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,7
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,7
Erin Elmore,0,0,0,0,0,0,1,7
Calvin Tucker,,0,0,0,0,0,0,7
Denise Furey,,,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,0,0,0,0,0,1,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,8
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,8
Denise Furey,0,1,1,0,0,0,0,8
