col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,682",0,0,0,"3,016",8,All
Bernie Sanders,,177,0,0,686,4,All
Tulsi Gabbard,,,22,0,43,0,All
Write-In,,,,12,23,2,All
Joe Torsella,,,,,40,0,All
Write-In,,,,,,0,All
Total,"4,706",867,65,37,"3,808",14,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,57,0,0,0,101,0,1
Bernie Sanders,,3,0,0,6,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,158,9,2,0,108,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,113,0,0,0,127,0,2
Bernie Sanders,,3,0,0,12,0,2
Tulsi Gabbard,,,2,0,3,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,240,15,5,0,142,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,83,0,0,0,97,1,3
Bernie Sanders,,2,0,0,14,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,181,16,1,0,111,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,4
Joseph R Biden,161,0,0,0,214,0,4
Bernie Sanders,,4,0,0,25,0,4
Write-In,,,0,0,2,0,4
Tulsi Gabbard,,,,0,0,0,4
Joe Torsella,,,,,3,0,4
Write-In,,,,,,0,4
Total,375,29,2,0,244,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,125,0,0,0,116,0,5
Bernie Sanders,,4,0,0,14,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,241,18,3,0,135,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,57,0,0,0,51,0,6
Bernie Sanders,,0,0,0,7,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,108,7,0,0,59,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,81,0,0,0,104,0,7
Bernie Sanders,,2,0,0,19,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,185,21,1,0,126,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
