col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,410,0,"1,960",9,All
Write-In,,1,11,0,All
Josh Shapiro,,,245,0,All
Write-In,,,,0,All
Total,"2,379",12,"2,216",9,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,30,0,165,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,27,0,8
Write-In,,,,0,8
Total,195,0,192,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,41,0,161,1,11
Write-In,,0,1,0,11
Josh Shapiro,,,21,0,11
Write-In,,,,0,11
Total,203,1,183,1,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,27,0,108,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,11,0,14
Write-In,,,,0,14
Total,136,0,119,1,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,36,0,160,1,15
Write-In,,0,3,0,15
Josh Shapiro,,,25,0,15
Write-In,,,,0,15
Total,197,3,188,1,15
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,16
,Josh Shapiro,Write-In,Sharif Street,Write-In,16
Josh Shapiro,35,0,216,0,16
Write-In,,0,2,0,16
Sharif Street,,,31,0,16
Write-In,,,,0,16
Total,251,2,249,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,42,0,174,0,17
Write-In,,1,1,0,17
Josh Shapiro,,,20,0,17
Write-In,,,,0,17
Total,216,2,195,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,24,0,118,0,18
Write-In,,0,1,0,18
Josh Shapiro,,,13,0,18
Write-In,,,,0,18
Total,142,1,132,0,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,27,0,89,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,7,0,19
Write-In,,,,0,19
Total,117,0,96,1,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,30,0,119,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,9,0,20
Write-In,,,,0,20
Total,150,0,128,1,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,34,0,99,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,13,0,21
Write-In,,,,0,21
Total,133,0,112,0,21
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,22
,Sharif Street,Write-In,Josh Shapiro,Write-In,22
Sharif Street,39,0,214,2,22
Write-In,,0,1,0,22
Josh Shapiro,,,20,0,22
Write-In,,,,0,22
Total,255,1,235,2,22
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,23
,Josh Shapiro,Write-In,Sharif Street,Write-In,23
Josh Shapiro,31,0,218,3,23
Write-In,,0,0,0,23
Sharif Street,,,30,0,23
Write-In,,,,0,23
Total,252,0,248,3,23
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,24
,Sharif Street,Write-In,Josh Shapiro,Write-In,24
Sharif Street,19,0,119,0,24
Write-In,,0,1,0,24
Josh Shapiro,,,13,0,24
Write-In,,,,0,24
Total,138,1,133,0,24
