col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,481",0,0,0,"2,443",5,All
Bernie Sanders,,116,0,0,329,1,All
Tulsi Gabbard,,,9,0,24,0,All
Write-In,,,,3,9,0,All
Joe Torsella,,,,,41,0,All
Write-In,,,,,,0,All
Total,"3,929",446,33,12,"2,846",6,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,120,0,0,0,193,1,1
Bernie Sanders,,15,0,0,21,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,2,0,0,1
Joe Torsella,,,,,4,0,1
Write-In,,,,,,0,1
Total,314,36,3,2,220,1,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,41,0,0,0,73,0,2
Bernie Sanders,,9,0,0,25,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,114,34,2,0,99,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,37,0,0,0,92,0,3
Bernie Sanders,,8,0,0,17,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,129,25,2,0,112,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,71,0,0,0,172,1,4
Bernie Sanders,,16,0,0,36,0,4
Tulsi Gabbard,,,2,0,1,0,4
Write-In,,,,0,3,0,4
Joe Torsella,,,,,3,0,4
Write-In,,,,,,0,4
Total,244,52,3,3,215,1,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,5
Joseph R Biden,54,0,0,0,123,0,5
Bernie Sanders,,7,0,0,36,0,5
Write-In,,,0,0,3,0,5
Tulsi Gabbard,,,,0,1,0,5
Joe Torsella,,,,,3,0,5
Write-In,,,,,,0,5
Total,177,43,3,1,166,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,81,0,0,0,112,0,6
Bernie Sanders,,3,0,0,17,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,193,20,2,0,133,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,51,0,0,0,62,0,7
Bernie Sanders,,1,0,0,7,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,113,8,0,0,69,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
