col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Donna Bullock,267,0,"1,432",270,127,125,95,71,0,All
Write-In,,6,3,1,1,1,1,0,0,All
Nina Ahmad,,,202,0,0,0,0,0,0,All
Michael Lamb,,,,23,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,63,0,0,0,0,All
Tracie Fountain,,,,,,37,0,0,0,All
H Scott Conklin,,,,,,,14,0,0,All
Christina M Hartman,,,,,,,,14,0,All
Write-In,,,,,,,,,0,All
Total,"2,387",13,"1,637",294,191,163,110,85,0,All
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Donna Bullock,10,0,59,16,14,5,5,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,4,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,112,0,64,16,15,9,5,4,0,1
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Donna Bullock,4,0,47,9,4,1,1,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,3,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
