col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Isabella Fitzgerald,219,0,"4,877",468,252,236,160,118,1,All
Write-In,,2,4,0,0,0,1,0,0,All
Nina Ahmad,,,588,0,0,0,0,0,0,All
Michael Lamb,,,,37,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,129,0,0,0,0,All
Tracie Fountain,,,,,,60,0,0,0,All
H Scott Conklin,,,,,,,14,0,0,All
Christina M Hartman,,,,,,,,24,0,All
Write-In,,,,,,,,,2,All
Total,"6,331",7,"5,469",505,381,296,175,142,3,All
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Isabella Fitzgerald,6,0,196,10,4,4,5,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Christina M Hartman,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,228,0,205,13,6,5,5,3,0,1
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Isabella Fitzgerald,9,0,179,17,6,5,4,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,220,0,188,19,6,6,5,2,0,2
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Isabella Fitzgerald,12,0,201,21,8,8,8,3,0,3
Write-In,,1,1,0,0,0,0,0,0,3
Nina Ahmad,,,39,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,6,0,0,0,0,3
Tracie Fountain,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,261,2,241,21,14,11,8,3,0,3
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Isabella Fitzgerald,8,0,155,14,10,11,8,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,24,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,212,0,179,14,14,12,9,6,0,4
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Isabella Fitzgerald,13,0,164,22,13,8,8,8,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,24,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,2,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,236,0,188,25,15,11,8,8,0,5
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Isabella Fitzgerald,6,0,183,14,16,10,10,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,24,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,242,0,207,20,16,12,10,3,0,6
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,7
