col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,33,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,35,0,2,All
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,5,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,5,0,0,1
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,3,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,4,0,1,5
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,4,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,4,0,0,13
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,4,0,1,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,1,14
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,7,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,7,0,0,18
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,9,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,9,0,0,20
