col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Timothy Defoor,10,0,99,47,10,15,All
Write-In,,0,0,1,6,0,All
Donald J Trump,,,9,0,0,0,All
Bill Weld,,,,9,0,0,All
Write-In,,,,,3,0,All
Roque Rocky De La Fuente,,,,,,3,All
Total,181,7,108,57,19,18,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Timothy Defoor,1,0,10,5,1,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,18,0,10,5,1,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Timothy Defoor,1,0,5,4,2,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Bill Weld,,,,,0,0,2
Write-In,,,,,,0,2
Total,13,0,6,4,2,1,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Timothy Defoor,0,0,3,3,2,0,3
Write-In,,0,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Donald J Trump,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,0,3,3,2,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,4
Donald J Trump,0,0,0,0,3,0,4
Bill Weld,,2,0,0,0,0,4
Write-In,,,0,0,0,1,4
Roque Rocky De La Fuente,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,3,2,1,0,3,1,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Timothy Defoor,1,0,4,3,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,9,0,4,3,1,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Timothy Defoor,0,0,7,2,1,1,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,0,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,11,1,7,2,2,1,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Timothy Defoor,1,0,8,3,2,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,1,0,7
Write-In,,,,,,0,7
Total,15,0,8,4,3,1,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,8
Donald J Trump,2,0,0,0,2,0,8
Bill Weld,,0,0,0,0,1,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Timothy Defoor,,,,,0,0,8
Write-In,,,,,,0,8
Total,4,1,0,0,2,1,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Timothy Defoor,1,0,6,4,0,0,9
Write-In,,0,0,0,0,0,9
Bill Weld,,,0,0,0,0,9
Donald J Trump,,,,2,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,11,0,6,6,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,10
Timothy Defoor,0,0,5,2,2,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Write-In,,,,1,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Bill Weld,,,,,,0,10
Total,9,0,6,3,2,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Timothy Defoor,0,0,9,1,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,10,0,9,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Timothy Defoor,0,0,1,2,1,1,12
Write-In,,0,0,0,0,0,12
Bill Weld,,,1,0,0,0,12
Donald J Trump,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,5,0,2,2,2,1,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Timothy Defoor,0,0,6,5,1,0,13
Write-In,,0,0,0,2,0,13
Bill Weld,,,1,0,0,0,13
Donald J Trump,,,,0,0,0,13
Write-In,,,,,1,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,12,2,7,5,4,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,14
Timothy Defoor,0,0,5,3,0,0,14
Write-In,,0,0,0,1,0,14
Bill Weld,,,0,0,0,0,14
Donald J Trump,,,,0,0,0,14
Write-In,,,,,0,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,8,1,5,3,1,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Timothy Defoor,2,0,3,1,0,0,15
Write-In,,0,0,0,0,0,15
Bill Weld,,,1,0,0,0,15
Donald J Trump,,,,2,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,6,0,4,3,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,16
Timothy Defoor,1,0,12,0,0,0,16
Write-In,,0,0,1,0,0,16
Donald J Trump,,,0,0,0,0,16
Write-In,,,,1,0,0,16
Bill Weld,,,,,1,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,13,1,12,2,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Timothy Defoor,2,0,16,7,2,1,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Bill Weld,,,,2,0,0,17
Roque Rocky De La Fuente,,,,,1,0,17
Write-In,,,,,,0,17
Total,28,0,17,9,3,1,17
