col_1,col_2,col_3,division
,Attorney General - Republican,,All
,Heather Heidelbaugh,Write-In,All
Heather Heidelbaugh,"2,042",0,All
Write-In,,9,All
Total,"2,042",9,All
,Attorney General - Republican,,1
,Heather Heidelbaugh,Write-In,1
Heather Heidelbaugh,20,0,1
Write-In,,0,1
Total,20,0,1
,Attorney General - Republican,,2
,Heather Heidelbaugh,Write-In,2
Heather Heidelbaugh,9,0,2
Write-In,,0,2
Total,9,0,2
,Attorney General - Republican,,3
,Heather Heidelbaugh,Write-In,3
Heather Heidelbaugh,55,0,3
Write-In,,0,3
Total,55,0,3
,Attorney General - Republican,,4
,Heather Heidelbaugh,Write-In,4
Heather Heidelbaugh,128,0,4
Write-In,,0,4
Total,128,0,4
,Attorney General - Republican,,5
,Heather Heidelbaugh,Write-In,5
Heather Heidelbaugh,53,0,5
Write-In,,0,5
Total,53,0,5
,Attorney General - Republican,,6
,Heather Heidelbaugh,Write-In,6
Heather Heidelbaugh,41,0,6
Write-In,,1,6
Total,41,1,6
,Attorney General - Republican,,7
,Heather Heidelbaugh,Write-In,7
Heather Heidelbaugh,40,0,7
Write-In,,0,7
Total,40,0,7
,Attorney General - Republican,,8
,Heather Heidelbaugh,Write-In,8
Heather Heidelbaugh,42,0,8
Write-In,,0,8
Total,42,0,8
,Attorney General - Republican,,9
,Heather Heidelbaugh,Write-In,9
Heather Heidelbaugh,69,0,9
Write-In,,0,9
Total,69,0,9
,Attorney General - Republican,,10
,Heather Heidelbaugh,Write-In,10
Heather Heidelbaugh,38,0,10
Write-In,,0,10
Total,38,0,10
,Attorney General - Republican,,11
,Heather Heidelbaugh,Write-In,11
Heather Heidelbaugh,47,0,11
Write-In,,0,11
Total,47,0,11
,Attorney General - Republican,,12
,Heather Heidelbaugh,Write-In,12
Heather Heidelbaugh,40,0,12
Write-In,,0,12
Total,40,0,12
,Attorney General - Republican,,13
,Heather Heidelbaugh,Write-In,13
Heather Heidelbaugh,45,0,13
Write-In,,0,13
Total,45,0,13
,Attorney General - Republican,,14
,Heather Heidelbaugh,Write-In,14
Heather Heidelbaugh,28,0,14
Write-In,,1,14
Total,28,1,14
,Attorney General - Republican,,15
,Heather Heidelbaugh,Write-In,15
Heather Heidelbaugh,11,0,15
Write-In,,0,15
Total,11,0,15
,Attorney General - Republican,,16
,Heather Heidelbaugh,Write-In,16
Heather Heidelbaugh,64,0,16
Write-In,,0,16
Total,64,0,16
,Attorney General - Republican,,17
,Heather Heidelbaugh,Write-In,17
Heather Heidelbaugh,41,0,17
Write-In,,0,17
Total,41,0,17
,Attorney General - Republican,,18
,Heather Heidelbaugh,Write-In,18
Heather Heidelbaugh,20,0,18
Write-In,,0,18
Total,20,0,18
,Attorney General - Republican,,19
,Heather Heidelbaugh,Write-In,19
Heather Heidelbaugh,54,0,19
Write-In,,1,19
Total,54,1,19
,Attorney General - Republican,,20
,Heather Heidelbaugh,Write-In,20
Heather Heidelbaugh,38,0,20
Write-In,,0,20
Total,38,0,20
,Attorney General - Republican,,21
,Heather Heidelbaugh,Write-In,21
Heather Heidelbaugh,92,0,21
Write-In,,1,21
Total,92,1,21
,Attorney General - Republican,,22
,Heather Heidelbaugh,Write-In,22
Heather Heidelbaugh,63,0,22
Write-In,,0,22
Total,63,0,22
,Attorney General - Republican,,23
,Heather Heidelbaugh,Write-In,23
Heather Heidelbaugh,69,0,23
Write-In,,0,23
Total,69,0,23
,Attorney General - Republican,,24
,Heather Heidelbaugh,Write-In,24
Heather Heidelbaugh,115,0,24
Write-In,,0,24
Total,115,0,24
,Attorney General - Republican,,25
,Heather Heidelbaugh,Write-In,25
Heather Heidelbaugh,42,0,25
Write-In,,0,25
Total,42,0,25
,Attorney General - Republican,,26
,Heather Heidelbaugh,Write-In,26
Heather Heidelbaugh,39,0,26
Write-In,,2,26
Total,39,2,26
,Attorney General - Republican,,27
,Heather Heidelbaugh,Write-In,27
Heather Heidelbaugh,25,0,27
Write-In,,0,27
Total,25,0,27
,Attorney General - Republican,,28
,Heather Heidelbaugh,Write-In,28
Heather Heidelbaugh,40,0,28
Write-In,,0,28
Total,40,0,28
,Attorney General - Republican,,29
,Heather Heidelbaugh,Write-In,29
Heather Heidelbaugh,84,0,29
Write-In,,0,29
Total,84,0,29
,Attorney General - Republican,,30
,Heather Heidelbaugh,Write-In,30
Heather Heidelbaugh,32,0,30
Write-In,,0,30
Total,32,0,30
,Attorney General - Republican,,31
,Heather Heidelbaugh,Write-In,31
Heather Heidelbaugh,43,0,31
Write-In,,1,31
Total,43,1,31
,Attorney General - Republican,,32
,Heather Heidelbaugh,Write-In,32
Heather Heidelbaugh,25,0,32
Write-In,,0,32
Total,25,0,32
,Attorney General - Republican,,33
,Heather Heidelbaugh,Write-In,33
Heather Heidelbaugh,27,0,33
Write-In,,0,33
Total,27,0,33
,Attorney General - Republican,,34
,Heather Heidelbaugh,Write-In,34
Heather Heidelbaugh,35,0,34
Write-In,,0,34
Total,35,0,34
,Attorney General - Republican,,35
,Heather Heidelbaugh,Write-In,35
Heather Heidelbaugh,58,0,35
Write-In,,0,35
Total,58,0,35
,Attorney General - Republican,,36
,Heather Heidelbaugh,Write-In,36
Heather Heidelbaugh,12,0,36
Write-In,,0,36
Total,12,0,36
,Attorney General - Republican,,37
,Heather Heidelbaugh,Write-In,37
Heather Heidelbaugh,49,0,37
Write-In,,0,37
Total,49,0,37
,Attorney General - Republican,,38
,Heather Heidelbaugh,Write-In,38
Heather Heidelbaugh,21,0,38
Write-In,,0,38
Total,21,0,38
,Attorney General - Republican,,39
,Heather Heidelbaugh,Write-In,39
Heather Heidelbaugh,75,0,39
Write-In,,0,39
Total,75,0,39
,Attorney General - Republican,,40
,Heather Heidelbaugh,Write-In,40
Heather Heidelbaugh,16,0,40
Write-In,,0,40
Total,16,0,40
,Attorney General - Republican,,41
,Heather Heidelbaugh,Write-In,41
Heather Heidelbaugh,110,0,41
Write-In,,1,41
Total,110,1,41
,Attorney General - Republican,,42
,Heather Heidelbaugh,Write-In,42
Heather Heidelbaugh,26,0,42
Write-In,,0,42
Total,26,0,42
,Attorney General - Republican,,43
,Heather Heidelbaugh,Write-In,43
Heather Heidelbaugh,42,0,43
Write-In,,1,43
Total,42,1,43
,Attorney General - Republican,,44
,Heather Heidelbaugh,Write-In,44
Heather Heidelbaugh,19,0,44
Write-In,,0,44
Total,19,0,44
