col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,58,0,1,All
Write-In,,0,1,All
Write-In,,,0,All
Total,59,1,2,All
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,12,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,12,0,0,1
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,10,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,10,0,0,9
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,7,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,7,1,1,16
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,15,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,16,0,1,18
