col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,547,0,0,0,"4,532",409,338,230,89,83,1,All
Bernie Sanders,,52,0,0,416,46,44,27,13,24,0,All
Tulsi Gabbard,,,9,0,20,4,2,3,11,1,0,All
Write-In,,,,3,10,1,2,0,4,0,1,All
Nina Ahmad,,,,,48,0,0,0,0,0,0,All
Michael Lamb,,,,,,6,0,0,0,0,0,All
Tracie Fountain,,,,,,,2,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,2,0,0,0,All
Christina M Hartman,,,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,1,All
Total,"6,229",622,50,21,"5,026",466,388,262,119,109,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,1
Joseph R Biden,21,0,0,0,83,18,11,8,4,2,0,1
Bernie Sanders,,0,0,0,5,1,0,1,0,0,0,1
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,147,7,0,0,88,19,11,9,4,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Joseph R Biden,20,0,0,0,190,25,9,4,1,2,0,2
Bernie Sanders,,1,0,0,13,0,2,1,1,0,0,2
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,1,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
