col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,16,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,17,2,2,All
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,1,0,1,5
Write-In,,1,0,5
Write-In,,,0,5
Total,2,1,1,5
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,0,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,0,0,0,9
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,0,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,0,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,1,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,1,1,1,17
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,1,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
