col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,22,0,"1,274",217,8,All
Write-In,,0,0,1,2,All
Jim Kenney,,,100,0,0,All
Billy Ciancaglini,,,,853,0,All
Write-In,,,,,6,All
Total,"1,521",3,"1,374","1,071",16,All
,Mayor,,,Sheriff,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,1
Billy Ciancaglini,54,0,0,18,0,1
Jim Kenney,,8,0,43,0,1
Write-In,,,1,1,1,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,72,51,3,63,1,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,0,0,50,3,0,2
Write-In,,0,0,0,1,2
Jim Kenney,,,1,0,0,2
Billy Ciancaglini,,,,15,0,2
Write-In,,,,,0,2
Total,53,1,51,18,1,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,2,0,84,19,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,11,0,0,3
Billy Ciancaglini,,,,75,0,3
Write-In,,,,,0,3
Total,105,0,95,94,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,4
Rochelle Bilal,1,0,23,71,0,4
Write-In,,0,0,0,0,4
Billy Ciancaglini,,,61,0,0,4
Jim Kenney,,,,8,0,4
Write-In,,,,,1,4
Total,95,0,84,79,1,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,89,0,0,21,0,5
Jim Kenney,,3,0,72,0,5
Write-In,,,2,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,110,75,2,95,0,5
,Mayor,,,Sheriff,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,6
Billy Ciancaglini,74,0,0,15,0,6
Jim Kenney,,6,0,56,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,89,62,0,73,0,6
,Mayor,,,Sheriff,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,7
Billy Ciancaglini,84,0,0,14,0,7
Jim Kenney,,3,0,50,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,98,53,1,66,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,0,0,69,11,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,6,0,0,8
Billy Ciancaglini,,,,52,0,8
Write-In,,,,,1,8
Total,80,0,75,63,1,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,1,0,46,5,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,3,0,0,9
Billy Ciancaglini,,,,14,0,9
Write-In,,,,,0,9
Total,52,0,49,19,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,64,14,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,6,0,0,10
Billy Ciancaglini,,,,54,0,10
Write-In,,,,,0,10
Total,78,0,70,68,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,1,0,72,10,1,11
Write-In,,0,0,0,0,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,32,0,11
Write-In,,,,,1,11
Total,84,0,75,42,2,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,0,0,60,13,2,12
Write-In,,0,0,0,0,12
Jim Kenney,,,12,0,0,12
Billy Ciancaglini,,,,54,0,12
Write-In,,,,,0,12
Total,75,0,72,67,2,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,4,0,0,61,0,13
Billy Ciancaglini,,11,0,1,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,65,12,0,63,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,1,0,42,3,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,0,0,0,14
Billy Ciancaglini,,,,10,0,14
Write-In,,,,,0,14
Total,46,0,42,13,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,0,0,37,2,0,15
Write-In,,0,0,1,0,15
Jim Kenney,,,1,0,0,15
Billy Ciancaglini,,,,6,0,15
Write-In,,,,,0,15
Total,39,1,38,9,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,3,0,23,3,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,3,0,0,16
Billy Ciancaglini,,,,7,0,16
Write-In,,,,,0,16
Total,29,0,26,10,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,1,0,36,4,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,2,0,0,17
Billy Ciancaglini,,,,4,0,17
Write-In,,,,,0,17
Total,41,0,38,8,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,0,0,43,7,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,14,0,18
Write-In,,,,,0,18
Total,50,0,44,21,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,4,0,0,34,0,19
Billy Ciancaglini,,18,0,2,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,38,20,0,36,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,5,0,0,41,0,20
Billy Ciancaglini,,3,0,0,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,46,3,0,43,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,0,0,47,1,1,21
Write-In,,0,0,0,0,21
Jim Kenney,,,0,0,0,21
Billy Ciancaglini,,,,12,0,21
Write-In,,,,,0,21
Total,49,0,47,13,1,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,22
Rochelle Bilal,1,0,12,63,1,22
Write-In,,0,0,0,0,22
Billy Ciancaglini,,,56,0,0,22
Jim Kenney,,,,4,0,22
Write-In,,,,,0,22
Total,77,0,68,67,1,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,2,0,60,8,1,23
Write-In,,0,0,0,0,23
Jim Kenney,,,5,0,0,23
Billy Ciancaglini,,,,25,0,23
Write-In,,,,,0,23
Total,71,0,65,33,1,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,0,0,50,8,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,1,0,0,24
Billy Ciancaglini,,,,29,0,24
Write-In,,,,,0,24
Total,58,0,51,37,0,24
