col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,88,0,"6,190","6,124",117,1,All
Write-In,,1,1,0,2,2,All
Omar Sabir,,,145,"6,096",27,1,All
Lisa Deeley,,,,64,70,0,All
Al Schmidt,,,,,310,0,All
Write-In,,,,,,0,All
Total,"6,492",5,"6,486","6,349",450,3,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,3,73,1,0,73,0,1
Lisa Deeley,,0,1,0,73,0,1
Al Schmidt,,,4,0,1,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,0,0,1
Write-In,,,,,,0,1
Total,79,76,7,0,76,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,1,0,102,98,0,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,97,0,0,2
Lisa Deeley,,,,1,0,0,2
Al Schmidt,,,,,1,0,2
Write-In,,,,,,0,2
Total,107,0,106,102,1,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,11,202,1,0,207,0,3
Lisa Deeley,,2,1,0,206,0,3
Al Schmidt,,,1,0,2,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,4,0,3
Write-In,,,,,,0,3
Total,222,212,3,0,219,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
David H Conroy,2,0,136,137,4,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,3,133,0,0,4
Lisa Deeley,,,,0,3,0,4
Al Schmidt,,,,,4,0,4
Write-In,,,,,,0,4
Total,143,0,139,137,8,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,4,0,237,240,1,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,4,237,1,0,5
Lisa Deeley,,,,1,0,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,247,0,244,243,6,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
