col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Matt Wolfe,Sherrie Cohen,Joe Cox,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Omar Sabir,0,"2,774",57,0,"2,572","2,317","2,138","1,900","1,659","1,488","1,500",86,42,184,144,29,35,13,71,34,27,2,All
Lisa Deeley,,2,62,1,"2,497","2,265","2,101","1,851","1,587","1,431","1,497",99,66,176,139,46,38,22,77,34,28,4,All
Al Schmidt,,,0,1,86,42,54,65,61,39,60,166,179,11,13,148,143,130,28,11,4,3,All
Write-In,,,,0,4,4,1,1,3,3,1,1,1,1,0,1,1,1,0,0,0,0,All
Helen Gym,,,,,6,"2,209","2,006","1,703","1,560","1,399","1,496",84,46,172,122,26,30,10,54,27,13,3,All
Isaiah Thomas,,,,,,3,"1,917","1,657","1,233","1,133","1,341",41,17,76,57,11,16,4,39,10,11,1,All
Katherine Gilmore Richardson,,,,,,,0,"1,623","1,017",901,"1,301",33,24,63,52,12,17,5,31,10,12,1,All
Derek S Green,,,,,,,,0,706,594,"1,295",52,29,73,43,20,15,3,44,12,9,4,All
Kendra Brooks,,,,,,,,,2,"1,750",349,50,29,184,135,12,21,4,50,33,18,1,All
Nicolas O'Rourke,,,,,,,,,,0,251,38,20,137,114,5,4,1,31,23,15,0,All
Allan Domb,,,,,,,,,,,0,58,38,25,24,23,30,4,25,5,5,0,All
David Oh,,,,,,,,,,,,2,154,7,7,147,126,126,23,6,8,2,All
Matt Wolfe,,,,,,,,,,,,,4,7,7,139,135,135,15,3,3,1,All
Sherrie Cohen,,,,,,,,,,,,,,2,39,1,2,1,19,13,5,0,All
Joe Cox,,,,,,,,,,,,,,,0,3,4,1,17,18,18,0,All
