col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,306,"6,171",472,195,0,"6,732",18,All
Amanda Green-Hawkins,,88,85,85,0,"6,256",12,All
Megan Mccarthy King,,,112,"2,111",0,609,25,All
Christylee Peck,,,,51,0,429,25,All
Write-In,,,,,1,0,1,All
Rochelle Bilal,,,,,,147,0,All
Write-In,,,,,,,2,All
Total,"7,602","6,728","2,799","2,450",10,"7,552",45,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,2,129,7,4,0,141,0,1
Amanda Green-Hawkins,,2,1,1,0,130,0,1
Megan Mccarthy King,,,0,30,0,10,0,1
Christylee Peck,,,,0,0,8,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,153,139,38,35,0,153,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,4,155,7,1,0,161,1,2
Amanda Green-Hawkins,,1,2,2,0,153,0,2
Megan Mccarthy King,,,2,37,0,12,1,2
Christylee Peck,,,,2,0,10,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,175,162,48,44,0,175,1,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Amanda Green-Hawkins,1,111,1,3,0,119,1,3
Daniel D Mccaffery,,3,3,0,0,109,0,3
Megan Mccarthy King,,,1,6,0,4,0,3
Christylee Peck,,,,0,0,2,1,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,126,117,11,9,0,123,1,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,1,0,116,112,7,7,0,4
Write-In,,0,0,0,1,1,0,4
Daniel D Mccaffery,,,3,110,5,2,0,4
Amanda Green-Hawkins,,,,0,0,2,0,4
Megan Mccarthy King,,,,,1,24,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,127,1,125,116,31,28,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,12,195,12,12,0,210,0,5
Amanda Green-Hawkins,,5,5,3,0,199,1,5
Megan Mccarthy King,,,7,82,0,18,0,5
Christylee Peck,,,,1,0,20,1,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,5,0,5
Write-In,,,,,,,0,5
Total,242,217,107,98,0,239,1,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,0,0,105,104,11,8,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,99,6,1,0,6
Amanda Green-Hawkins,,,,2,1,2,0,6
Megan Mccarthy King,,,,,0,18,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,120,0,113,111,25,21,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,1,0,138,133,10,7,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,2,128,7,0,0,7
Amanda Green-Hawkins,,,,1,2,4,0,7
Megan Mccarthy King,,,,,2,25,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,150,0,144,138,36,29,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,2,0,107,100,14,6,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,94,8,2,0,8
Amanda Green-Hawkins,,,,0,3,1,0,8
Megan Mccarthy King,,,,,1,17,0,8
Christylee Peck,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,123,0,117,103,30,21,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,3,0,180,162,17,11,0,9
Write-In,,0,1,1,1,1,0,9
Daniel D Mccaffery,,,5,155,12,4,0,9
Amanda Green-Hawkins,,,,0,3,4,0,9
Megan Mccarthy King,,,,,4,26,0,9
Christylee Peck,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,199,2,192,167,46,36,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,7,81,7,2,0,94,0,10
Amanda Green-Hawkins,,1,0,2,0,80,0,10
Megan Mccarthy King,,,1,28,0,9,0,10
Christylee Peck,,,,0,0,4,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,106,86,36,32,0,99,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,5,0,166,154,9,5,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,153,7,4,0,11
Amanda Green-Hawkins,,,,3,1,1,0,11
Megan Mccarthy King,,,,,1,27,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,180,0,178,162,36,32,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,2,119,7,3,0,125,0,12
Amanda Green-Hawkins,,0,2,0,0,117,0,12
Megan Mccarthy King,,,0,15,0,9,0,12
Christylee Peck,,,,0,0,4,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,137,126,24,18,0,135,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Daniel D Mccaffery,5,120,9,4,0,137,0,13
Amanda Green-Hawkins,,1,2,0,0,119,0,13
Megan Mccarthy King,,,1,35,0,14,0,13
Christylee Peck,,,,1,0,8,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,150,125,47,40,0,148,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,8,0,229,229,9,8,0,14
Write-In,,0,0,1,0,0,0,14
Daniel D Mccaffery,,,6,218,4,2,0,14
Amanda Green-Hawkins,,,,5,0,1,0,14
Megan Mccarthy King,,,,,4,31,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,263,1,245,244,40,34,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,4,185,13,5,0,196,1,15
Amanda Green-Hawkins,,2,2,4,0,188,1,15
Megan Mccarthy King,,,3,40,0,13,1,15
Christylee Peck,,,,2,0,12,1,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,219,202,58,51,0,217,2,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,4,79,9,5,0,91,0,16
Amanda Green-Hawkins,,0,2,0,0,81,0,16
Megan Mccarthy King,,,4,36,0,13,0,16
Christylee Peck,,,,0,0,9,0,16
Write-In,,,,,1,0,0,16
Rochelle Bilal,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,100,83,52,41,1,100,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,3,0,167,145,20,14,0,17
Write-In,,0,1,1,1,1,0,17
Daniel D Mccaffery,,,5,141,13,8,0,17
Amanda Green-Hawkins,,,,1,2,2,0,17
Megan Mccarthy King,,,,,0,52,0,17
Christylee Peck,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,186,2,180,153,67,66,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,5,130,6,6,0,141,0,18
Amanda Green-Hawkins,,3,1,0,0,129,0,18
Megan Mccarthy King,,,1,29,0,8,0,18
Christylee Peck,,,,0,0,7,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,158,140,39,35,0,152,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,7,130,9,4,0,133,2,19
Amanda Green-Hawkins,,1,4,2,0,125,2,19
Megan Mccarthy King,,,3,28,0,9,0,19
Christylee Peck,,,,1,0,6,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,159,139,44,35,0,144,2,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Rochelle Bilal,2,0,119,119,6,4,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,114,2,2,0,20
Daniel D Mccaffery,,,,1,2,2,0,20
Christylee Peck,,,,,0,30,0,20
Megan Mccarthy King,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,133,0,126,126,35,35,2,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,3,0,130,122,12,10,0,21
Write-In,,0,0,0,1,1,2,21
Daniel D Mccaffery,,,5,119,6,2,0,21
Amanda Green-Hawkins,,,,1,0,1,0,21
Megan Mccarthy King,,,,,3,38,0,21
Christylee Peck,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,149,2,141,128,48,44,2,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,3,0,209,191,15,9,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,5,187,14,4,0,22
Amanda Green-Hawkins,,,,3,0,1,0,22
Megan Mccarthy King,,,,,2,80,0,22
Christylee Peck,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,227,0,225,200,96,88,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,9,0,225,213,12,4,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,5,213,6,3,0,23
Daniel D Mccaffery,,,,8,7,1,0,23
Megan Mccarthy King,,,,,1,13,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,252,0,248,240,27,17,0,23
