col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,166,"5,117",49,0,"5,220",1,All
Lisa Deeley,,42,65,0,"5,137",1,All
Al Schmidt,,,177,0,117,0,All
Write-In,,,,2,0,0,All
David H Conroy,,,,,77,0,All
Write-In,,,,,,0,All
Total,"5,546","5,333",316,2,"5,488",1,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,4,131,0,0,134,0,1
Lisa Deeley,,0,0,0,129,0,1
Al Schmidt,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,1,0,1
Write-In,,,,,,0,1
Total,140,131,0,0,135,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,5,0,211,207,16,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,8,205,6,0,2
Lisa Deeley,,,,4,6,0,2
Al Schmidt,,,,,13,0,2
Write-In,,,,,,0,2
Total,229,0,226,217,30,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,3,0,43,43,2,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,0,45,2,0,3
Omar Sabir,,,,1,0,0,3
Al Schmidt,,,,,8,0,3
Write-In,,,,,,0,3
Total,48,0,47,47,11,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,3,131,0,0,129,0,4
Lisa Deeley,,0,2,0,129,0,4
Al Schmidt,,,4,0,2,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,138,135,6,0,134,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,8,172,3,0,175,0,5
Lisa Deeley,,1,6,0,176,0,5
Al Schmidt,,,7,0,8,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,190,183,16,0,186,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,2,0,198,194,7,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,3,190,5,0,6
Omar Sabir,,,,3,1,0,6
Al Schmidt,,,,,10,0,6
Write-In,,,,,,0,6
Total,211,0,207,202,18,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,3,0,217,216,5,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,1,212,2,0,7
Omar Sabir,,,,1,1,0,7
Al Schmidt,,,,,12,0,7
Write-In,,,,,,0,7
Total,228,0,220,219,17,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
