col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,85,17,0,84,83,79,79,77,15,13,13,12,12,5,4,1,1,0,0,0,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,3
Jim Kenney,4,0,0,67,63,65,63,62,3,2,3,0,1,8,5,3,0,0,1,0,0,3
Billy Ciancaglini,,1,0,0,4,1,0,1,19,19,16,17,17,0,0,0,1,1,1,1,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Helen Gym,,,,0,60,63,63,63,1,0,1,0,0,4,1,2,0,0,1,0,0,3
Allan Domb,,,,,0,61,60,62,5,3,3,3,4,3,2,0,0,0,0,0,0,3
Derek S Green,,,,,,0,64,63,2,2,2,0,0,3,2,2,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,62,0,0,1,0,0,2,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,2,1,1,0,1,2,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,18,17,17,15,1,0,1,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,0,16,15,15,0,0,1,1,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,0,16,14,0,0,1,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,7,2,0,0,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,3
Total,81,23,1,69,68,68,65,65,22,21,20,18,18,10,7,3,2,2,2,2,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Jim Kenney,5,0,0,94,91,91,89,87,2,3,0,1,0,7,4,2,2,2,1,1,0,4
Billy Ciancaglini,,0,0,2,3,2,3,2,14,13,12,11,12,2,0,1,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,0,91,87,86,84,3,2,1,2,1,5,3,1,2,1,1,0,0,4
Katherine Gilmore Richardson,,,,,0,86,89,84,3,2,1,3,1,4,2,1,1,0,1,0,0,4
Derek S Green,,,,,,1,86,84,2,3,0,2,0,3,2,1,0,0,1,1,0,4
Helen Gym,,,,,,,0,82,3,2,1,1,0,2,2,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,0,2,0,0,1,3,0,1,2,1,1,0,0,4
Al Taubenberger,,,,,,,,,0,12,13,11,10,2,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,0,13,11,10,2,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,1,10,10,1,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,1,0,4
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,110,18,0,97,96,94,93,89,17,17,15,13,12,9,4,3,2,2,1,1,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,5
,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Joe Cox,Kendra Brooks,Clarc King,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Allan Domb,0,63,61,59,55,6,1,2,1,1,1,1,0,0,0,0,0,0,62,3,0,5
Derek S Green,,0,61,59,56,7,2,1,1,2,1,0,0,1,0,0,0,0,62,3,0,5
Isaiah Thomas,,,0,59,57,4,0,0,1,0,1,0,0,1,0,0,0,0,62,1,0,5
Helen Gym,,,,0,56,7,2,2,0,2,0,0,0,0,0,0,0,0,57,4,0,5
Katherine Gilmore Richardson,,,,,0,2,1,1,0,0,1,0,0,1,0,0,0,0,54,2,0,5
David Oh,,,,,,0,18,16,16,16,1,0,1,1,0,0,0,0,5,20,0,5
Dan Tinney,,,,,,,0,17,16,16,1,1,0,0,0,0,0,0,1,20,0,5
Matt Wolfe,,,,,,,,0,15,15,1,0,1,0,0,0,0,0,1,19,0,5
Bill Heeney,,,,,,,,,0,15,1,0,1,0,0,0,0,0,1,17,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16,0,5
Joe Cox,,,,,,,,,,,0,1,1,0,0,0,0,0,2,1,0,5
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,5
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,5
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,67,66,65,63,58,26,21,20,18,17,3,2,1,1,0,0,0,0,67,24,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Nicolas O'Rourke,Clarc King,Write-In,6
Jim Kenney,1,0,0,94,95,95,93,94,6,2,1,3,1,3,1,1,0,1,1,0,0,6
Billy Ciancaglini,,2,0,4,3,2,4,1,15,17,17,15,15,1,2,1,1,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,0,95,93,93,93,2,2,2,2,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,94,93,94,2,2,1,1,0,3,2,1,1,1,0,0,0,6
Isaiah Thomas,,,,,,0,92,95,3,0,0,1,0,3,1,1,1,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,0,93,0,2,2,2,0,2,0,1,0,0,1,0,0,6
Derek S Green,,,,,,,,1,2,0,0,0,0,2,0,0,0,0,1,0,0,6
David Oh,,,,,,,,,1,17,17,17,17,0,1,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,0,19,17,17,1,2,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,0,17,17,0,1,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,1,3,2,2,1,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,0,2,2,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,103,24,1,98,98,98,98,97,23,20,19,19,17,6,4,3,2,1,1,0,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Dan Tinney,Bill Heeney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,7
Jim Kenney,1,0,0,108,106,105,104,106,3,15,0,1,0,12,0,2,0,0,1,0,0,7
Billy Ciancaglini,,1,0,3,4,4,4,2,15,3,15,14,13,1,12,1,1,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,0,107,107,105,107,2,7,1,2,1,5,0,1,0,0,1,0,0,7
Helen Gym,,,,,0,107,106,106,1,7,0,1,1,5,0,1,1,0,1,0,0,7
Derek S Green,,,,,,0,104,106,1,5,1,1,1,2,1,1,0,0,1,0,0,7
Allan Domb,,,,,,,0,104,1,3,1,0,0,3,1,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,0,4,0,0,0,3,0,1,0,0,1,0,0,7
David Oh,,,,,,,,,0,3,15,13,12,2,12,1,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,,0,1,3,1,13,0,3,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,0,13,12,0,12,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,0,12,1,10,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,11,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,121,21,0,112,111,110,109,109,19,18,16,15,13,13,12,3,2,1,1,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,8
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Isaiah Thomas,2,109,111,110,110,3,4,2,0,3,0,2,1,1,1,0,0,0,112,5,0,8
Allan Domb,,0,112,110,111,3,2,1,1,1,0,0,0,0,0,1,0,0,110,3,0,8
Katherine Gilmore Richardson,,,0,110,111,2,2,1,0,2,0,0,0,1,1,0,0,0,110,3,0,8
Derek S Green,,,,0,111,3,1,0,1,1,0,0,0,0,0,0,0,0,108,3,0,8
Helen Gym,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,109,3,0,8
Al Taubenberger,,,,,,0,9,7,6,0,5,1,0,0,0,0,0,0,4,7,0,8
David Oh,,,,,,,0,8,5,0,5,2,1,0,0,0,0,0,3,8,0,8
Bill Heeney,,,,,,,,0,5,0,5,2,1,0,0,0,0,0,1,7,0,8
Dan Tinney,,,,,,,,,0,0,5,0,0,0,0,0,0,0,1,5,0,8
Kendra Brooks,,,,,,,,,,1,0,0,0,1,1,0,0,0,3,0,0,8
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,0,8
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,8
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,,,,,,1,0,0,8
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,120,115,114,113,113,11,11,8,6,5,5,2,1,1,1,1,0,0,117,11,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,9
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Clarc King,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Isaiah Thomas,0,59,57,54,56,2,2,1,1,0,2,0,1,0,0,0,0,0,61,3,0,9
Derek S Green,,0,57,54,54,3,3,1,2,0,1,0,0,0,0,0,0,0,56,5,0,9
Allan Domb,,,0,55,54,3,1,0,1,0,2,0,1,0,0,0,0,0,56,2,0,9
Helen Gym,,,,0,52,2,0,0,1,0,1,0,1,0,0,0,0,0,54,2,0,9
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0,9
David Oh,,,,,,2,6,5,6,5,0,0,0,0,0,0,0,0,2,6,0,9
Dan Tinney,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,1,7,0,9
Al Taubenberger,,,,,,,,0,6,5,0,0,0,0,0,0,0,0,0,7,0,9
Matt Wolfe,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,7,0,9
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,9
Kendra Brooks,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,9
Clarc King,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,,,,,,1,0,0,9
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,65,61,58,56,56,10,8,7,7,5,2,1,1,0,0,0,0,0,63,11,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Write-In,10
Jim Kenney,1,0,0,90,90,92,90,89,4,1,0,1,0,6,4,1,0,1,0,0,0,10
Billy Ciancaglini,,0,0,6,5,4,5,6,10,12,11,11,11,2,2,2,1,0,1,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,0,94,93,93,94,2,1,1,1,0,1,0,0,0,1,0,0,0,10
Helen Gym,,,,,0,93,92,93,2,1,2,0,0,1,0,0,0,1,0,0,0,10
Isaiah Thomas,,,,,,0,93,93,2,1,0,1,0,2,1,1,0,0,0,0,0,10
Derek S Green,,,,,,,0,93,1,0,0,0,0,3,1,1,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,11,11,10,9,1,0,1,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,0,10,11,10,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,11,1,1,1,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,6,3,1,1,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,99,21,0,96,96,96,95,95,15,14,12,12,11,8,6,3,1,1,1,0,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,Clarc King,Steve Cherniavsky,11
Jim Kenney,0,0,0,135,133,130,128,127,7,3,2,2,0,7,5,0,0,2,0,0,0,11
Billy Ciancaglini,,0,0,4,5,6,3,3,12,11,10,10,11,2,1,2,2,0,0,1,1,11
Write-In,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,11
Isaiah Thomas,,,,0,136,134,132,129,4,2,1,2,0,4,3,0,0,0,0,0,0,11
Derek S Green,,,,,0,134,130,128,4,1,1,2,1,5,4,2,1,0,0,1,0,11
Katherine Gilmore Richardson,,,,,,0,130,128,1,1,1,2,1,4,3,2,1,0,0,1,0,11
Helen Gym,,,,,,,0,127,2,1,1,1,0,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,12,10,10,10,3,2,0,1,0,2,0,1,11
Bill Heeney,,,,,,,,,,0,10,11,9,0,0,0,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,0,9,9,0,0,0,0,1,2,0,0,11
Matt Wolfe,,,,,,,,,,,,0,9,0,0,1,0,0,0,1,0,11
Dan Tinney,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,11
Kendra Brooks,,,,,,,,,,,,,,0,7,0,1,0,0,0,1,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,11
Total,145,20,1,140,139,137,132,131,20,15,13,12,11,11,8,2,2,2,2,1,1,11
