col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,118,0,"2,366",1,All
Write-In,,1,2,1,All
David H Conroy,,,112,0,All
Write-In,,,,0,All
Total,"2,485",4,"2,480",2,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,3,0,94,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,3,0,1
Write-In,,,,0,1
Total,97,0,97,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,2,0,86,0,2
Write-In,,0,0,0,2
David H Conroy,,,1,0,2
Write-In,,,,0,2
Total,88,0,87,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,5,0,75,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,4,0,3
Write-In,,,,0,3
Total,80,0,79,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,9,0,100,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,7,0,4
Write-In,,,,0,4
Total,109,0,107,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,5,0,69,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,3,0,5
Write-In,,,,0,5
Total,74,0,72,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,4,0,101,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,4,0,6
Write-In,,,,0,6
Total,105,0,105,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,3,0,120,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,3,0,7
Write-In,,,,0,7
Total,123,0,123,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,4,0,119,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,2,0,8
Write-In,,,,0,8
Total,123,0,121,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,3,0,60,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,3,0,9
Write-In,,,,0,9
Total,63,0,63,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,3,0,102,0,10
Write-In,,0,0,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,105,0,103,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,7,0,141,0,11
Write-In,,1,1,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,148,2,145,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,3,0,103,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,2,0,12
Write-In,,,,0,12
Total,106,0,105,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,8,0,116,0,13
Write-In,,0,0,0,13
David H Conroy,,,4,0,13
Write-In,,,,0,13
Total,124,0,120,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,6,0,146,0,14
Write-In,,0,0,0,14
David H Conroy,,,4,0,14
Write-In,,,,0,14
Total,152,0,150,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,10,0,95,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,7,0,15
Write-In,,,,0,15
Total,105,0,102,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,7,0,92,0,16
Write-In,,0,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,99,0,93,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,4,0,103,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,3,0,17
Write-In,,,,0,17
Total,107,0,106,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,9,0,83,0,18
Write-In,,0,0,0,18
David H Conroy,,,6,0,18
Write-In,,,,0,18
Total,92,0,89,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,4,0,74,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,3,0,19
Write-In,,,,0,19
Total,78,0,77,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,6,0,117,1,20
Write-In,,0,0,0,20
Rochelle Bilal,,,6,0,20
Write-In,,,,0,20
Total,124,0,123,1,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,3,0,54,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,3,0,21
Write-In,,,,0,21
Total,57,0,57,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,6,0,78,1,22
Write-In,,0,0,0,22
David H Conroy,,,6,0,22
