col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"2,922",0,0,All
Jim Kenney,,"2,287",0,All
Write-In,,,8,All
Total,"2,922","2,287",8,All
,Mayor,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,1
Billy Ciancaglini,129,0,0,1
Jim Kenney,,62,0,1
Write-In,,,0,1
Total,129,62,0,1
,Mayor,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,2
Billy Ciancaglini,135,0,0,2
Jim Kenney,,98,0,2
Write-In,,,0,2
Total,135,98,0,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,100,0,0,3
Jim Kenney,,98,0,3
Write-In,,,0,3
Total,100,98,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,96,0,0,4
Billy Ciancaglini,,62,0,4
Write-In,,,0,4
Total,96,62,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,72,0,0,5
Billy Ciancaglini,,71,0,5
Write-In,,,0,5
Total,72,71,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,146,0,0,6
Billy Ciancaglini,,59,0,6
Write-In,,,0,6
Total,146,59,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,98,0,0,7
Billy Ciancaglini,,33,0,7
Write-In,,,0,7
Total,98,33,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,91,0,0,8
Billy Ciancaglini,,89,0,8
Write-In,,,0,8
Total,91,89,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,63,0,0,9
Billy Ciancaglini,,62,0,9
Write-In,,,1,9
Total,63,62,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,106,0,0,10
Billy Ciancaglini,,97,0,10
Write-In,,,0,10
Total,106,97,0,10
,Mayor,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,11
Billy Ciancaglini,121,0,0,11
Jim Kenney,,91,0,11
Write-In,,,0,11
Total,121,91,0,11
,Mayor,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,12
Billy Ciancaglini,120,0,0,12
Jim Kenney,,77,0,12
Write-In,,,0,12
Total,120,77,0,12
,Mayor,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,13
Billy Ciancaglini,239,0,0,13
Jim Kenney,,71,0,13
Write-In,,,1,13
Total,239,71,1,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,156,0,0,14
Jim Kenney,,72,0,14
Write-In,,,2,14
Total,156,72,2,14
,Mayor,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,15
Billy Ciancaglini,98,0,0,15
Jim Kenney,,72,0,15
Write-In,,,0,15
Total,98,72,0,15
,Mayor,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,16
Billy Ciancaglini,106,0,0,16
Jim Kenney,,56,0,16
Write-In,,,0,16
Total,106,56,0,16
,Mayor,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,17
Billy Ciancaglini,196,0,0,17
Jim Kenney,,75,0,17
Write-In,,,0,17
Total,196,75,0,17
,Mayor,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,18
Billy Ciancaglini,176,0,0,18
Jim Kenney,,74,0,18
Write-In,,,0,18
Total,176,74,0,18
,Mayor,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,19
Billy Ciancaglini,101,0,0,19
Jim Kenney,,66,0,19
Write-In,,,0,19
Total,101,66,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,60,0,0,20
Billy Ciancaglini,,51,0,20
Write-In,,,0,20
Total,60,51,0,20
,Mayor,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,21
Billy Ciancaglini,93,0,0,21
Jim Kenney,,71,0,21
Write-In,,,0,21
Total,93,71,0,21
,Mayor,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,22
Billy Ciancaglini,137,0,0,22
Jim Kenney,,77,0,22
Write-In,,,1,22
Total,137,77,1,22
,Mayor,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,23
Billy Ciancaglini,99,0,0,23
Jim Kenney,,91,0,23
Write-In,,,0,23
Total,99,91,0,23
,Mayor,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,24
Billy Ciancaglini,73,0,0,24
Jim Kenney,,52,0,24
Write-In,,,0,24
Total,73,52,0,24
,Mayor,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,25
Billy Ciancaglini,85,0,0,25
Jim Kenney,,66,0,25
Write-In,,,2,25
Total,85,66,2,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,86,0,0,26
Billy Ciancaglini,,58,0,26
Write-In,,,0,26
Total,86,58,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,135,0,0,27
Billy Ciancaglini,,38,0,27
Write-In,,,0,27
Total,135,38,0,27
,Mayor,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,28
Billy Ciancaglini,138,0,0,28
Jim Kenney,,65,0,28
Write-In,,,1,28
Total,138,65,1,28
