col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,10,0,6,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,1,0,7
Write-In,,,,,0,7
Total,122,16,0,118,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,1,0,56,5,2,8
Write-In,,0,0,0,0,8
Jim Kenney,,,4,0,0,8
Billy Ciancaglini,,,,22,0,8
Write-In,,,,,0,8
Total,64,0,60,27,2,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,2,0,70,1,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,1,0,0,9
Billy Ciancaglini,,,,11,0,9
Write-In,,,,,0,9
Total,73,0,71,12,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,2,0,58,4,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
Billy Ciancaglini,,,,18,0,10
Write-In,,,,,0,10
Total,64,0,61,22,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,13,0,0,61,0,11
Billy Ciancaglini,,21,0,5,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,5,0,11
Write-In,,,,,0,11
Total,74,26,0,71,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,1,0,112,12,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,6,0,0,12
Billy Ciancaglini,,,,41,0,12
Write-In,,,,,1,12
Total,125,0,118,53,1,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,2,0,96,9,3,13
Write-In,,0,0,0,0,13
Jim Kenney,,,7,0,0,13
Billy Ciancaglini,,,,9,0,13
Write-In,,,,,0,13
Total,110,0,103,18,3,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,4,0,68,9,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,22,0,14
Write-In,,,,,0,14
Total,81,0,70,31,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,9,0,93,21,1,15
Write-In,,0,0,0,0,15
Jim Kenney,,,9,0,0,15
Billy Ciancaglini,,,,37,0,15
Write-In,,,,,0,15
Total,124,0,102,58,1,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,15,0,0,71,1,16
Billy Ciancaglini,,46,0,5,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,87,51,0,76,1,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,2,0,76,13,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,3,0,0,17
Billy Ciancaglini,,,,27,0,17
Write-In,,,,,0,17
Total,91,0,79,40,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,0,0,105,8,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,4,0,0,18
Billy Ciancaglini,,,,32,0,18
Write-In,,,,,0,18
Total,113,0,109,40,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,1,0,102,7,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,7,0,0,19
Billy Ciancaglini,,,,29,0,19
Write-In,,,,,1,19
Total,110,0,109,36,1,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
David H Conroy,2,0,15,75,0,20
Write-In,,0,0,0,0,20
Billy Ciancaglini,,,74,0,0,20
Jim Kenney,,,,7,0,20
Write-In,,,,,0,20
Total,92,0,89,82,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,21
Billy Ciancaglini,96,0,0,28,0,21
Jim Kenney,,5,0,71,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,5,0,21
Write-In,,,,,0,21
Total,124,76,0,104,0,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,4,0,81,8,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,6,0,0,22
Billy Ciancaglini,,,,23,0,22
Write-In,,,,,0,22
Total,93,0,87,31,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,7,0,0,68,0,23
Billy Ciancaglini,,16,0,1,0,23
Write-In,,,0,1,0,23
David H Conroy,,,,0,0,23
Write-In,,,,,0,23
Total,75,17,1,70,0,23
