col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 5th District,,All
,David H Conroy,Write-In,Darrell L Clarke,Write-In,All
David H Conroy,410,0,"4,043",45,All
Write-In,,0,1,1,All
Darrell L Clarke,,,344,0,All
Write-In,,,,15,All
Total,"4,498",2,"4,388",61,All
,Judge Of The Municipal Court,,District Council 5th District,,1
,David H Conroy,Write-In,Darrell L Clarke,Write-In,1
David H Conroy,29,0,282,5,1
Write-In,,0,0,0,1
Darrell L Clarke,,,18,0,1
Write-In,,,,1,1
Total,316,0,300,6,1
,Judge Of The Municipal Court,,District Council 5th District,,2
,David H Conroy,Write-In,Darrell L Clarke,Write-In,2
David H Conroy,25,0,234,5,2
Write-In,,0,0,0,2
Darrell L Clarke,,,21,0,2
Write-In,,,,1,2
Total,264,0,255,6,2
,Judge Of The Municipal Court,,District Council 5th District,,3
,David H Conroy,Write-In,Darrell L Clarke,Write-In,3
David H Conroy,20,0,247,3,3
Write-In,,0,0,0,3
Darrell L Clarke,,,12,0,3
Write-In,,,,0,3
Total,270,0,259,3,3
,Judge Of The Municipal Court,,District Council 5th District,,4
,David H Conroy,Write-In,Darrell L Clarke,Write-In,4
David H Conroy,20,0,166,1,4
Write-In,,0,0,0,4
Darrell L Clarke,,,7,0,4
Write-In,,,,0,4
Total,187,0,173,1,4
,District Council 5th District,,Judge Of The Municipal Court,,5
,Darrell L Clarke,Write-In,David H Conroy,Write-In,5
Darrell L Clarke,22,0,187,0,5
Write-In,,1,3,0,5
David H Conroy,,,19,0,5
Write-In,,,,0,5
Total,209,4,209,0,5
,Judge Of The Municipal Court,,District Council 5th District,,6
,David H Conroy,Write-In,Darrell L Clarke,Write-In,6
David H Conroy,46,0,352,0,6
Write-In,,0,0,0,6
Darrell L Clarke,,,41,0,6
Write-In,,,,0,6
Total,398,0,393,0,6
,Judge Of The Municipal Court,,District Council 5th District,,7
,David H Conroy,Write-In,Darrell L Clarke,Write-In,7
David H Conroy,19,0,243,2,7
Write-In,,0,0,0,7
Darrell L Clarke,,,19,0,7
Write-In,,,,2,7
Total,264,0,262,4,7
,District Council 5th District,,Judge Of The Municipal Court,,8
,Darrell L Clarke,Write-In,David H Conroy,Write-In,8
Darrell L Clarke,25,0,188,0,8
Write-In,,0,3,0,8
David H Conroy,,,19,0,8
Write-In,,,,0,8
Total,213,3,210,0,8
,Judge Of The Municipal Court,,District Council 5th District,,9
,David H Conroy,Write-In,Darrell L Clarke,Write-In,9
David H Conroy,24,0,194,2,9
Write-In,,0,0,0,9
Darrell L Clarke,,,17,0,9
Write-In,,,,0,9
Total,220,0,211,2,9
,Judge Of The Municipal Court,,District Council 5th District,,10
,David H Conroy,Write-In,Darrell L Clarke,Write-In,10
David H Conroy,18,0,223,2,10
Write-In,,0,0,0,10
Darrell L Clarke,,,9,0,10
Write-In,,,,0,10
Total,243,0,232,2,10
,Judge Of The Municipal Court,,District Council 5th District,,11
,David H Conroy,Write-In,Darrell L Clarke,Write-In,11
David H Conroy,7,0,138,2,11
Write-In,,0,0,0,11
Darrell L Clarke,,,8,0,11
Write-In,,,,2,11
Total,147,0,146,4,11
,Judge Of The Municipal Court,,District Council 5th District,,12
,David H Conroy,Write-In,Darrell L Clarke,Write-In,12
David H Conroy,31,0,182,6,12
Write-In,,0,0,0,12
Darrell L Clarke,,,19,0,12
Write-In,,,,1,12
Total,219,0,201,7,12
,Judge Of The Municipal Court,,District Council 5th District,,13
,David H Conroy,Write-In,Darrell L Clarke,Write-In,13
David H Conroy,22,0,181,2,13
Write-In,,0,0,0,13
Darrell L Clarke,,,12,0,13
Write-In,,,,2,13
Total,205,0,193,4,13
,District Council 5th District,,Judge Of The Municipal Court,,14
,Darrell L Clarke,Write-In,David H Conroy,Write-In,14
Darrell L Clarke,25,0,202,0,14
Write-In,,3,3,0,14
David H Conroy,,,17,0,14
Write-In,,,,0,14
Total,227,6,222,0,14
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,13,0,160,1,15
Write-In,,0,2,0,15
David H Conroy,,,11,0,15
Write-In,,,,0,15
Total,174,2,173,1,15
,Judge Of The Municipal Court,,District Council 5th District,,16
,David H Conroy,Write-In,Darrell L Clarke,Write-In,16
David H Conroy,22,0,223,1,16
Write-In,,0,0,1,16
Darrell L Clarke,,,22,0,16
Write-In,,,,0,16
Total,246,1,245,2,16
,District Council 5th District,,Judge Of The Municipal Court,,17
,Darrell L Clarke,Write-In,David H Conroy,Write-In,17
Darrell L Clarke,21,0,216,0,17
Write-In,,1,1,0,17
David H Conroy,,,20,0,17
Write-In,,,,0,17
Total,237,2,237,0,17
,Judge Of The Municipal Court,,District Council 5th District,,18
,David H Conroy,Write-In,Darrell L Clarke,Write-In,18
David H Conroy,18,0,236,1,18
Write-In,,0,0,0,18
Darrell L Clarke,,,17,0,18
Write-In,,,,0,18
Total,255,0,253,1,18
,Judge Of The Municipal Court,,District Council 5th District,,19
,David H Conroy,Write-In,Darrell L Clarke,Write-In,19
David H Conroy,23,0,189,1,19
Write-In,,0,0,0,19
Darrell L Clarke,,,16,0,19
Write-In,,,,1,19
Total,213,0,205,2,19
