col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,127,0,0,"2,182","2,136",66,2,All
Billy Ciancaglini,,2,0,22,29,83,0,All
Write-In,,,2,4,4,0,0,All
Omar Sabir,,,,16,"2,069",36,0,All
Lisa Deeley,,,,,8,42,0,All
Al Schmidt,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"2,419",103,6,"2,239","2,193",152,2,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jim Kenney,15,0,0,126,122,10,0,1
Billy Ciancaglini,,0,0,5,2,8,0,1
Write-In,,,1,0,0,0,0,1
Lisa Deeley,,,,1,117,10,0,1
Omar Sabir,,,,,0,2,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,150,10,1,133,125,18,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jim Kenney,6,0,0,120,114,4,0,2
Billy Ciancaglini,,0,0,1,0,3,0,2
Write-In,,,0,1,1,0,0,2
Omar Sabir,,,,1,113,4,0,2
Lisa Deeley,,,,,0,0,0,2
Al Schmidt,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,130,3,1,124,116,8,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,10,0,0,144,142,8,0,3
Billy Ciancaglini,,0,0,3,4,3,0,3
Write-In,,,0,1,1,0,0,3
Omar Sabir,,,,3,138,4,0,3
Lisa Deeley,,,,,0,6,0,3
Al Schmidt,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,163,5,1,152,148,12,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,5,0,0,130,128,3,0,4
Billy Ciancaglini,,0,0,0,0,3,0,4
