col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,248,"3,174",21,19,0,All
Daniel D Mccaffery,,140,25,15,0,All
Megan Mccarthy King,,,15,45,1,All
Christylee Peck,,,,8,0,All
Write-In,,,,,0,All
Total,"3,462","3,354",107,87,1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,8,121,1,0,0,1
Amanda Green-Hawkins,,6,0,0,0,1
Megan Mccarthy King,,,0,7,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,130,127,8,7,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,15,168,4,1,0,2
Amanda Green-Hawkins,,11,2,0,0,2
Megan Mccarthy King,,,0,0,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,188,181,6,1,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,13,98,1,0,0,3
Daniel D Mccaffery,,3,0,0,0,3
Christylee Peck,,,0,3,0,3
Megan Mccarthy King,,,,1,0,3
Write-In,,,,,0,3
Total,112,101,4,4,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,10,125,1,1,0,4
Daniel D Mccaffery,,6,0,0,0,4
Christylee Peck,,,0,1,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,137,131,2,2,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,13,137,2,2,0,5
Daniel D Mccaffery,,7,0,1,0,5
Christylee Peck,,,3,1,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,154,145,6,4,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,13,103,0,0,0,6
Daniel D Mccaffery,,2,0,0,0,6
Christylee Peck,,,0,0,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,116,105,0,0,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,11,126,0,0,0,7
Daniel D Mccaffery,,5,3,0,0,7
Megan Mccarthy King,,,1,1,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,137,134,5,2,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,8,140,2,1,0,8
Daniel D Mccaffery,,7,1,1,0,8
Christylee Peck,,,0,0,0,8
Megan Mccarthy King,,,,1,0,8
Write-In,,,,,0,8
Total,151,149,3,3,0,8
,Judge Of The Superior Court,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Daniel D Mccaffery,19,273,7,4,0,9
Amanda Green-Hawkins,,18,2,4,0,9
Megan Mccarthy King,,,0,7,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,303,297,16,15,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,8,124,1,1,0,10
Daniel D Mccaffery,,6,0,2,0,10
Megan Mccarthy King,,,3,1,1,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,134,132,6,4,1,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,9,149,2,0,0,11
Daniel D Mccaffery,,5,0,0,0,11
Megan Mccarthy King,,,1,1,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,160,154,4,1,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,10,138,2,1,0,12
Daniel D Mccaffery,,6,3,1,0,12
Megan Mccarthy King,,,1,2,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,151,148,8,4,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,9,122,0,2,0,13
Daniel D Mccaffery,,1,2,0,0,13
Christylee Peck,,,0,4,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,133,125,6,6,0,13
,Judge Of The Superior Court,,,,,14
