col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,172,0,0,"3,829","3,661",177,104,0,All
Billy Ciancaglini,,23,0,113,68,309,287,0,All
Write-In,,,2,11,13,0,0,0,All
Daniel D Mccaffery,,,,14,"3,560",127,60,0,All
Amanda Green-Hawkins,,,,,18,37,21,0,All
Megan Mccarthy King,,,,,,2,312,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"4,285",429,16,"4,037","3,822",500,404,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,12,0,0,324,314,16,8,0,1
Billy Ciancaglini,,1,0,4,2,20,21,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,3,306,8,6,0,1
Amanda Green-Hawkins,,,,,0,4,0,0,1
Megan Mccarthy King,,,,,,0,25,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,356,25,0,338,319,39,32,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,9,0,0,213,199,14,5,0,2
Billy Ciancaglini,,3,0,5,3,24,22,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,0,194,10,2,0,2
Amanda Green-Hawkins,,,,,1,2,0,0,2
Megan Mccarthy King,,,,,,1,25,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,236,31,0,221,204,41,27,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,4,0,0,204,203,8,8,0,3
Billy Ciancaglini,,1,0,6,5,14,10,0,3
Write-In,,,0,0,0,0,0,0,3
