col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Katherine Gilmore Richardson,,,,,,,,,,,,2,"3,062",507,374,72,67,34,23,27,12,19,14,27,5,4,All
Allan Domb,,,,,,,,,,,,,9,299,180,129,30,20,31,25,18,23,20,5,6,3,All
Kendra Brooks,,,,,,,,,,,,,,3,921,109,154,92,19,20,19,12,56,41,17,6,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,67,97,63,9,8,13,7,32,28,14,3,All
David Oh,,,,,,,,,,,,,,,,5,23,22,93,77,84,86,11,10,5,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,2,36,7,6,6,3,23,16,9,1,All
Joe Cox,,,,,,,,,,,,,,,,,,0,4,4,6,6,18,37,15,1,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,76,74,72,6,2,4,1,All
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,72,73,4,2,5,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,2,77,5,2,4,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,9,15,8,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,330","4,098","4,047","4,037","4,010","3,975","3,962",8,"4,025","3,896","3,820","3,644","3,475","1,238",956,347,210,146,138,124,118,113,100,74,34,12,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Matt Wolfe,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,1
Isaiah Thomas,0,107,109,111,104,9,9,6,3,2,2,0,0,0,0,0,0,0,114,113,111,109,107,106,105,0,1
Helen Gym,,0,105,105,104,4,4,6,2,1,0,0,0,0,0,0,0,0,104,102,101,100,101,99,97,0,1
Katherine Gilmore Richardson,,,0,103,103,5,4,5,2,1,1,0,0,0,0,0,0,0,107,105,102,101,100,100,98,0,1
Derek S Green,,,,0,102,3,4,4,2,1,1,0,0,0,0,0,0,0,104,105,104,103,103,98,99,0,1
Allan Domb,,,,,2,4,3,5,0,1,0,0,0,0,0,0,0,0,100,100,96,97,96,95,94,0,1
Kendra Brooks,,,,,,1,10,2,0,0,2,0,1,1,1,0,0,0,11,9,9,8,7,10,7,0,1
Nicolas O'Rourke,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,10,9,9,9,7,9,8,0,1
David Oh,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,7,6,3,4,4,6,3,0,1
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,1
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,0,1
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,112,110,109,107,109,105,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,1,111,110,107,107,106,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,108,107,105,105,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,107,103,105,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,103,104,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,101,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,123,113,113,112,111,13,11,10,3,2,2,1,1,1,1,0,0,0,119,116,113,111,110,109,106,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
Isaiah Thomas,0,178,168,167,168,20,11,8,1,1,2,2,1,0,0,0,0,0,176,175,170,169,169,169,169,0,2
Derek S Green,,0,167,165,164,20,11,8,1,1,2,2,1,0,0,0,0,0,172,170,166,166,164,165,166,0,2
Helen Gym,,,0,163,160,16,9,11,2,1,0,0,1,0,0,0,0,0,169,165,166,164,163,164,163,0,2
Allan Domb,,,,0,159,10,4,7,0,0,1,1,1,0,0,0,0,0,160,162,161,159,158,159,158,0,2
Katherine Gilmore Richardson,,,,,0,10,5,5,1,0,1,2,1,0,0,0,0,0,165,165,162,161,159,162,161,0,2
Kendra Brooks,,,,,,0,16,5,3,2,1,0,2,0,0,0,0,0,23,19,18,15,17,16,17,0,2
Nicolas O'Rourke,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,14,12,10,9,9,9,11,0,2
David Oh,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,11,10,10,10,10,10,10,0,2
Clarc King,,,,,,,,,0,3,0,0,1,0,0,0,0,0,3,2,2,1,3,2,1,0,2
Joe Cox,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,2
Maj Toure,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,178,175,175,174,174,174,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,1,173,174,174,172,174,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,172,173,174,171,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,173,171,172,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,172,171,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,170,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,186,182,177,171,171,28,17,13,4,3,3,2,2,0,0,0,0,0,185,183,179,176,176,175,175,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,3
Tiffany Palmer,2,130,128,128,128,126,127,0,125,126,121,117,116,12,9,5,2,0,1,0,0,1,1,1,0,0,3
Crystal B Powell,,0,128,127,125,126,126,0,125,122,119,115,114,14,11,3,1,0,1,0,0,1,1,1,0,0,3
Joshua Roberts,,,0,126,124,124,125,0,124,121,119,113,115,12,9,4,1,0,1,0,2,1,1,1,0,0,3
Jennifer Schultz,,,,0,126,125,124,0,125,121,118,116,114,12,9,3,1,0,0,0,0,0,1,1,0,0,3
Anthony Kyriakakis,,,,,0,126,124,0,122,122,119,115,115,11,9,3,2,0,0,0,0,0,0,1,0,0,3
Carmella Jacquinto,,,,,,0,124,0,124,119,118,115,113,12,10,2,2,0,0,0,0,0,0,1,0,0,3
James C Crumlish,,,,,,,0,0,121,120,118,115,115,10,9,3,1,0,1,0,0,1,0,1,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,0,124,122,118,116,10,7,3,2,1,0,0,1,0,1,1,0,0,3
Derek S Green,,,,,,,,,,0,122,116,115,8,6,5,3,1,0,0,1,0,1,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,115,114,6,4,2,2,0,0,0,1,0,0,1,0,0,3
Allan Domb,,,,,,,,,,,,0,114,2,2,3,2,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,0,1,2,3,0,0,1,0,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,0,5,4,4,3,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,137,133,131,130,129,129,127,0,132,130,125,121,120,15,12,10,6,4,4,3,2,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Matt Wolfe,Clarc King,Write-In,4
Tiffany Palmer,2,238,238,239,235,236,235,0,224,220,224,222,213,33,21,19,6,4,3,2,3,1,0,0,0,0,4
Crystal B Powell,,0,233,231,231,234,231,0,215,216,218,217,208,30,18,17,6,5,3,2,3,1,0,0,0,0,4
Jennifer Schultz,,,1,233,230,234,232,0,218,218,217,218,208,26,17,15,5,4,3,1,2,1,0,0,0,0,4
Anthony Kyriakakis,,,,0,234,234,231,0,216,212,214,216,207,28,19,17,4,3,3,2,3,1,0,0,0,0,4
James C Crumlish,,,,,0,233,230,0,215,212,215,214,208,29,20,15,4,3,3,2,3,1,0,0,0,0,4
Joshua Roberts,,,,,,0,232,0,215,214,215,214,206,27,18,16,4,3,3,2,3,1,0,0,0,0,4
Carmella Jacquinto,,,,,,,0,0,210,213,216,212,206,27,18,16,5,4,3,2,3,1,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,1,215,211,218,202,26,17,10,2,1,2,0,2,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,1,221,214,211,18,9,12,1,2,3,1,3,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,1,213,213,17,11,11,2,4,3,1,2,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,208,20,12,13,4,3,2,1,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,13,7,6,3,4,1,0,1,1,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,28,8,2,0,0,2,1,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,0,0,1,0,1,1,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,4,1,1,2,0,1,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,258,243,243,240,238,238,237,0,240,238,237,236,223,42,29,22,9,6,4,4,4,2,2,1,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,5
Tiffany Palmer,1,208,207,204,204,203,200,0,202,195,199,197,186,18,10,12,6,3,3,1,3,2,2,0,0,0,5
Crystal B Powell,,0,206,205,203,205,200,0,201,198,199,197,186,16,11,10,6,3,2,1,2,1,2,0,0,0,5
Jennifer Schultz,,,0,205,204,203,199,0,203,195,200,196,186,15,10,10,6,4,4,2,3,2,2,0,0,0,5
Anthony Kyriakakis,,,,0,201,204,200,0,197,191,195,195,183,16,11,11,7,4,3,2,2,1,2,0,0,0,5
Carmella Jacquinto,,,,,0,200,200,0,198,193,195,195,184,16,9,10,6,4,4,2,3,2,2,0,0,0,5
Joshua Roberts,,,,,,0,200,0,197,192,195,194,185,14,9,10,6,3,2,1,2,1,2,0,0,0,5
James C Crumlish,,,,,,,1,0,194,189,192,192,183,14,7,10,6,3,2,1,2,1,2,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,198,202,196,187,14,10,9,2,2,1,1,2,1,2,0,0,0,5
Derek S Green,,,,,,,,,,1,194,192,189,9,9,4,3,0,3,1,3,2,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,195,186,11,7,8,4,2,1,1,1,0,2,0,0,0,5
Helen Gym,,,,,,,,,,,,0,189,13,5,9,3,2,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,1,5,1,3,1,1,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,4,12,3,1,1,0,0,0,1,0,0,0,5
David Oh,,,,,,,,,,,,,,,0,3,6,6,5,5,1,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,6,6,5,1,1,1,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,0,5,5,0,0,1,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,215,213,213,207,207,206,203,0,213,210,207,204,196,19,18,13,11,8,8,6,3,3,2,1,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Tiffany Palmer,0,93,93,91,90,91,90,0,87,87,88,88,84,8,6,2,1,0,0,1,0,0,0,0,0,0,6
Crystal B Powell,,1,91,91,90,91,91,0,87,86,87,86,84,5,3,2,0,0,0,1,0,0,0,0,0,0,6
Anthony Kyriakakis,,,0,91,90,91,90,0,86,86,86,88,84,6,5,2,0,0,0,1,0,0,0,0,0,0,6
Carmella Jacquinto,,,,0,91,91,90,0,87,87,87,87,85,4,3,2,0,0,0,1,0,0,0,0,0,0,6
James C Crumlish,,,,,0,90,90,0,87,87,87,87,85,3,2,2,0,0,0,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,0,90,0,86,86,86,86,84,4,3,2,0,0,0,1,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,0,0,87,86,86,86,84,3,2,2,0,0,0,1,0,0,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,1,88,90,88,86,3,2,2,1,0,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,1,88,89,86,1,1,2,0,0,0,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,0,88,86,3,2,2,1,0,0,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,86,3,3,2,0,0,0,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,6,0,1,0,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,97,95,93,92,91,91,91,0,93,91,91,91,87,9,6,3,2,1,1,1,1,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Write-In,7
Tiffany Palmer,0,150,149,144,146,145,142,0,141,141,139,138,133,19,14,5,3,4,2,2,2,1,1,0,0,0,7
Crystal B Powell,,0,148,145,146,145,142,0,140,141,137,136,131,21,16,5,3,4,2,2,2,1,1,0,0,0,7
Carmella Jacquinto,,,0,144,144,143,141,0,137,138,136,135,132,20,14,5,2,4,2,2,2,1,1,0,0,0,7
Jennifer Schultz,,,,0,143,142,142,0,135,133,132,132,128,19,14,2,3,4,3,1,2,0,0,0,0,0,7
Joshua Roberts,,,,,0,145,141,0,134,136,131,132,129,19,14,3,3,4,2,2,2,0,0,0,0,0,7
James C Crumlish,,,,,,0,140,0,133,135,130,131,128,19,14,3,3,4,2,2,2,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,0,0,131,131,128,132,128,16,12,2,3,4,2,1,2,0,0,0,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,136,135,134,132,10,8,1,3,2,3,0,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,0,138,135,131,12,9,3,2,2,1,1,0,1,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,135,127,10,8,3,0,1,2,1,0,1,1,0,0,0,7
Derek S Green,,,,,,,,,,,,0,130,9,7,1,3,2,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,0,5,3,1,2,0,1,0,2,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,15,4,0,4,1,2,1,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,155,154,151,147,146,145,142,0,146,146,144,141,136,21,16,6,4,4,3,2,2,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Maj Toure,Al Taubenberger,Joe Cox,Clarc King,Dan Tinney,Steve Cherniavsky,Sherrie Cohen,Write-In,8
Carmella Jacquinto,0,153,153,151,148,148,146,0,148,145,145,138,133,16,13,7,3,2,1,2,2,1,0,2,1,0,8
Crystal B Powell,,0,151,149,147,147,146,0,146,144,145,133,132,18,13,6,3,2,2,2,2,1,0,2,1,0,8
Tiffany Palmer,,,0,149,147,147,146,0,144,142,142,135,132,15,13,8,3,2,1,1,2,1,0,2,1,0,8
