col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Rochelle Bilal,78,0,"1,863","1,842","1,832","1,832","1,825","1,817","1,816",1,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,14,"1,838","1,833","1,825","1,821","1,819","1,816",0,All
Jennifer Schultz,,,,6,"1,826","1,816","1,821","1,819","1,814",0,All
Crystal B Powell,,,,,2,"1,822","1,818","1,804","1,814",1,All
Carmella Jacquinto,,,,,,2,"1,817","1,807","1,820",0,All
Joshua Roberts,,,,,,,4,"1,815","1,819",1,All
Anthony Kyriakakis,,,,,,,,6,"1,811",0,All
James C Crumlish,,,,,,,,,2,0,All
Write-In,,,,,,,,,,0,All
Total,"1,999",0,"1,905","1,878","1,867","1,861","1,850","1,842","1,839",1,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,1
Rochelle Bilal,5,0,86,81,81,78,78,77,76,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,0,81,81,79,78,78,76,0,1
Crystal B Powell,,,,0,78,78,78,78,74,0,1
Jennifer Schultz,,,,,0,78,76,77,76,0,1
Joshua Roberts,,,,,,1,77,77,75,0,1
Carmella Jacquinto,,,,,,,0,76,74,0,1
James C Crumlish,,,,,,,,0,74,0,1
Anthony Kyriakakis,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,93,0,87,82,81,80,79,78,76,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Rochelle Bilal,5,0,119,118,117,117,116,114,115,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,116,118,116,115,114,115,0,2
Carmella Jacquinto,,,,0,116,116,115,115,115,0,2
Crystal B Powell,,,,,0,116,116,114,115,0,2
Tiffany Palmer,,,,,,0,116,114,114,0,2
Joshua Roberts,,,,,,,0,114,116,0,2
Anthony Kyriakakis,,,,,,,,1,114,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,129,0,123,120,120,119,118,116,116,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,3
Rochelle Bilal,3,0,54,56,54,54,53,52,51,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,1,52,52,52,51,51,51,0,3
Tiffany Palmer,,,,0,52,52,52,51,51,0,3
Jennifer Schultz,,,,,0,53,52,51,51,0,3
Joshua Roberts,,,,,,0,53,52,51,0,3
Anthony Kyriakakis,,,,,,,0,52,51,0,3
James C Crumlish,,,,,,,,1,51,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,65,0,56,56,55,55,53,53,51,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,4
Rochelle Bilal,2,0,81,81,81,81,79,79,79,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,1,81,83,82,81,80,81,0,4
Carmella Jacquinto,,,,0,81,81,81,81,81,0,4
James C Crumlish,,,,,0,82,81,80,81,0,4
Jennifer Schultz,,,,,,0,81,80,81,0,4
Tiffany Palmer,,,,,,,1,80,81,0,4
Crystal B Powell,,,,,,,,0,80,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,86,0,84,84,83,83,82,81,81,0,4
