col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Megan Mccarthy King,,,,0,0,3,20,0,3
Write-In,,,,,0,0,0,0,3
Jim Kenney,,,,,,3,0,0,3
Billy Ciancaglini,,,,,,,4,0,3
Write-In,,,,,,,,1,3
Total,148,135,28,24,0,144,33,2,3
,Judge Of The Superior Court,,,,,Mayor,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Daniel D Mccaffery,0,176,9,5,0,190,10,1,4
Amanda Green-Hawkins,,0,3,2,0,170,6,1,4
Megan Mccarthy King,,,0,33,0,6,38,0,4
Christylee Peck,,,,0,0,6,34,0,4
Write-In,,,,,0,0,0,0,4
Jim Kenney,,,,,,8,0,0,4
Billy Ciancaglini,,,,,,,3,0,4
Write-In,,,,,,,,0,4
Total,211,187,45,41,0,207,48,1,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,8,0,0,182,172,8,3,0,5
Billy Ciancaglini,,9,0,10,6,27,24,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,172,8,2,0,5
Amanda Green-Hawkins,,,,,0,2,1,0,5
Megan Mccarthy King,,,,,,0,28,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,197,45,0,194,180,39,31,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,13,0,0,184,170,7,7,0,6
Billy Ciancaglini,,5,0,11,7,35,32,0,6
Write-In,,,0,1,1,0,0,0,6
Daniel D Mccaffery,,,,0,169,8,5,0,6
Amanda Green-Hawkins,,,,,1,0,1,0,6
Megan Mccarthy King,,,,,,0,32,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,210,51,1,200,183,42,39,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Daniel D Mccaffery,0,208,20,13,0,243,18,2,7
Amanda Green-Hawkins,,0,3,3,0,209,11,0,7
Megan Mccarthy King,,,2,38,0,17,41,2,7
Christylee Peck,,,,0,0,11,43,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,10,0,0,7
Billy Ciancaglini,,,,,,,6,0,7
Write-In,,,,,,,,0,7
Total,267,222,63,55,0,264,66,2,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,3,0,0,156,151,5,3,0,8
Billy Ciancaglini,,4,0,1,3,24,24,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,2,149,0,0,0,8
Daniel D Mccaffery,,,,,0,4,3,0,8
Christylee Peck,,,,,,0,23,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,167,32,0,163,158,29,27,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,13,0,0,190,191,4,7,0,9
Billy Ciancaglini,,3,0,4,5,17,13,0,9
Write-In,,,0,0,0,1,1,0,9
Amanda Green-Hawkins,,,,3,174,2,4,0,9
Daniel D Mccaffery,,,,,0,6,3,0,9
Megan Mccarthy King,,,,,,0,14,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,223,23,1,198,197,22,21,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,11,0,0,213,201,11,4,0,10
Billy Ciancaglini,,5,0,5,2,24,24,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,193,9,1,0,10
Amanda Green-Hawkins,,,,,0,1,2,0,10
Megan Mccarthy King,,,,,,0,25,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,236,34,0,219,204,35,28,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,9,0,0,215,192,11,10,0,11
Billy Ciancaglini,,5,0,6,6,35,32,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,190,9,9,0,11
Amanda Green-Hawkins,,,,,0,4,0,0,11
Megan Mccarthy King,,,,,,0,32,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,234,46,0,223,201,47,42,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,5,0,0,211,204,12,5,0,12
Billy Ciancaglini,,3,0,9,4,17,17,0,12
Write-In,,,0,2,2,0,0,0,12
Daniel D Mccaffery,,,,1,201,10,4,0,12
Amanda Green-Hawkins,,,,,3,3,0,0,12
Megan Mccarthy King,,,,,,0,18,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,232,28,2,230,218,31,22,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,3,0,0,93,89,4,3,0,13
Billy Ciancaglini,,0,0,0,0,3,3,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,90,2,0,0,13
Daniel D Mccaffery,,,,,0,0,1,0,13
Christylee Peck,,,,,,0,5,0,13
Megan Mccarthy King,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,99,3,0,95,91,7,7,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,12,0,0,182,180,9,2,0,14
Billy Ciancaglini,,0,0,3,2,20,17,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,0,172,7,0,0,14
Amanda Green-Hawkins,,,,,2,2,0,0,14
Megan Mccarthy King,,,,,,0,19,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,209,22,0,188,187,30,20,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,10,0,0,218,210,7,6,0,15
Billy Ciancaglini,,3,0,6,5,18,16,0,15
Write-In,,,0,1,1,0,0,0,15
Daniel D Mccaffery,,,,1,216,5,3,0,15
Amanda Green-Hawkins,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,0,18,0,15
Christylee Peck,,,,,,,1,0,15
Write-In,,,,,,,,0,15
Total,238,26,1,232,222,25,23,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,11,0,0,262,254,11,7,0,16
Billy Ciancaglini,,1,0,7,6,14,12,0,16
Write-In,,,1,0,0,0,0,0,16
Daniel D Mccaffery,,,,1,252,6,4,0,16
Amanda Green-Hawkins,,,,,1,3,1,0,16
Megan Mccarthy King,,,,,,0,13,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,292,22,1,278,269,25,19,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,12,0,0,211,209,14,8,0,17
Billy Ciancaglini,,4,0,5,4,24,22,0,17
Write-In,,,0,3,2,1,0,0,17
Daniel D Mccaffery,,,,1,196,11,3,0,17
Amanda Green-Hawkins,,,,,0,4,4,0,17
Megan Mccarthy King,,,,,,0,24,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,251,33,3,229,223,41,31,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,4,0,0,190,172,10,9,1,18
Billy Ciancaglini,,2,0,8,9,24,22,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,2,176,5,4,1,18
Amanda Green-Hawkins,,,,,0,1,0,0,18
Christylee Peck,,,,,,0,26,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,208,37,0,205,186,36,33,1,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,2,201,8,5,0,208,9,1,19
Amanda Green-Hawkins,,1,4,0,0,192,9,1,19
Megan Mccarthy King,,,0,13,0,11,14,0,19
Christylee Peck,,,,0,0,8,11,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,10,0,0,19
Billy Ciancaglini,,,,,,,2,0,19
Write-In,,,,,,,,0,19
Total,226,209,25,19,0,226,24,1,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,7,0,0,122,115,3,2,0,20
Billy Ciancaglini,,0,0,5,4,13,9,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,112,4,0,0,20
Amanda Green-Hawkins,,,,,0,2,1,0,20
Megan Mccarthy King,,,,,,0,9,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,136,17,0,128,120,16,11,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,10,0,0,160,159,4,4,1,21
Billy Ciancaglini,,0,0,1,1,5,3,0,21
Write-In,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,0,143,3,3,0,21
Amanda Green-Hawkins,,,,,0,3,1,1,21
Megan Mccarthy King,,,,,,0,3,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,187,5,0,162,161,9,7,1,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,12,0,0,303,281,16,5,0,22
Billy Ciancaglini,,1,0,7,3,21,16,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,3,277,16,2,0,22
Amanda Green-Hawkins,,,,,1,2,1,0,22
Megan Mccarthy King,,,,,,0,19,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,330,25,0,319,291,38,22,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,16,0,0,260,235,10,8,0,23
Billy Ciancaglini,,3,0,5,5,28,28,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,3,224,6,7,0,23
Amanda Green-Hawkins,,,,,0,3,2,0,23
Christylee Peck,,,,,,0,28,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,293,38,0,269,242,39,38,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Jim Kenney,11,0,0,244,233,13,7,0,24
Billy Ciancaglini,,5,0,4,2,29,26,0,24
Write-In,,,0,5,4,0,1,0,24
Daniel D Mccaffery,,,,0,225,10,11,0,24
Amanda Green-Hawkins,,,,,0,4,0,0,24
Christylee Peck,,,,,,0,26,0,24
Megan Mccarthy King,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,273,36,5,259,242,42,37,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,25
Jim Kenney,2,0,0,163,154,4,6,0,25
Billy Ciancaglini,,1,0,3,1,5,4,0,25
Write-In,,,0,1,1,0,0,0,25
Daniel D Mccaffery,,,,1,151,2,4,0,25
Amanda Green-Hawkins,,,,,0,2,1,0,25
Christylee Peck,,,,,,0,5,0,25
Megan Mccarthy King,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,174,9,1,172,159,10,10,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Jim Kenney,8,0,0,224,196,16,6,0,26
Billy Ciancaglini,,1,0,5,6,13,15,0,26
Write-In,,,1,1,1,0,0,0,26
Daniel D Mccaffery,,,,1,201,15,3,0,26
Amanda Green-Hawkins,,,,,1,0,4,0,26
Megan Mccarthy King,,,,,,0,15,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,237,22,2,236,209,30,22,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Jim Kenney,12,0,0,227,208,12,9,0,27
Billy Ciancaglini,,5,0,12,6,41,35,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,1,206,14,4,0,27
Amanda Green-Hawkins,,,,,1,2,3,0,27
Megan Mccarthy King,,,,,,1,37,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,253,53,0,245,218,56,44,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,6,0,0,204,191,13,8,0,28
Billy Ciancaglini,,6,0,11,7,57,51,0,28
Write-In,,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,2,180,15,4,0,28
Amanda Green-Hawkins,,,,,0,2,2,0,28
Megan Mccarthy King,,,,,,0,54,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,231,71,0,220,200,73,61,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Jim Kenney,21,0,0,237,221,12,7,0,29
Billy Ciancaglini,,4,0,8,7,28,26,0,29
Write-In,,,2,4,3,1,1,0,29
Daniel D Mccaffery,,,,2,222,11,4,0,29
Amanda Green-Hawkins,,,,,0,1,1,0,29
Megan Mccarthy King,,,,,,0,29,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,274,40,7,257,237,42,35,0,29
