col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Crystal B Powell,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,176,89,54,0,94,91,87,85,83,80,76,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,21
Lisa Deeley,0,39,1,0,40,40,39,39,39,39,37,0,21
Omar Sabir,,0,2,0,38,38,38,38,38,36,37,0,21
Al Schmidt,,,5,0,2,1,1,1,1,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,0,40,39,39,39,38,38,0,21
Tiffany Palmer,,,,,,0,39,38,38,39,38,0,21
James C Crumlish,,,,,,,1,38,38,37,37,0,21
Anthony Kyriakakis,,,,,,,,0,40,37,37,0,21
Joshua Roberts,,,,,,,,,0,37,37,0,21
Crystal B Powell,,,,,,,,,,0,37,0,21
Carmella Jacquinto,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,43,42,9,0,42,42,41,40,40,39,38,0,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,22
Al Schmidt,75,13,1,0,14,13,12,12,14,11,14,0,22
Lisa Deeley,,3,52,0,63,62,63,61,62,61,56,0,22
Omar Sabir,,,0,0,51,50,50,50,50,50,45,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,1,71,67,68,68,66,61,0,22
Jennifer Schultz,,,,,,0,67,66,67,65,61,0,22
Anthony Kyriakakis,,,,,,,1,67,66,67,60,0,22
Carmella Jacquinto,,,,,,,,0,65,66,60,0,22
Joshua Roberts,,,,,,,,,0,65,61,0,22
James C Crumlish,,,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,96,81,55,0,76,73,72,70,70,68,63,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,23
Al Schmidt,100,16,1,0,26,23,23,23,19,19,19,0,23
Lisa Deeley,,3,60,0,78,77,75,74,75,74,73,0,23
Omar Sabir,,,0,0,61,60,60,60,61,60,61,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,0,84,83,82,78,79,79,0,23
Anthony Kyriakakis,,,,,,1,86,83,80,81,80,0,23
Joshua Roberts,,,,,,,0,82,79,80,78,0,23
James C Crumlish,,,,,,,,0,79,80,78,0,23
Tiffany Palmer,,,,,,,,,0,78,79,0,23
Carmella Jacquinto,,,,,,,,,,0,78,0,23
Crystal B Powell,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,130,87,63,0,91,90,87,85,83,82,82,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,24
Al Schmidt,115,21,0,0,20,18,20,17,15,15,15,0,24
Lisa Deeley,,5,62,0,82,80,79,78,77,76,75,0,24
Omar Sabir,,,0,0,58,57,57,57,58,57,56,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,2,86,83,84,82,81,81,0,24
Jennifer Schultz,,,,,,1,84,85,82,81,81,0,24
Joshua Roberts,,,,,,,0,83,84,82,79,0,24
Carmella Jacquinto,,,,,,,,1,82,82,81,0,24
Anthony Kyriakakis,,,,,,,,,0,82,78,0,24
James C Crumlish,,,,,,,,,,0,77,0,24
Crystal B Powell,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,0,24
Total,148,101,62,0,94,92,90,89,86,85,82,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,25
Al Schmidt,73,17,2,0,18,17,15,18,18,17,14,0,25
Lisa Deeley,,1,29,0,41,40,41,41,37,34,33,0,25
Omar Sabir,,,0,0,26,27,26,24,25,24,21,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,,0,42,43,41,39,37,35,0,25
Tiffany Palmer,,,,,,0,42,41,38,38,35,0,25
Crystal B Powell,,,,,,,0,40,36,36,35,0,25
Jennifer Schultz,,,,,,,,0,36,36,36,0,25
Anthony Kyriakakis,,,,,,,,,0,37,34,0,25
James C Crumlish,,,,,,,,,,1,36,0,25
Joshua Roberts,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,0,25
Total,100,56,31,0,47,47,46,46,45,43,38,0,25
