col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,District Council 4th District,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Jim Kenney,213,0,0,"5,322",187,35,1,All
Billy Ciancaglini,,160,0,69,38,25,0,All
Write-In,,,0,4,3,0,1,All
Curtis Jones Jr,,,,96,0,0,0,All
Karla Cruel,,,,,25,0,0,All
Matt Baltsar,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"5,758",292,8,"5,491",253,72,2,All
,District Council 4th District,,,,Mayor,,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Curtis Jones Jr,5,0,0,0,131,1,0,1
Karla Cruel,,0,0,0,2,1,0,1
Matt Baltsar,,,0,0,0,0,0,1
Write-In,,,,0,0,0,0,1
Jim Kenney,,,,,1,0,0,1
Billy Ciancaglini,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,137,3,0,0,134,2,0,1
,Mayor,,,District Council 4th District,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,2
Jim Kenney,8,0,0,214,12,2,0,2
Billy Ciancaglini,,13,0,1,1,3,0,2
Write-In,,,0,0,1,0,0,2
Curtis Jones Jr,,,,6,0,0,0,2
Karla Cruel,,,,,4,0,0,2
Matt Baltsar,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,236,18,1,221,18,5,0,2
,Mayor,,,District Council 4th District,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Jim Kenney,5,0,0,41,3,1,0,3
Billy Ciancaglini,,6,0,1,1,1,0,3
Write-In,,,0,0,0,0,0,3
Curtis Jones Jr,,,,0,0,0,0,3
Karla Cruel,,,,,0,0,0,3
Matt Baltsar,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,50,9,0,42,4,2,0,3
,Mayor,,,District Council 4th District,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Jim Kenney,4,0,0,135,1,0,0,4
Billy Ciancaglini,,5,0,0,1,1,0,4
Write-In,,,0,0,0,0,0,4
Curtis Jones Jr,,,,2,0,0,0,4
Karla Cruel,,,,,1,0,0,4
Matt Baltsar,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,140,7,0,137,3,3,0,4
,Mayor,,,District Council 4th District,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Jim Kenney,2,0,0,182,10,3,0,5
Billy Ciancaglini,,4,0,2,1,4,0,5
Write-In,,,0,1,0,0,1,5
Curtis Jones Jr,,,,0,0,0,0,5
Karla Cruel,,,,,1,0,0,5
Matt Baltsar,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,197,11,2,185,12,7,1,5
,Mayor,,,District Council 4th District,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Jim Kenney,4,0,0,196,14,0,0,6
Billy Ciancaglini,,9,0,4,5,2,0,6
Write-In,,,0,0,1,0,0,6
Curtis Jones Jr,,,,3,0,0,0,6
Karla Cruel,,,,,1,0,0,6
Matt Baltsar,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,214,20,1,203,21,2,0,6
,Mayor,,,District Council 4th District,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Jim Kenney,8,0,0,216,3,2,0,7
Billy Ciancaglini,,11,0,4,0,1,0,7
Write-In,,,0,1,0,0,0,7
Curtis Jones Jr,,,,2,0,0,0,7
Karla Cruel,,,,,1,0,0,7
Matt Baltsar,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,229,16,1,223,4,4,0,7
,District Council 4th District,,,,Mayor,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Curtis Jones Jr,3,0,0,0,188,1,0,8
Karla Cruel,,0,0,0,1,1,0,8
Matt Baltsar,,,0,0,0,0,0,8
Write-In,,,,0,0,0,0,8
Jim Kenney,,,,,0,0,0,8
Billy Ciancaglini,,,,,,6,0,8
Write-In,,,,,,,0,8
Total,192,2,0,0,189,8,0,8
,Mayor,,,District Council 4th District,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Jim Kenney,12,0,0,220,4,2,0,9
Billy Ciancaglini,,9,0,5,3,0,0,9
Write-In,,,0,0,0,0,0,9
Curtis Jones Jr,,,,1,0,0,0,9
Karla Cruel,,,,,2,0,0,9
Matt Baltsar,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,238,17,0,226,9,4,0,9
,Mayor,,,District Council 4th District,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Jim Kenney,11,0,0,187,4,1,0,10
Billy Ciancaglini,,8,0,0,2,1,0,10
Write-In,,,0,0,0,0,0,10
Curtis Jones Jr,,,,5,0,0,0,10
Karla Cruel,,,,,0,0,0,10
Matt Baltsar,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,203,11,0,192,6,3,0,10
,Mayor,,,District Council 4th District,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Jim Kenney,13,0,0,213,5,3,0,11
Billy Ciancaglini,,9,0,3,0,2,0,11
Write-In,,,0,0,1,0,0,11
Curtis Jones Jr,,,,3,0,0,0,11
Karla Cruel,,,,,1,0,0,11
Matt Baltsar,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,234,14,1,219,7,5,0,11
,Mayor,,,District Council 4th District,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Jim Kenney,9,0,0,247,16,1,0,12
Billy Ciancaglini,,12,0,3,0,1,0,12
Write-In,,,0,0,0,0,0,12
Curtis Jones Jr,,,,5,0,0,0,12
Karla Cruel,,,,,1,0,0,12
Matt Baltsar,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,273,16,0,255,17,2,0,12
,Mayor,,,District Council 4th District,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Jim Kenney,7,0,0,242,8,1,0,13
Billy Ciancaglini,,0,0,3,2,1,0,13
Write-In,,,0,0,0,0,0,13
Curtis Jones Jr,,,,3,0,0,0,13
Karla Cruel,,,,,4,0,0,13
Matt Baltsar,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,258,6,0,248,14,3,0,13
,Mayor,,,District Council 4th District,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Jim Kenney,13,0,0,169,18,4,0,14
Billy Ciancaglini,,7,0,2,4,0,0,14
Write-In,,,0,1,0,0,0,14
Curtis Jones Jr,,,,4,0,0,0,14
Karla Cruel,,,,,0,0,0,14
Matt Baltsar,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,204,13,1,176,22,4,0,14
,Mayor,,,District Council 4th District,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Jim Kenney,17,0,0,187,11,4,0,15
Billy Ciancaglini,,4,0,6,4,1,0,15
Write-In,,,0,0,0,0,0,15
Curtis Jones Jr,,,,9,0,0,0,15
Karla Cruel,,,,,0,0,0,15
Matt Baltsar,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,219,15,0,202,15,5,0,15
,Mayor,,,District Council 4th District,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Jim Kenney,8,0,0,202,7,2,0,16
Billy Ciancaglini,,6,0,3,0,0,0,16
Write-In,,,0,0,0,0,0,16
Curtis Jones Jr,,,,6,0,0,0,16
Karla Cruel,,,,,0,0,0,16
Matt Baltsar,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,219,9,0,211,7,2,0,16
,Mayor,,,District Council 4th District,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Jim Kenney,5,0,0,222,7,0,0,17
Billy Ciancaglini,,4,0,2,2,2,0,17
Write-In,,,0,0,0,0,0,17
Curtis Jones Jr,,,,3,0,0,0,17
Karla Cruel,,,,,0,0,0,17
Matt Baltsar,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,234,10,0,227,9,3,0,17
,Mayor,,,District Council 4th District,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Jim Kenney,8,0,0,229,12,1,0,18
Billy Ciancaglini,,5,0,2,0,0,0,18
Write-In,,,0,0,0,0,0,18
