col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Al Taubenberger,,,,,,,,,,,,,,,,,1,39,38,35,1,0,4,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,0,36,35,2,0,4,1,1,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,35,2,0,4,1,0,0,All
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,6,5,5,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,365","1,340","1,309","1,251","1,250","1,233","1,228",0,"1,236","1,203","1,150","1,136","1,067",402,337,72,52,44,42,40,39,34,29,11,7,4,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,Kendra Brooks,Nicolas O'Rourke,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Sherrie Cohen,Maj Toure,Al Taubenberger,Dan Tinney,Joe Cox,Matt Wolfe,Bill Heeney,Write-In,Clarc King,Steve Cherniavsky,1
Jennifer Schultz,0,103,104,74,75,72,72,0,79,72,76,53,49,45,42,8,3,3,0,0,2,1,0,1,0,0,1
Tiffany Palmer,,0,99,73,75,74,74,0,75,67,76,55,49,46,43,8,5,3,0,0,2,1,0,1,0,0,1
Anthony Kyriakakis,,,0,74,72,70,74,0,76,69,73,54,47,45,41,8,5,3,0,0,2,1,0,1,0,0,1
Joshua Roberts,,,,0,72,72,73,0,46,39,48,53,46,43,40,7,3,3,0,0,1,1,0,1,0,0,1
Carmella Jacquinto,,,,,0,71,72,0,45,38,48,52,46,43,40,7,3,3,0,0,1,1,0,1,0,0,1
Crystal B Powell,,,,,,0,71,0,45,38,47,53,46,41,39,7,3,3,0,0,1,1,0,1,0,0,1
James C Crumlish,,,,,,,0,0,44,36,49,55,46,45,41,7,4,3,0,0,1,1,0,1,0,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,0,81,50,28,23,19,13,7,4,2,0,0,2,1,0,1,0,0,1
Nicolas O'Rourke,,,,,,,,,,0,46,21,20,13,10,5,2,2,0,0,1,1,0,1,0,0,1
Helen Gym,,,,,,,,,,,0,45,42,37,40,4,4,2,0,0,2,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,1,46,45,38,4,3,1,0,0,1,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,40,33,1,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,0,37,3,2,0,0,0,0,0,0,1,0,0,1
Allan Domb,,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,111,108,107,76,75,75,75,0,91,83,82,61,52,51,48,10,5,3,2,2,2,2,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,2
Isaiah Thomas,0,71,72,70,66,16,10,3,1,0,0,0,4,0,0,1,0,0,77,74,75,75,74,73,73,0,2
Derek S Green,,0,69,68,68,10,4,2,1,0,0,0,1,0,0,0,0,0,72,70,72,70,69,69,68,0,2
Helen Gym,,,0,67,65,12,7,2,1,0,0,0,4,0,0,1,0,0,71,69,72,70,66,69,68,0,2
Katherine Gilmore Richardson,,,,0,65,7,4,0,1,0,0,0,0,0,0,0,0,0,69,69,69,69,67,68,68,0,2
Allan Domb,,,,,0,5,1,2,0,0,0,0,0,0,0,0,0,0,66,65,67,66,64,65,64,0,2
Kendra Brooks,,,,,,0,12,4,0,0,0,0,5,1,1,1,0,0,14,15,15,14,10,14,13,0,2
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,4,1,1,0,0,0,8,7,8,7,6,7,7,0,2
David Oh,,,,,,,,0,5,5,5,5,0,0,0,1,0,0,3,4,4,4,3,4,3,0,2
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2
Bill Heeney,,,,,,,,,,0,5,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2
Dan Tinney,,,,,,,,,,,0,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,2,2,2,2,1,2,2,0,2
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,76,77,75,74,75,75,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,76,76,74,76,75,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,78,74,77,76,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,74,77,76,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,73,73,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,76,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,85,77,76,72,69,20,12,9,6,5,5,5,5,2,1,1,0,0,83,80,80,79,78,77,76,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Joe Cox,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Tiffany Palmer,0,154,152,152,146,147,145,0,143,140,139,139,139,19,14,5,4,2,1,4,0,2,1,1,0,0,3
Crystal B Powell,,1,151,150,145,146,144,0,140,138,139,137,137,15,12,5,3,2,1,3,0,2,1,1,0,0,3
Carmella Jacquinto,,,0,149,144,145,144,0,139,138,137,137,137,14,11,4,2,1,0,3,0,1,1,1,0,0,3
Jennifer Schultz,,,,0,145,147,144,0,137,138,137,135,136,15,11,4,2,2,1,4,0,2,1,1,0,0,3
James C Crumlish,,,,,0,145,144,0,136,136,135,132,132,12,10,4,2,2,1,3,0,2,1,1,0,0,3
Joshua Roberts,,,,,,0,143,0,135,136,134,132,133,13,11,4,2,2,1,3,0,2,1,1,0,0,3
Anthony Kyriakakis,,,,,,,0,0,135,134,134,133,132,13,10,3,1,1,0,4,0,1,1,1,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,0,139,139,134,133,10,7,4,3,2,0,2,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,1,136,133,134,8,5,3,1,2,0,3,0,0,1,1,0,0,3
Derek S Green,,,,,,,,,,,0,132,131,6,4,3,1,2,0,3,0,1,1,0,0,0,3
Helen Gym,,,,,,,,,,,,1,132,12,9,0,0,1,0,3,0,1,1,1,0,0,3
Allan Domb,,,,,,,,,,,,,0,7,5,3,2,0,1,2,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,14,0,2,0,0,2,0,1,0,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,6,5,5,0,3,2,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,0,4,5,0,3,2,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,160,156,153,152,148,147,146,0,148,146,144,144,143,19,14,9,8,6,5,4,3,3,1,1,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,4
Tiffany Palmer,0,170,171,168,167,167,168,0,164,162,160,159,162,15,8,3,2,1,1,2,1,1,2,0,0,0,4
Carmella Jacquinto,,0,169,170,166,168,168,0,165,161,161,159,160,13,8,2,1,0,0,2,1,0,1,0,0,0,4
Jennifer Schultz,,,0,169,168,167,167,0,164,162,160,159,161,14,8,1,1,0,0,2,1,0,1,0,0,0,4
Crystal B Powell,,,,0,166,167,166,0,164,159,160,157,159,12,7,2,1,0,0,1,1,0,1,0,0,0,4
Anthony Kyriakakis,,,,,1,166,165,0,160,160,158,158,160,12,7,1,1,0,0,1,1,0,0,0,0,0,4
James C Crumlish,,,,,,0,166,0,161,160,158,158,158,11,6,2,1,0,0,2,1,0,1,0,0,0,4
Joshua Roberts,,,,,,,0,0,161,160,159,158,159,11,7,1,1,0,0,2,1,0,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,2,163,160,160,160,7,3,2,1,0,0,2,0,0,1,0,0,0,4
Derek S Green,,,,,,,,,,0,160,162,159,8,3,0,1,0,0,2,0,0,1,0,0,0,4
Allan Domb,,,,,,,,,,,1,159,158,5,2,1,1,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,1,157,5,3,0,1,0,0,2,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,0,7,4,1,0,0,0,1,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,1,10,1,0,0,0,0,1,0,2,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,2,2,2,0,0,2,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,175,173,173,171,169,168,168,0,172,167,165,165,164,18,10,4,3,2,2,2,2,2,2,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Bill Heeney,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,5
Isaiah Thomas,0,52,53,52,53,1,1,2,0,0,0,0,1,0,1,0,0,0,50,49,49,49,48,48,47,0,5
Katherine Gilmore Richardson,,1,52,50,51,0,0,3,0,0,0,1,1,1,1,0,0,0,49,49,50,49,48,48,47,0,5
Helen Gym,,,0,51,52,0,0,2,0,0,0,1,1,1,1,0,0,0,50,50,50,50,49,48,48,0,5
Allan Domb,,,,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,48,47,47,47,46,47,46,0,5
Derek S Green,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,48,48,48,48,47,47,46,0,5
Bill Heeney,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,3,3,3,3,3,4,3,0,5
Al Taubenberger,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,2,2,2,2,2,0,5
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,53,51,53,52,50,51,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,51,53,52,49,50,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,51,51,49,49,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,52,49,50,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,49,50,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,50,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,56,55,54,53,53,4,4,4,3,3,3,2,1,1,1,0,0,0,55,53,53,53,52,51,51,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Clarc King,Sherrie Cohen,Maj Toure,Write-In,Steve Cherniavsky,6
Tiffany Palmer,0,231,229,229,228,230,225,0,224,220,219,216,208,30,22,2,3,0,0,3,0,2,2,1,1,0,6
Crystal B Powell,,0,228,227,226,227,225,0,219,217,216,213,207,27,19,1,3,0,0,3,0,2,2,1,1,0,6
Jennifer Schultz,,,1,227,227,227,225,0,218,217,216,213,207,26,19,1,3,0,0,3,0,2,1,1,1,0,6
Joshua Roberts,,,,0,227,227,225,0,219,217,217,215,208,25,18,1,3,0,0,3,0,2,1,1,1,0,6
Anthony Kyriakakis,,,,,0,227,226,0,216,216,215,212,207,27,20,1,3,0,0,3,0,2,1,1,1,0,6
Carmella Jacquinto,,,,,,0,225,0,217,217,214,213,205,26,19,2,3,0,0,3,0,2,1,1,1,0,6
James C Crumlish,,,,,,,0,0,213,213,212,210,205,25,18,1,3,0,0,3,0,2,1,1,1,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,216,217,212,210,19,13,2,2,0,0,0,0,1,1,1,1,0,6
Helen Gym,,,,,,,,,,0,213,210,206,20,15,3,3,0,0,2,0,1,1,0,1,0,6
Derek S Green,,,,,,,,,,,0,212,204,17,10,2,3,0,0,1,0,1,1,1,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,202,14,11,1,2,0,0,2,0,2,0,1,0,0,6
Allan Domb,,,,,,,,,,,,,0,11,7,0,1,0,0,0,0,1,0,1,1,0,6
Kendra Brooks,,,,,,,,,,,,,,0,23,1,1,0,0,2,0,0,1,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,6
David Oh,,,,,,,,,,,,,,,,0,4,4,4,1,4,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,4,0,4,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,240,232,232,231,230,230,226,0,230,226,225,221,214,31,23,8,7,4,4,4,4,2,2,1,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,7
Tiffany Palmer,0,176,177,174,177,174,172,0,165,158,157,156,147,37,35,3,2,5,1,1,0,3,3,0,1,1,7
Crystal B Powell,,1,174,173,174,174,169,0,165,153,155,155,147,35,32,4,2,4,1,1,0,3,4,0,1,1,7
James C Crumlish,,,0,172,176,172,172,0,163,157,155,154,146,33,32,4,2,3,1,1,0,2,3,0,1,0,7
Jennifer Schultz,,,,0,174,175,171,0,162,155,153,154,148,34,32,3,2,3,1,1,0,3,3,0,0,0,7
Carmella Jacquinto,,,,,0,173,172,0,162,157,154,154,146,35,33,3,2,2,1,1,0,3,3,0,0,0,7
Joshua Roberts,,,,,,0,171,0,162,153,153,152,145,35,32,4,2,4,1,1,0,3,4,0,0,1,7
Anthony Kyriakakis,,,,,,,0,0,159,153,153,151,144,32,31,3,2,3,1,1,0,2,2,0,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,0,153,156,154,147,25,23,3,2,5,1,1,0,1,1,0,0,1,7
Helen Gym,,,,,,,,,,0,148,144,146,24,23,2,1,3,1,0,0,1,2,0,0,0,7
Derek S Green,,,,,,,,,,,0,149,140,21,21,4,0,4,0,0,0,1,2,0,0,1,7
Katherine Gilmore Richardson,,,,,,,,,,,,0,138,19,18,1,2,2,1,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,0,13,10,3,0,0,0,0,0,0,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,40,0,0,2,0,0,0,2,2,0,0,1,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,2,0,0,0,3,2,0,0,0,7
David Oh,,,,,,,,,,,,,,,,0,6,0,6,5,5,1,2,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,1,1,7,6,5,1,0,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,5,5,1,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,183,182,179,179,178,177,173,0,174,167,163,160,155,46,43,10,9,7,7,6,5,4,4,1,1,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,8
Tiffany Palmer,0,64,63,15,14,14,14,0,64,54,54,15,15,16,13,2,1,0,0,1,0,0,0,0,0,0,8
Jennifer Schultz,,0,62,15,14,14,14,0,62,52,52,14,15,16,13,2,1,0,0,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,0,14,14,14,14,0,61,50,50,14,15,16,13,2,0,0,0,1,0,0,0,0,0,0,8
