col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jennifer Schultz,,,,,0,202,188,188,187,179,0,11
Anthony Kyriakakis,,,,,,0,187,187,186,177,0,11
Joshua Roberts,,,,,,,1,189,188,182,0,11
Carmella Jacquinto,,,,,,,,0,188,180,0,11
James C Crumlish,,,,,,,,,0,179,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,220,2,0,215,207,202,194,190,188,184,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,12
Jim Kenney,14,0,0,145,137,134,133,131,132,130,0,12
Billy Ciancaglini,,0,0,2,0,0,0,1,0,0,0,12
Write-In,,,1,1,1,1,1,1,1,1,0,12
Tiffany Palmer,,,,2,135,134,134,134,133,132,0,12
Crystal B Powell,,,,,1,131,130,132,131,131,0,12
Anthony Kyriakakis,,,,,,0,133,130,130,130,0,12
Jennifer Schultz,,,,,,,0,129,130,130,0,12
Carmella Jacquinto,,,,,,,,0,130,130,0,12
James C Crumlish,,,,,,,,,0,131,0,12
Joshua Roberts,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,165,2,2,151,140,136,135,134,134,132,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,13
Jim Kenney,12,0,0,160,152,152,152,149,148,145,0,13
Billy Ciancaglini,,3,0,2,1,1,1,2,1,1,0,13
Write-In,,,1,1,1,1,0,0,0,0,0,13
Tiffany Palmer,,,,0,152,155,150,150,149,143,0,13
Anthony Kyriakakis,,,,,0,151,147,146,142,145,0,13
Jennifer Schultz,,,,,,0,147,146,142,143,0,13
Carmella Jacquinto,,,,,,,0,147,146,143,0,13
Joshua Roberts,,,,,,,,0,143,145,0,13
Crystal B Powell,,,,,,,,,0,138,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,181,5,2,165,156,156,155,152,151,147,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,14
Jim Kenney,8,0,0,112,112,111,112,111,109,109,0,14
Billy Ciancaglini,,1,0,1,1,1,0,0,1,0,0,14
Write-In,,,0,1,1,1,1,1,1,1,0,14
Carmella Jacquinto,,,,0,112,111,111,111,110,109,0,14
Tiffany Palmer,,,,,0,113,111,111,111,110,0,14
Jennifer Schultz,,,,,,0,110,110,110,109,0,14
Joshua Roberts,,,,,,,0,112,108,110,0,14
James C Crumlish,,,,,,,,0,108,110,0,14
Crystal B Powell,,,,,,,,,0,107,0,14
Anthony Kyriakakis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,123,2,1,114,114,113,113,112,111,110,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,15
Jim Kenney,8,0,0,150,149,145,143,141,143,143,0,15
Billy Ciancaglini,,0,0,1,0,0,1,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,0,145,143,143,142,143,143,0,15
Tiffany Palmer,,,,,0,144,141,142,142,143,0,15
Carmella Jacquinto,,,,,,1,140,142,141,142,0,15
Joshua Roberts,,,,,,,0,140,141,140,0,15
Anthony Kyriakakis,,,,,,,,0,141,141,1,15
James C Crumlish,,,,,,,,,0,142,0,15
Jennifer Schultz,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,166,1,0,152,150,147,144,143,143,143,1,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Jim Kenney,26,0,0,298,286,285,246,240,237,182,0,16
Billy Ciancaglini,,11,0,4,5,3,4,4,4,3,0,16
Write-In,,,1,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,1,288,286,249,245,239,186,0,16
Jennifer Schultz,,,,,0,279,244,246,241,185,0,16
Anthony Kyriakakis,,,,,,0,246,241,237,180,0,16
James C Crumlish,,,,,,,0,231,238,177,0,16
Carmella Jacquinto,,,,,,,,0,233,185,0,16
Joshua Roberts,,,,,,,,,0,178,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,341,16,1,310,298,294,254,251,246,190,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Jim Kenney,30,0,0,388,382,369,335,317,306,224,2,17
Billy Ciancaglini,,12,0,1,0,1,2,1,2,1,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,1,376,364,334,315,307,222,2,17
Jennifer Schultz,,,,,0,356,323,314,305,220,2,17
Anthony Kyriakakis,,,,,,0,330,313,301,217,2,17
James C Crumlish,,,,,,,1,311,300,218,2,17
Joshua Roberts,,,,,,,,0,299,211,2,17
Carmella Jacquinto,,,,,,,,,0,217,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,433,14,0,394,386,371,340,319,310,227,2,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,18
Jim Kenney,22,0,0,229,220,213,195,188,186,150,0,18
Billy Ciancaglini,,9,0,4,3,3,4,4,4,3,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,228,220,202,197,195,156,0,18
Jennifer Schultz,,,,,0,214,198,189,194,155,0,18
Anthony Kyriakakis,,,,,,0,193,194,191,147,0,18
Carmella Jacquinto,,,,,,,0,189,190,155,0,18
James C Crumlish,,,,,,,,0,190,145,0,18
Joshua Roberts,,,,,,,,,0,147,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,257,13,0,242,230,224,207,198,197,158,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Jim Kenney,24,0,0,333,333,330,306,288,287,236,0,19
Billy Ciancaglini,,8,0,2,2,1,1,2,1,1,0,19
Write-In,,,0,4,3,2,2,2,3,1,0,19
Tiffany Palmer,,,,2,328,322,306,291,290,236,0,19
Jennifer Schultz,,,,,0,323,300,290,290,237,0,19
Anthony Kyriakakis,,,,,,0,307,292,283,232,0,19
James C Crumlish,,,,,,,0,287,280,231,0,19
Joshua Roberts,,,,,,,,0,277,225,0,19
Carmella Jacquinto,,,,,,,,,0,231,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,379,10,4,344,341,336,312,294,293,239,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,20
Jim Kenney,10,0,0,155,151,149,149,148,150,148,0,20
Billy Ciancaglini,,2,0,2,1,2,2,3,1,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,150,150,150,149,150,148,0,20
Jennifer Schultz,,,,,1,147,148,147,147,146,0,20
Anthony Kyriakakis,,,,,,0,148,146,148,146,0,20
Carmella Jacquinto,,,,,,,0,147,149,147,0,20
Crystal B Powell,,,,,,,,0,148,145,0,20
Joshua Roberts,,,,,,,,,0,148,0,20
James C Crumlish,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,167,6,0,157,153,151,151,151,151,148,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,21
Jim Kenney,4,0,0,127,122,120,121,121,120,119,0,21
Billy Ciancaglini,,2,0,1,1,1,1,0,1,1,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,123,123,123,123,123,121,0,21
Joshua Roberts,,,,,0,121,121,121,120,120,0,21
Carmella Jacquinto,,,,,,0,121,122,121,121,0,21
James C Crumlish,,,,,,,0,120,122,119,0,21
Jennifer Schultz,,,,,,,,0,121,120,0,21
Anthony Kyriakakis,,,,,,,,,0,119,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,133,4,0,130,125,124,124,124,123,123,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,22
Jim Kenney,37,0,0,252,236,233,218,216,208,192,0,22
Billy Ciancaglini,,6,0,2,3,3,1,1,2,2,0,22
Write-In,,,0,1,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,238,235,219,216,208,191,0,22
Anthony Kyriakakis,,,,,0,227,219,210,206,182,0,22
Jennifer Schultz,,,,,,0,209,213,206,189,0,22
James C Crumlish,,,,,,,0,207,204,181,0,22
Carmella Jacquinto,,,,,,,,0,204,189,0,22
Joshua Roberts,,,,,,,,,0,181,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,297,10,1,258,242,240,221,219,210,197,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,23
Jim Kenney,25,0,0,248,238,235,217,217,209,171,1,23
Billy Ciancaglini,,12,0,5,4,4,3,4,3,3,0,23
Write-In,,,0,1,1,1,1,1,1,1,0,23
Tiffany Palmer,,,,0,245,242,224,225,217,178,1,23
Jennifer Schultz,,,,,1,236,220,218,216,176,1,23
Anthony Kyriakakis,,,,,,1,218,221,215,174,0,23
Carmella Jacquinto,,,,,,,1,218,214,176,0,23
James C Crumlish,,,,,,,,0,216,174,0,23
Joshua Roberts,,,,,,,,,0,171,0,23
Crystal B Powell,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,278,17,1,258,248,245,226,226,217,178,1,23
