col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Mark F Squilla,Daniel Orsino,Write-In,2
Tiffany Palmer,0,178,177,163,161,156,146,0,163,7,0,2
Anthony Kyriakakis,,1,176,164,158,156,145,0,162,8,0,2
Jennifer Schultz,,,0,161,159,155,145,0,161,7,0,2
James C Crumlish,,,,0,157,158,142,0,149,8,0,2
Carmella Jacquinto,,,,,2,154,142,0,147,8,0,2
Joshua Roberts,,,,,,0,139,0,144,8,0,2
Crystal B Powell,,,,,,,0,0,135,4,0,2
Write-In,,,,,,,,0,0,0,0,2
Mark F Squilla,,,,,,,,,14,0,0,2
Daniel Orsino,,,,,,,,,,22,0,2
Write-In,,,,,,,,,,,0,2
Total,186,185,183,167,165,159,148,0,183,32,0,2
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Mark F Squilla,33,0,0,173,169,163,152,148,140,141,0,3
Daniel Orsino,,57,0,10,9,9,8,8,8,6,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,1,188,183,165,163,153,154,0,3
Jennifer Schultz,,,,,0,177,160,161,154,153,0,3
Anthony Kyriakakis,,,,,,1,163,154,151,146,0,3
James C Crumlish,,,,,,,0,155,153,148,0,3
Carmella Jacquinto,,,,,,,,1,152,153,0,3
Joshua Roberts,,,,,,,,,0,146,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,214,70,0,198,193,187,169,166,156,155,0,3
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Mark F Squilla,25,0,0,132,136,132,125,121,116,103,1,4
Daniel Orsino,,42,0,4,3,4,2,6,4,2,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,4,140,135,134,128,126,108,2,4
Tiffany Palmer,,,,,0,139,132,128,123,106,2,4
Anthony Kyriakakis,,,,,,0,128,130,124,102,2,4
Carmella Jacquinto,,,,,,,0,126,125,107,2,4
James C Crumlish,,,,,,,,0,124,103,1,4
Joshua Roberts,,,,,,,,,0,103,2,4
Crystal B Powell,,,,,,,,,,0,1,4
Write-In,,,,,,,,,,,0,4
Total,170,48,0,149,149,146,137,134,128,110,2,4
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Mark F Squilla,9,0,0,70,69,68,65,65,62,59,0,5
Daniel Orsino,,9,0,1,1,1,1,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,68,67,63,63,62,58,0,5
Jennifer Schultz,,,,,0,66,63,62,62,58,0,5
Anthony Kyriakakis,,,,,,0,62,61,61,57,0,5
James C Crumlish,,,,,,,1,63,63,58,0,5
Carmella Jacquinto,,,,,,,,0,62,57,0,5
Joshua Roberts,,,,,,,,,0,58,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,89,10,0,71,70,69,67,66,63,60,0,5
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Mark F Squilla,14,0,0,111,108,104,103,103,101,100,2,6
Daniel Orsino,,11,0,5,3,4,5,4,4,5,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,117,117,114,111,110,109,2,6
Jennifer Schultz,,,,,2,114,110,110,109,106,2,6
Anthony Kyriakakis,,,,,,0,113,106,107,104,2,6
James C Crumlish,,,,,,,0,107,108,106,2,6
Carmella Jacquinto,,,,,,,,0,106,105,2,6
Crystal B Powell,,,,,,,,,0,102,0,6
Joshua Roberts,,,,,,,,,,1,2,6
Write-In,,,,,,,,,,,0,6
Total,131,16,0,125,123,119,117,113,113,111,2,6
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,7
Mark F Squilla,12,0,0,87,84,83,81,82,78,78,0,7
Daniel Orsino,,8,0,4,4,3,4,3,3,2,0,7
Write-In,,,1,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,87,86,82,84,83,80,0,7
Jennifer Schultz,,,,,1,85,82,83,80,78,0,7
Anthony Kyriakakis,,,,,,2,80,84,81,77,0,7
Joshua Roberts,,,,,,,1,81,79,76,0,7
James C Crumlish,,,,,,,,0,79,75,0,7
Carmella Jacquinto,,,,,,,,,0,77,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,103,12,1,94,90,89,86,85,83,82,0,7
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Mark F Squilla,13,0,0,127,127,119,113,110,107,105,0,8
Daniel Orsino,,19,0,4,4,4,4,4,4,3,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,137,132,124,120,116,113,0,8
Jennifer Schultz,,,,,0,129,123,118,117,113,0,8
Anthony Kyriakakis,,,,,,1,118,119,116,108,0,8
Carmella Jacquinto,,,,,,,0,114,115,110,0,8
James C Crumlish,,,,,,,,0,114,104,0,8
Joshua Roberts,,,,,,,,,1,106,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,146,23,0,144,141,135,125,122,118,113,0,8
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Mark F Squilla,20,0,0,127,122,121,120,113,108,103,1,9
Daniel Orsino,,25,0,6,5,5,5,6,4,3,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,133,131,127,122,118,112,1,9
Jennifer Schultz,,,,,0,129,124,121,118,112,1,9
Anthony Kyriakakis,,,,,,0,124,117,116,108,1,9
James C Crumlish,,,,,,,0,120,118,110,1,9
Carmella Jacquinto,,,,,,,,0,115,109,1,9
Joshua Roberts,,,,,,,,,0,107,1,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,154,32,0,141,135,134,132,126,119,113,1,9
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Mark F Squilla,15,0,0,177,175,170,167,160,155,148,1,10
Daniel Orsino,,10,0,6,3,3,6,1,1,3,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,180,176,168,160,156,153,1,10
Jennifer Schultz,,,,,0,172,168,158,155,151,1,10
Anthony Kyriakakis,,,,,,0,158,164,155,146,1,10
Carmella Jacquinto,,,,,,,0,156,153,152,0,10
James C Crumlish,,,,,,,,0,154,143,1,10
Joshua Roberts,,,,,,,,,0,141,1,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,205,18,0,191,185,180,178,166,160,155,1,10
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Mark F Squilla,25,0,0,215,206,209,189,189,174,172,0,11
Daniel Orsino,,41,0,8,8,5,6,6,7,5,0,11
Write-In,,,0,1,1,1,1,1,1,1,0,11
Tiffany Palmer,,,,3,218,217,197,194,184,179,0,11
Jennifer Schultz,,,,,1,203,185,195,187,183,0,11
Anthony Kyriakakis,,,,,,0,200,184,183,168,0,11
James C Crumlish,,,,,,,0,180,180,166,0,11
Carmella Jacquinto,,,,,,,,0,180,174,0,11
Joshua Roberts,,,,,,,,,0,166,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,251,54,1,238,226,225,203,201,189,185,0,11
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Mark F Squilla,9,0,0,101,95,96,96,96,93,93,0,12
Daniel Orsino,,7,0,1,1,1,1,1,1,1,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,3,100,99,99,97,95,93,0,12
Anthony Kyriakakis,,,,,1,97,99,94,95,89,0,12
Jennifer Schultz,,,,,,1,95,96,95,92,0,12
James C Crumlish,,,,,,,0,96,95,90,0,12
Carmella Jacquinto,,,,,,,,0,94,92,0,12
Joshua Roberts,,,,,,,,,0,90,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,115,8,0,110,103,103,101,100,97,96,0,12
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Mark F Squilla,24,0,0,187,184,181,172,172,172,155,0,13
Daniel Orsino,,19,0,3,3,2,1,1,2,1,0,13
Write-In,,,0,1,0,0,1,0,0,1,0,13
Tiffany Palmer,,,,0,192,188,178,177,172,159,0,13
Jennifer Schultz,,,,,0,185,172,173,174,157,0,13
Anthony Kyriakakis,,,,,,1,172,177,173,154,0,13
Carmella Jacquinto,,,,,,,3,171,167,158,0,13
James C Crumlish,,,,,,,,0,170,154,0,13
Joshua Roberts,,,,,,,,,0,153,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,1,13
Total,218,23,1,201,195,192,182,178,177,160,1,13
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Mark F Squilla,17,0,0,194,182,176,167,163,160,160,0,14
Daniel Orsino,,7,0,3,3,3,3,3,3,2,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,3,193,189,178,175,169,172,0,14
Jennifer Schultz,,,,,1,185,172,169,168,164,0,14
Anthony Kyriakakis,,,,,,0,168,172,167,158,0,14
Carmella Jacquinto,,,,,,,0,166,166,161,0,14
James C Crumlish,,,,,,,,0,166,158,0,14
Joshua Roberts,,,,,,,,,2,157,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,1,14
Total,218,10,0,213,198,191,180,176,174,172,1,14
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,15
Mark F Squilla,35,0,0,235,232,232,224,224,215,211,0,15
Daniel Orsino,,35,0,9,9,10,10,8,8,7,0,15
Write-In,,,0,0,0,0,0,0,0,0,1,15
Tiffany Palmer,,,,1,237,236,226,229,217,217,0,15
Jennifer Schultz,,,,,1,234,229,225,217,220,0,15
Anthony Kyriakakis,,,,,,0,224,229,214,217,0,15
Carmella Jacquinto,,,,,,,0,219,220,216,0,15
James C Crumlish,,,,,,,,0,212,218,0,15
Crystal B Powell,,,,,,,,,0,206,0,15
Joshua Roberts,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,292,48,1,252,250,248,238,238,228,221,1,15
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Mark F Squilla,12,0,0,131,131,132,122,122,116,112,0,16
Daniel Orsino,,13,0,3,3,1,3,1,2,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,0,133,133,129,123,118,112,0,16
Jennifer Schultz,,,,,1,132,125,124,119,113,0,16
Tiffany Palmer,,,,,,1,125,124,118,115,0,16
James C Crumlish,,,,,,,0,120,119,111,0,16
Carmella Jacquinto,,,,,,,,0,117,112,0,16
Joshua Roberts,,,,,,,,,0,109,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,151,17,0,139,139,139,130,127,120,116,0,16
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Mark F Squilla,40,0,0,151,145,146,143,135,137,133,0,17
Daniel Orsino,,28,0,9,11,9,11,9,8,4,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,152,152,147,145,144,135,0,17
Anthony Kyriakakis,,,,,1,145,148,142,140,133,0,17
Jennifer Schultz,,,,,,1,142,143,142,135,0,17
James C Crumlish,,,,,,,1,140,141,132,0,17
Carmella Jacquinto,,,,,,,,1,137,132,0,17
Joshua Roberts,,,,,,,,,0,131,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,202,41,0,164,159,159,156,147,146,137,0,17
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Mark F Squilla,49,0,0,121,117,116,119,107,106,106,0,18
Daniel Orsino,,40,0,5,4,4,2,2,2,2,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,1,112,114,112,107,103,106,0,18
Tiffany Palmer,,,,,0,116,113,107,105,107,0,18
Anthony Kyriakakis,,,,,,1,112,107,100,107,0,18
Jennifer Schultz,,,,,,,0,109,105,106,0,18
Carmella Jacquinto,,,,,,,,0,102,105,0,18
Crystal B Powell,,,,,,,,,1,99,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,188,45,0,130,125,124,124,112,112,110,0,18
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Mark F Squilla,52,0,0,145,141,139,130,127,122,121,0,19
Daniel Orsino,,38,0,3,5,5,6,4,3,4,1,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,0,139,139,130,129,127,123,0,19
Tiffany Palmer,,,,,0,134,135,130,125,121,0,19
James C Crumlish,,,,,,1,127,125,124,120,0,19
Jennifer Schultz,,,,,,,1,128,123,122,0,19
Carmella Jacquinto,,,,,,,,0,123,120,0,19
Joshua Roberts,,,,,,,,,0,115,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,211,47,0,150,148,147,139,133,127,126,1,19
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Mark F Squilla,34,0,0,170,168,158,152,144,142,129,0,20
Daniel Orsino,,38,0,9,10,9,8,8,8,5,0,20
Write-In,,,0,1,0,0,0,1,0,0,0,20
Tiffany Palmer,,,,0,183,169,170,157,155,141,0,20
Anthony Kyriakakis,,,,,1,172,166,156,157,138,0,20
James C Crumlish,,,,,,2,154,153,156,136,0,20
Jennifer Schultz,,,,,,,0,156,155,139,0,20
Carmella Jacquinto,,,,,,,,1,154,140,0,20
Joshua Roberts,,,,,,,,,0,135,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,214,49,2,196,191,177,175,163,158,142,0,20
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Mark F Squilla,40,0,0,129,131,127,127,116,114,108,0,21
Daniel Orsino,,27,0,5,3,3,2,2,2,2,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,0,121,119,120,116,116,111,0,21
Tiffany Palmer,,,,,1,127,128,119,117,113,0,21
Jennifer Schultz,,,,,,0,125,118,114,111,0,21
Anthony Kyriakakis,,,,,,,0,117,117,108,0,21
Carmella Jacquinto,,,,,,,,0,115,110,0,21
Joshua Roberts,,,,,,,,,0,109,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,192,33,0,139,139,135,133,122,120,115,0,21
