col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 7th District,,All
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,All
Rochelle Bilal,27,0,420,0,All
Write-In,,0,0,0,All
Maria Quiñones Sánchez,,,25,0,All
Write-In,,,,0,All
Total,447,0,445,0,All
,Sheriff,,District Council 7th District,,1
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,1
Rochelle Bilal,6,0,72,0,1
Write-In,,0,0,0,1
Maria Quiñones Sánchez,,,4,0,1
Write-In,,,,0,1
Total,78,0,76,0,1
,Sheriff,,District Council 7th District,,2
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,2
Rochelle Bilal,5,0,76,0,2
Write-In,,0,0,0,2
Maria Quiñones Sánchez,,,4,0,2
Write-In,,,,0,2
Total,81,0,80,0,2
,Sheriff,,District Council 7th District,,3
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,3
Rochelle Bilal,4,0,76,0,3
Write-In,,0,0,0,3
Maria Quiñones Sánchez,,,3,0,3
Write-In,,,,0,3
Total,80,0,79,0,3
,District Council 7th District,,Sheriff,,4
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,4
Maria Quiñones Sánchez,5,0,78,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,83,0,81,0,4
,District Council 7th District,,Sheriff,,5
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,5
Maria Quiñones Sánchez,5,0,60,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,5,0,5
Write-In,,,,0,5
Total,65,0,65,0,5
,District Council 7th District,,Sheriff,,6
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,6
Maria Quiñones Sánchez,4,0,58,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,4,0,6
Write-In,,,,0,6
Total,62,0,62,0,6
