col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Bobby Henon,0,0,0,46,5,0,11
Pete Smith,,0,0,0,5,0,11
Write-In,,,0,1,0,0,11
Jim Kenney,,,,4,0,0,11
Billy Ciancaglini,,,,,0,0,11
Write-In,,,,,,0,11
Total,51,5,1,51,10,0,11
,Mayor,,,District Council 6th District,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Bobby Henon,Pete Smith,Write-In,12
Jim Kenney,8,0,0,61,2,0,12
Billy Ciancaglini,,1,0,0,6,0,12
Write-In,,,0,0,0,0,12
Bobby Henon,,,,1,0,0,12
Pete Smith,,,,,0,0,12
Write-In,,,,,,0,12
Total,71,7,0,62,8,0,12
,Mayor,,,District Council 6th District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Bobby Henon,Pete Smith,Write-In,13
Jim Kenney,6,0,0,87,3,0,13
Billy Ciancaglini,,3,0,3,10,0,13
Write-In,,,0,0,0,0,13
Bobby Henon,,,,3,0,0,13
Pete Smith,,,,,1,0,13
Write-In,,,,,,0,13
Total,96,16,0,93,14,0,13
,Mayor,,,District Council 6th District,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Bobby Henon,Pete Smith,Write-In,14
Jim Kenney,2,0,0,34,3,0,14
Billy Ciancaglini,,1,0,0,3,0,14
Write-In,,,0,0,0,0,14
Bobby Henon,,,,1,0,0,14
Pete Smith,,,,,0,0,14
Write-In,,,,,,0,14
Total,39,4,0,35,6,0,14
,District Council 6th District,,,Mayor,,,15
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Bobby Henon,0,0,0,32,6,1,15
Pete Smith,,1,0,2,12,0,15
Write-In,,,0,0,0,0,15
Jim Kenney,,,,2,0,0,15
Billy Ciancaglini,,,,,6,0,15
Write-In,,,,,,0,15
Total,39,15,0,36,24,1,15
,District Council 6th District,,,Mayor,,,16
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Bobby Henon,5,0,0,39,5,0,16
Pete Smith,,0,0,0,15,0,16
Write-In,,,0,0,0,0,16
Jim Kenney,,,,5,0,0,16
Billy Ciancaglini,,,,,3,0,16
Write-In,,,,,,0,16
Total,49,15,0,44,23,0,16
,Mayor,,,District Council 6th District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Bobby Henon,Pete Smith,Write-In,17
Jim Kenney,2,0,0,54,4,0,17
Billy Ciancaglini,,1,0,2,10,0,17
Write-In,,,0,0,0,0,17
Bobby Henon,,,,2,0,0,17
Pete Smith,,,,,1,0,17
Write-In,,,,,,0,17
Total,60,13,0,58,15,0,17
,District Council 6th District,,,Mayor,,,18
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Bobby Henon,0,0,0,50,4,0,18
Pete Smith,,3,0,3,15,1,18
Write-In,,,0,0,0,0,18
Jim Kenney,,,,1,0,0,18
Billy Ciancaglini,,,,,6,0,18
Write-In,,,,,,0,18
Total,54,22,0,54,25,1,18
,District Council 6th District,,,Mayor,,,19
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Bobby Henon,6,0,0,42,10,0,19
Pete Smith,,1,0,1,24,0,19
Write-In,,,0,0,0,0,19
Jim Kenney,,,,3,0,0,19
Billy Ciancaglini,,,,,1,0,19
Write-In,,,,,,0,19
Total,58,26,0,46,35,0,19
,District Council 6th District,,,Mayor,,,20
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Bobby Henon,0,0,0,62,4,0,20
Pete Smith,,0,0,1,15,0,20
Write-In,,,0,0,0,0,20
Jim Kenney,,,,2,0,0,20
Billy Ciancaglini,,,,,1,0,20
Write-In,,,,,,0,20
Total,66,16,0,65,20,0,20
,District Council 6th District,,,Mayor,,,21
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Bobby Henon,4,0,0,47,9,0,21
Pete Smith,,1,0,6,16,0,21
Write-In,,,0,0,0,0,21
Jim Kenney,,,,5,0,0,21
Billy Ciancaglini,,,,,6,0,21
Write-In,,,,,,1,21
Total,60,23,0,58,31,1,21
,Mayor,,,District Council 6th District,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Bobby Henon,Pete Smith,Write-In,22
Jim Kenney,4,0,0,52,2,0,22
Billy Ciancaglini,,4,0,4,10,0,22
Write-In,,,0,0,0,0,22
Bobby Henon,,,,0,0,0,22
Pete Smith,,,,,1,0,22
Write-In,,,,,,0,22
Total,58,18,0,56,13,0,22
