col_1,col_2,col_3,col_4,division
,District Council 2nd District,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,All
Kenyatta Johnson,"5,321",0,0,All
Michael Bradley,,781,0,All
Write-In,,,148,All
Total,"5,321",781,148,All
,District Council 2nd District,,,1
,Kenyatta Johnson,Michael Bradley,Write-In,1
Kenyatta Johnson,128,0,0,1
Michael Bradley,,22,0,1
Write-In,,,9,1
Total,128,22,9,1
,District Council 2nd District,,,2
,Kenyatta Johnson,Michael Bradley,Write-In,2
Kenyatta Johnson,128,0,0,2
Michael Bradley,,21,0,2
Write-In,,,7,2
Total,128,21,7,2
,District Council 2nd District,,,3
,Kenyatta Johnson,Michael Bradley,Write-In,3
Kenyatta Johnson,155,0,0,3
Michael Bradley,,22,0,3
Write-In,,,5,3
Total,155,22,5,3
,District Council 2nd District,,,4
,Kenyatta Johnson,Michael Bradley,Write-In,4
Kenyatta Johnson,98,0,0,4
Michael Bradley,,6,0,4
Write-In,,,4,4
Total,98,6,4,4
,District Council 2nd District,,,5
,Kenyatta Johnson,Michael Bradley,Write-In,5
Kenyatta Johnson,178,0,0,5
Michael Bradley,,18,0,5
Write-In,,,3,5
Total,178,18,3,5
,District Council 2nd District,,,6
,Kenyatta Johnson,Michael Bradley,Write-In,6
Kenyatta Johnson,156,0,0,6
Michael Bradley,,25,0,6
Write-In,,,3,6
Total,156,25,3,6
,District Council 2nd District,,,7
,Kenyatta Johnson,Michael Bradley,Write-In,7
Kenyatta Johnson,138,0,0,7
Michael Bradley,,16,0,7
Write-In,,,3,7
Total,138,16,3,7
,District Council 2nd District,,,8
,Kenyatta Johnson,Michael Bradley,Write-In,8
Kenyatta Johnson,139,0,0,8
Michael Bradley,,22,0,8
Write-In,,,11,8
Total,139,22,11,8
,District Council 2nd District,,,9
,Kenyatta Johnson,Michael Bradley,Write-In,9
Kenyatta Johnson,130,0,0,9
Michael Bradley,,38,0,9
Write-In,,,11,9
Total,130,38,11,9
,District Council 2nd District,,,10
,Kenyatta Johnson,Michael Bradley,Write-In,10
Kenyatta Johnson,156,0,0,10
Michael Bradley,,21,0,10
Write-In,,,6,10
Total,156,21,6,10
,District Council 2nd District,,,11
,Kenyatta Johnson,Michael Bradley,Write-In,11
Kenyatta Johnson,174,0,0,11
Michael Bradley,,13,0,11
Write-In,,,3,11
Total,174,13,3,11
,District Council 2nd District,,,12
,Kenyatta Johnson,Michael Bradley,Write-In,12
Kenyatta Johnson,101,0,0,12
Michael Bradley,,15,0,12
Write-In,,,6,12
Total,101,15,6,12
,District Council 2nd District,,,13
,Kenyatta Johnson,Michael Bradley,Write-In,13
Kenyatta Johnson,123,0,0,13
Michael Bradley,,10,0,13
Write-In,,,4,13
Total,123,10,4,13
,District Council 2nd District,,,15
,Kenyatta Johnson,Michael Bradley,Write-In,15
Kenyatta Johnson,133,0,0,15
Michael Bradley,,9,0,15
Write-In,,,3,15
Total,133,9,3,15
,District Council 2nd District,,,16
