col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,All
Al Schmidt,994,233,31,1,326,2,All
Lisa Deeley,,79,822,1,"1,075",1,All
Omar Sabir,,,19,0,854,0,All
Write-In,,,,0,1,0,All
David H Conroy,,,,,43,0,All
Write-In,,,,,,0,All
Total,"1,389","1,248",908,4,"1,310",3,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,3,0,83,74,23,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,4,69,11,0,1
Omar Sabir,,,,4,1,0,1
Al Schmidt,,,,,50,0,1
Write-In,,,,,,0,1
Total,105,0,90,81,73,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,2
Al Schmidt,122,23,4,0,38,0,2
Lisa Deeley,,8,84,0,115,0,2
Omar Sabir,,,0,0,90,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,5,0,2
Write-In,,,,,,0,2
Total,163,126,92,0,141,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,3
David H Conroy,1,0,73,21,51,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,1,16,47,0,3
Al Schmidt,,,,47,1,0,3
Omar Sabir,,,,,2,0,3
Write-In,,,,,,0,3
Total,84,0,76,70,53,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,4
Al Schmidt,58,14,3,0,23,0,4
Lisa Deeley,,5,31,0,47,0,4
Omar Sabir,,,0,0,33,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,5,0,4
Write-In,,,,,,0,4
Total,86,58,34,0,66,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,5
Al Schmidt,63,20,4,0,31,1,5
Lisa Deeley,,6,52,0,72,1,5
Omar Sabir,,,2,0,54,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,99,84,59,0,89,1,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,6
Al Schmidt,56,24,2,0,25,0,6
