col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,38,0,"2,329","2,231",59,40,0,All
Write-In,,0,0,0,1,1,0,All
Amanda Green-Hawkins,,,71,"2,209",11,15,0,All
Daniel D Mccaffery,,,,31,29,8,0,All
Megan Mccarthy King,,,,,13,165,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"2,473",1,"2,461","2,324",226,192,0,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,5,89,1,0,0,93,0,1
Daniel D Mccaffery,,5,0,0,0,89,0,1
Christylee Peck,,,0,8,0,2,0,1
Megan Mccarthy King,,,,1,0,1,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,99,95,9,9,0,96,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Amanda Green-Hawkins,2,60,0,0,0,57,0,2
Daniel D Mccaffery,,0,1,0,0,57,0,2
Megan Mccarthy King,,,3,7,0,1,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,63,62,11,7,0,59,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,2,72,1,0,0,75,0,3
Daniel D Mccaffery,,0,0,1,0,74,0,3
Christylee Peck,,,1,8,0,0,0,3
Megan Mccarthy King,,,,1,0,1,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,79,75,10,10,0,78,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,4,69,0,0,0,73,0,4
Daniel D Mccaffery,,0,0,0,0,71,0,4
Megan Mccarthy King,,,1,3,0,0,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,78,72,4,3,0,77,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,9,113,0,0,0,118,0,5
Daniel D Mccaffery,,2,3,0,0,114,0,5
Megan Mccarthy King,,,0,5,0,3,0,5
Christylee Peck,,,,1,0,0,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,130,119,8,6,0,124,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Tracey Gordon,3,0,60,55,2,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,56,1,0,0,6
Daniel D Mccaffery,,,,2,0,0,0,6
Christylee Peck,,,,,0,8,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,64,0,61,58,9,8,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,8,61,2,1,0,66,0,7
Daniel D Mccaffery,,3,0,0,0,64,0,7
Christylee Peck,,,0,7,0,1,1,7
Megan Mccarthy King,,,,0,0,1,1,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,78,68,9,8,0,71,1,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,2,0,76,72,2,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,69,1,0,0,8
Daniel D Mccaffery,,,,0,1,1,0,8
Christylee Peck,,,,,0,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,82,0,78,72,6,6,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,1,0,74,72,1,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,1,69,0,0,0,9
Daniel D Mccaffery,,,,0,1,0,0,9
Christylee Peck,,,,,0,4,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,80,0,76,73,5,5,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,1,0,79,73,4,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,72,1,1,0,10
Daniel D Mccaffery,,,,1,2,0,0,10
Megan Mccarthy King,,,,,0,8,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,84,0,81,75,12,9,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,3,0,80,74,5,2,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,76,2,0,0,11
Amanda Green-Hawkins,,,,3,1,0,0,11
Megan Mccarthy King,,,,,1,5,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,86,0,84,80,9,6,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,3,0,75,75,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,73,2,0,0,12
Daniel D Mccaffery,,,,1,0,1,0,12
Christylee Peck,,,,,0,2,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,81,0,78,77,4,3,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,3,0,132,123,4,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,5,120,1,0,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Megan Mccarthy King,,,,,1,5,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,143,0,139,126,8,5,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,4,0,105,92,4,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,90,3,0,0,14
Daniel D Mccaffery,,,,3,0,0,0,14
Megan Mccarthy King,,,,,0,8,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,114,0,109,97,11,8,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,1,0,159,158,4,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,155,0,0,0,15
Daniel D Mccaffery,,,,1,2,0,0,15
Megan Mccarthy King,,,,,0,14,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,167,0,163,161,17,14,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,0,0,96,91,5,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,87,2,0,0,16
Daniel D Mccaffery,,,,2,1,2,0,16
Megan Mccarthy King,,,,,0,9,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,103,0,99,94,13,11,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,4,88,0,1,0,95,0,17
Daniel D Mccaffery,,2,2,1,0,83,0,17
Megan Mccarthy King,,,1,5,0,3,0,17
Christylee Peck,,,,0,0,3,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,108,95,9,7,0,103,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,2,113,1,0,0,121,0,18
Daniel D Mccaffery,,0,3,1,0,110,0,18
Megan Mccarthy King,,,1,9,0,1,0,18
Christylee Peck,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,130,118,14,10,0,128,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,1,127,2,0,0,127,0,19
Amanda Green-Hawkins,,0,0,0,0,125,0,19
Megan Mccarthy King,,,0,8,0,2,0,19
Christylee Peck,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,130,127,10,8,0,129,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,7,116,1,0,0,124,0,20
Daniel D Mccaffery,,3,0,0,0,115,0,20
Christylee Peck,,,0,8,0,2,0,20
Megan Mccarthy King,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,133,120,9,8,0,128,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,2,65,0,0,0,67,0,21
Daniel D Mccaffery,,1,1,0,0,65,0,21
Megan Mccarthy King,,,0,3,0,2,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,71,68,4,3,0,71,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,1,0,90,89,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,85,0,1,0,22
Daniel D Mccaffery,,,,1,1,0,0,22
Megan Mccarthy King,,,,,2,8,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,97,0,93,91,12,9,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,23
Amanda Green-Hawkins,1,48,3,1,0,51,0,23
Daniel D Mccaffery,,0,2,0,0,47,0,23
Christylee Peck,,,0,2,0,3,0,23
Megan Mccarthy King,,,,1,0,0,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,54,50,7,4,0,51,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,0,0,123,118,6,3,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,0,118,0,0,0,24
Daniel D Mccaffery,,,,1,4,0,0,24
Megan Mccarthy King,,,,,0,13,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,129,0,126,123,17,13,0,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,25
Amanda Green-Hawkins,3,118,0,0,0,121,0,25
Daniel D Mccaffery,,0,2,0,0,117,0,25
Megan Mccarthy King,,,0,4,0,4,0,25
Christylee Peck,,,,0,0,3,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,128,121,6,5,0,128,0,25
