col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 8th District,,,All
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
David H Conroy,105,0,"3,402",780,9,All
Write-In,,0,0,2,0,All
Cindy Bass,,,266,0,0,All
Greg Paulmier,,,,263,0,All
Write-In,,,,,3,All
Total,"4,296",2,"3,668","1,045",12,All
,District Council 8th District,,,Judge Of The Municipal Court,,1
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,1
Cindy Bass,10,0,0,113,0,1
Greg Paulmier,,1,0,7,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,123,8,0,121,0,1
,Judge Of The Municipal Court,,District Council 8th District,,,2
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
David H Conroy,4,0,167,15,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,13,0,0,2
Greg Paulmier,,,,6,0,2
Write-In,,,,,0,2
Total,186,0,180,21,0,2
,Judge Of The Municipal Court,,District Council 8th District,,,3
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
David H Conroy,3,0,129,8,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,6,0,0,3
Greg Paulmier,,,,3,0,3
Write-In,,,,,0,3
Total,140,0,135,11,0,3
,Judge Of The Municipal Court,,District Council 8th District,,,4
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
David H Conroy,7,0,220,29,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,26,0,0,4
Greg Paulmier,,,,10,0,4
Write-In,,,,,0,4
Total,256,0,246,39,0,4
,District Council 8th District,,,Judge Of The Municipal Court,,5
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,5
Cindy Bass,10,0,0,212,0,5
Greg Paulmier,,5,0,6,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,222,11,0,220,0,5
,Judge Of The Municipal Court,,District Council 8th District,,,6
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
David H Conroy,3,0,86,5,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,6,0,0,6
Greg Paulmier,,,,4,0,6
Write-In,,,,,0,6
Total,94,0,92,9,0,6
,Judge Of The Municipal Court,,District Council 8th District,,,7
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
David H Conroy,0,0,142,14,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,6,0,0,7
Greg Paulmier,,,,0,0,7
Write-In,,,,,0,7
Total,156,0,148,14,0,7
,Judge Of The Municipal Court,,District Council 8th District,,,8
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
David H Conroy,5,0,145,14,0,8
Write-In,,0,0,0,0,8
Cindy Bass,,,6,0,0,8
Greg Paulmier,,,,4,0,8
Write-In,,,,,0,8
Total,164,0,151,18,0,8
,Judge Of The Municipal Court,,District Council 8th District,,,9
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
David H Conroy,2,0,116,5,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,1,0,0,9
Greg Paulmier,,,,1,0,9
Write-In,,,,,0,9
Total,123,0,117,6,0,9
,Judge Of The Municipal Court,,District Council 8th District,,,10
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
David H Conroy,11,0,208,11,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,18,0,0,10
Greg Paulmier,,,,6,0,10
Write-In,,,,,0,10
Total,230,0,226,17,0,10
,Judge Of The Municipal Court,,District Council 8th District,,,11
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
David H Conroy,3,0,131,15,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,8,0,0,11
Greg Paulmier,,,,3,0,11
Write-In,,,,,0,11
Total,149,0,139,18,0,11
,Judge Of The Municipal Court,,District Council 8th District,,,12
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
David H Conroy,6,0,156,25,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,7,0,0,12
Greg Paulmier,,,,6,0,12
Write-In,,,,,0,12
Total,187,0,163,31,0,12
,Judge Of The Municipal Court,,District Council 8th District,,,13
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
David H Conroy,4,0,148,12,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,13,0,0,13
