col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,154,147,147,147,146,144,140,0,147,0,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,12
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
David H Conroy,5,0,205,201,195,193,187,184,161,1,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,0,202,198,194,188,186,159,1,12
Anthony Kyriakakis,,,,0,190,198,190,186,156,1,12
Jennifer Schultz,,,,,3,184,186,184,158,1,12
James C Crumlish,,,,,,1,186,185,153,1,12
Carmella Jacquinto,,,,,,,1,188,159,1,12
Joshua Roberts,,,,,,,,0,155,1,12
Crystal B Powell,,,,,,,,,1,0,12
Write-In,,,,,,,,,,0,12
Total,219,0,214,212,203,202,198,191,165,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,13
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,13
Anthony Kyriakakis,3,198,190,185,182,182,162,0,194,0,13
Tiffany Palmer,,2,188,187,181,182,163,0,193,0,13
James C Crumlish,,,0,181,178,180,159,0,183,0,13
Jennifer Schultz,,,,0,181,181,163,0,186,0,13
Carmella Jacquinto,,,,,1,176,161,0,182,0,13
Joshua Roberts,,,,,,0,159,0,179,0,13
Crystal B Powell,,,,,,,1,0,162,0,13
Write-In,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,2,0,13
Write-In,,,,,,,,,,0,13
Total,208,206,193,190,188,183,167,0,205,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,14
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,14
Tiffany Palmer,0,212,207,202,194,189,175,1,206,0,14
Anthony Kyriakakis,,5,207,197,189,187,171,1,205,0,14
James C Crumlish,,,0,193,191,188,170,0,202,0,14
Jennifer Schultz,,,,1,193,187,174,0,199,0,14
Carmella Jacquinto,,,,,1,187,174,0,192,0,14
Joshua Roberts,,,,,,0,169,0,190,0,14
Crystal B Powell,,,,,,,1,0,173,0,14
Write-In,,,,,,,,1,1,0,14
David H Conroy,,,,,,,,,2,0,14
Write-In,,,,,,,,,,0,14
Total,224,222,212,210,197,192,179,2,222,0,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,15
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,15
David H Conroy,2,0,164,161,159,158,154,154,143,1,15
Write-In,,0,1,1,1,1,1,1,1,0,15
Tiffany Palmer,,,0,164,163,160,157,155,143,1,15
Anthony Kyriakakis,,,,1,163,155,153,151,140,0,15
James C Crumlish,,,,,0,155,152,150,140,0,15
Carmella Jacquinto,,,,,,0,155,153,143,1,15
Joshua Roberts,,,,,,,1,153,140,0,15
Jennifer Schultz,,,,,,,,0,141,0,15
Crystal B Powell,,,,,,,,,0,1,15
Write-In,,,,,,,,,,0,15
Total,173,1,172,168,164,161,159,157,145,1,15
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,16
,David H Conroy,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
David H Conroy,1,0,228,231,223,214,216,212,198,0,16
Write-In,,0,1,1,1,1,1,1,0,0,16
Anthony Kyriakakis,,,1,232,223,223,211,217,193,0,16
Tiffany Palmer,,,,2,225,219,217,215,198,0,16
Jennifer Schultz,,,,,0,210,215,213,196,0,16
James C Crumlish,,,,,,0,207,212,189,0,16
Carmella Jacquinto,,,,,,,3,212,195,0,16
Joshua Roberts,,,,,,,,0,193,0,16
Crystal B Powell,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,246,1,244,244,233,228,227,221,201,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,17
,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,David H Conroy,Write-In,17
Anthony Kyriakakis,3,230,221,223,213,218,193,0,222,0,17
Tiffany Palmer,,1,219,228,219,216,198,0,226,0,17
Joshua Roberts,,,3,219,216,217,196,0,220,0,17
Jennifer Schultz,,,,0,218,213,196,0,222,0,17
Carmella Jacquinto,,,,,0,210,197,0,216,0,17
James C Crumlish,,,,,,0,190,0,211,0,17
Crystal B Powell,,,,,,,0,0,197,0,17
Write-In,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,1,0,17
Write-In,,,,,,,,,,0,17
Total,241,239,236,233,222,220,200,0,237,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,18
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,18
Tiffany Palmer,3,245,243,239,234,226,210,0,244,0,18
Anthony Kyriakakis,,0,243,232,228,226,206,0,239,0,18
James C Crumlish,,,0,230,225,224,203,0,235,0,18
Jennifer Schultz,,,,0,234,226,209,0,235,0,18
Carmella Jacquinto,,,,,1,227,210,0,232,0,18
Joshua Roberts,,,,,,0,204,0,227,0,18
Crystal B Powell,,,,,,,0,0,208,0,18
Write-In,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,1,0,18
Write-In,,,,,,,,,,0,18
Total,261,249,246,244,239,229,213,0,255,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,19
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,19
Tiffany Palmer,1,205,195,195,189,186,167,0,201,0,19
Anthony Kyriakakis,,1,198,193,185,184,163,0,199,0,19
James C Crumlish,,,3,188,184,185,160,0,193,0,19
Jennifer Schultz,,,,1,189,186,167,0,193,0,19
Carmella Jacquinto,,,,,1,184,166,0,189,0,19
Joshua Roberts,,,,,,0,161,0,187,0,19
Crystal B Powell,,,,,,,0,0,167,0,19
Write-In,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,217,213,206,201,194,190,169,0,213,0,19
