col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,2,136,2,0,0,141,4,0,5
Daniel D Mccaffery,,0,0,1,0,133,5,0,5
Christylee Peck,,,0,0,0,2,0,0,5
Megan Mccarthy King,,,,0,0,1,0,0,5
Write-In,,,,,0,0,0,0,5
Cindy Bass,,,,,,3,0,0,5
Greg Paulmier,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,149,140,2,1,0,147,6,0,5
,Judge Of The Superior Court,,,,,District Council 8th District,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Amanda Green-Hawkins,4,150,0,0,0,150,5,0,6
Daniel D Mccaffery,,0,0,0,0,147,5,0,6
Christylee Peck,,,0,4,0,0,1,0,6
Megan Mccarthy King,,,,0,0,0,1,0,6
Write-In,,,,,0,0,0,0,6
Cindy Bass,,,,,,4,0,0,6
Greg Paulmier,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,160,153,4,4,0,157,7,0,6
,Judge Of The Superior Court,,,,,District Council 8th District,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Amanda Green-Hawkins,1,147,1,0,0,145,8,0,7
Daniel D Mccaffery,,2,0,0,0,140,7,0,7
Megan Mccarthy King,,,0,2,0,3,0,0,7
Christylee Peck,,,,0,0,1,0,0,7
Write-In,,,,,0,0,0,0,7
Cindy Bass,,,,,,3,0,0,7
Greg Paulmier,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,155,150,4,2,0,151,8,0,7
,District Council 8th District,,,Judge Of The Superior Court,,,,,8
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Cindy Bass,9,0,0,131,123,3,4,0,8
Greg Paulmier,,0,0,3,4,1,0,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,4,121,2,3,0,8
Daniel D Mccaffery,,,,,1,3,0,0,8
Megan Mccarthy King,,,,,,0,6,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,150,4,0,142,132,12,10,0,8
,Judge Of The Superior Court,,,,,District Council 8th District,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Amanda Green-Hawkins,2,157,2,1,0,158,6,0,9
Daniel D Mccaffery,,0,0,0,0,153,5,0,9
Megan Mccarthy King,,,0,2,0,2,0,0,9
Christylee Peck,,,,0,0,2,0,0,9
Write-In,,,,,0,0,0,0,9
Cindy Bass,,,,,,3,0,0,9
Greg Paulmier,,,,,,,2,0,9
Write-In,,,,,,,,0,9
Total,171,162,4,3,0,167,8,0,9
,District Council 8th District,,,Judge Of The Superior Court,,,,,10
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Cindy Bass,12,0,0,170,163,4,1,0,10
Greg Paulmier,,0,0,1,0,1,2,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,159,2,1,0,10
Daniel D Mccaffery,,,,,1,1,0,0,10
Megan Mccarthy King,,,,,,1,3,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,190,2,0,175,167,7,4,0,10
,Judge Of The Superior Court,,,,,District Council 8th District,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Amanda Green-Hawkins,3,132,2,1,0,134,5,0,11
Daniel D Mccaffery,,0,0,1,0,126,4,0,11
Christylee Peck,,,0,5,0,2,1,0,11
Megan Mccarthy King,,,,0,0,1,1,0,11
Write-In,,,,,0,0,0,0,11
Cindy Bass,,,,,,6,0,0,11
Greg Paulmier,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,148,137,7,7,0,144,6,0,11
,Judge Of The Superior Court,,,,,District Council 8th District,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Amanda Green-Hawkins,5,191,2,0,0,188,11,0,12
Daniel D Mccaffery,,2,0,0,0,181,7,0,12
Christylee Peck,,,0,2,0,1,0,0,12
Megan Mccarthy King,,,,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,12
Cindy Bass,,,,,,4,0,0,12
Greg Paulmier,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,210,195,4,2,0,194,12,0,12
,Judge Of The Superior Court,,,,,District Council 8th District,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Amanda Green-Hawkins,1,149,0,0,0,147,11,1,13
Daniel D Mccaffery,,0,2,2,0,142,11,1,13
Christylee Peck,,,0,0,0,3,1,0,13
Megan Mccarthy King,,,,0,0,2,1,0,13
Write-In,,,,,0,0,0,0,13
Cindy Bass,,,,,,5,0,0,13
Greg Paulmier,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,163,158,4,4,0,161,15,1,13
,Judge Of The Superior Court,,,,,District Council 8th District,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Amanda Green-Hawkins,1,181,2,0,0,188,7,0,14
Daniel D Mccaffery,,0,1,1,0,178,7,0,14
Megan Mccarthy King,,,0,3,0,3,2,0,14
Christylee Peck,,,,0,0,1,1,0,14
Write-In,,,,,0,0,0,0,14
Cindy Bass,,,,,,3,0,0,14
Greg Paulmier,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,197,186,7,4,0,196,9,0,14
,District Council 8th District,,,Judge Of The Superior Court,,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Cindy Bass,7,0,0,134,128,2,1,0,15
Greg Paulmier,,2,0,4,3,1,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,4,126,2,1,0,15
Daniel D Mccaffery,,,,,2,1,0,0,15
Christylee Peck,,,,,,0,1,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,146,6,0,142,133,4,2,0,15
,Judge Of The Superior Court,,,,,District Council 8th District,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Amanda Green-Hawkins,1,112,1,0,0,116,2,0,16
Daniel D Mccaffery,,0,0,0,0,107,2,0,16
Megan Mccarthy King,,,0,0,0,1,0,0,16
Christylee Peck,,,,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,16
Cindy Bass,,,,,,4,0,0,16
Greg Paulmier,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,123,113,1,0,0,121,2,0,16
,Judge Of The Superior Court,,,,,District Council 8th District,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Amanda Green-Hawkins,2,119,1,0,0,113,7,0,17
Daniel D Mccaffery,,0,0,0,0,111,6,0,17
Megan Mccarthy King,,,0,2,0,0,1,0,17
Christylee Peck,,,,0,0,0,0,0,17
Write-In,,,,,0,0,0,0,17
Cindy Bass,,,,,,1,0,0,17
Greg Paulmier,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,124,119,3,2,0,114,7,0,17
,Judge Of The Superior Court,,,,,District Council 8th District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Amanda Green-Hawkins,0,141,1,1,0,144,7,1,18
Daniel D Mccaffery,,0,1,1,0,136,7,1,18
Christylee Peck,,,0,2,0,3,0,0,18
Megan Mccarthy King,,,,0,0,3,0,0,18
Write-In,,,,,0,0,0,0,18
Cindy Bass,,,,,,3,0,0,18
Greg Paulmier,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,154,146,4,4,0,153,7,1,18
,District Council 8th District,,,Judge Of The Superior Court,,,,,19
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Cindy Bass,6,0,0,125,116,2,1,0,19
Greg Paulmier,,0,0,3,3,0,0,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,118,0,1,0,19
Daniel D Mccaffery,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,1,0,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,137,3,0,131,122,3,1,0,19
,District Council 8th District,,,Judge Of The Superior Court,,,,,20
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Cindy Bass,8,0,0,169,160,3,0,0,20
Greg Paulmier,,2,0,5,3,0,0,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,161,1,1,0,20
Daniel D Mccaffery,,,,,1,1,0,0,20
Megan Mccarthy King,,,,,,0,2,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,183,7,0,178,167,5,3,0,20
,Judge Of The Superior Court,,,,,District Council 8th District,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Amanda Green-Hawkins,1,170,1,0,0,172,10,0,21
Daniel D Mccaffery,,0,0,0,0,161,11,0,21
Christylee Peck,,,0,6,0,2,1,0,21
Megan Mccarthy King,,,,0,0,1,1,0,21
Write-In,,,,,0,0,0,0,21
Cindy Bass,,,,,,9,0,0,21
Greg Paulmier,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,184,173,7,6,0,184,12,0,21
,Judge Of The Superior Court,,,,,District Council 8th District,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Amanda Green-Hawkins,1,163,2,0,0,162,9,0,22
Daniel D Mccaffery,,2,0,0,0,156,8,0,22
Megan Mccarthy King,,,0,1,0,3,1,0,22
Christylee Peck,,,,0,0,0,1,0,22
Write-In,,,,,0,0,0,0,22
Cindy Bass,,,,,,4,0,0,22
Greg Paulmier,,,,,,,2,0,22
Write-In,,,,,,,,0,22
Total,174,168,4,1,0,170,12,0,22
,Judge Of The Superior Court,,,,,District Council 8th District,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Amanda Green-Hawkins,0,90,1,2,0,95,10,0,23
Daniel D Mccaffery,,2,3,1,0,85,11,0,23
Megan Mccarthy King,,,0,4,0,3,2,0,23
Christylee Peck,,,,0,0,3,0,0,23
Write-In,,,,,0,0,0,0,23
Cindy Bass,,,,,,3,0,0,23
Greg Paulmier,,,,,,,1,0,23
Write-In,,,,,,,,0,23
Total,107,100,9,7,0,103,15,0,23
,Judge Of The Superior Court,,,,,District Council 8th District,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Amanda Green-Hawkins,3,152,2,0,0,157,4,0,24
Daniel D Mccaffery,,1,0,0,0,145,4,0,24
Megan Mccarthy King,,,0,4,0,1,0,0,24
Christylee Peck,,,,0,0,0,0,0,24
Write-In,,,,,0,0,0,0,24
Cindy Bass,,,,,,5,0,0,24
Greg Paulmier,,,,,,,3,0,24
Write-In,,,,,,,,0,24
Total,170,155,6,4,0,163,8,0,24
,District Council 8th District,,,Judge Of The Superior Court,,,,,25
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Cindy Bass,3,0,0,121,118,2,1,0,25
Greg Paulmier,,0,0,2,2,0,0,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,2,118,1,0,0,25
Daniel D Mccaffery,,,,,0,0,0,0,25
Megan Mccarthy King,,,,,,0,2,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,129,2,0,127,122,3,2,0,25
,Judge Of The Superior Court,,,,,District Council 8th District,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,26
Amanda Green-Hawkins,0,47,1,0,0,50,0,0,26
Daniel D Mccaffery,,0,0,1,0,47,1,0,26
Christylee Peck,,,0,2,0,1,0,0,26
Megan Mccarthy King,,,,0,0,0,1,0,26
Write-In,,,,,0,0,0,0,26
Cindy Bass,,,,,,0,0,0,26
Greg Paulmier,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,51,49,3,3,0,51,1,0,26
,Judge Of The Superior Court,,,,,District Council 8th District,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,27
Amanda Green-Hawkins,1,108,0,0,0,115,5,0,27
Daniel D Mccaffery,,0,0,0,0,105,3,0,27
Christylee Peck,,,0,2,0,0,0,0,27
Megan Mccarthy King,,,,0,0,0,0,0,27
Write-In,,,,,0,0,0,0,27
Cindy Bass,,,,,,2,0,0,27
Greg Paulmier,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,122,109,2,2,0,118,5,0,27
,Judge Of The Superior Court,,,,,District Council 8th District,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,28
Amanda Green-Hawkins,0,126,0,0,0,123,4,0,28
Daniel D Mccaffery,,0,0,0,0,121,4,0,28
Megan Mccarthy King,,,0,1,1,1,1,0,28
Christylee Peck,,,,0,0,0,0,0,28
Write-In,,,,,0,0,1,0,28
Cindy Bass,,,,,,4,0,0,28
Greg Paulmier,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,132,130,3,1,1,132,5,0,28
,District Council 8th District,,,Judge Of The Superior Court,,,,,29
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Cindy Bass,7,0,0,148,147,0,0,0,29
Greg Paulmier,,0,0,2,2,1,1,0,29
Write-In,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,1,148,0,0,0,29
Daniel D Mccaffery,,,,,1,0,0,0,29
Christylee Peck,,,,,,0,2,0,29
Megan Mccarthy King,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,159,3,0,154,153,2,2,0,29
