col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,39,0,"1,242",92,2,All
Write-In,,0,0,0,0,All
Jim Kenney,,,104,0,0,All
Billy Ciancaglini,,,,294,0,All
Write-In,,,,,2,All
Total,"1,375",0,"1,346",386,4,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,5,0,0,73,0,1
Billy Ciancaglini,,11,0,2,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,78,13,0,78,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,4,0,0,77,0,2
Billy Ciancaglini,,8,0,4,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,81,12,0,81,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,6,0,0,75,0,3
Billy Ciancaglini,,5,0,3,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,81,8,0,80,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,9,0,0,76,0,4
Billy Ciancaglini,,8,0,4,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,85,12,0,81,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,3,0,58,4,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,6,0,0,5
Billy Ciancaglini,,,,10,0,5
Write-In,,,,,1,5
Total,65,0,64,14,1,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,1,0,58,3,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,2,0,0,6
Billy Ciancaglini,,,,13,0,6
Write-In,,,,,0,6
Total,62,0,60,16,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,5,0,59,5,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,15,0,7
Write-In,,,,,0,7
Total,69,0,65,20,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,3,0,0,55,0,8
Billy Ciancaglini,,8,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,58,8,0,56,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,3,0,52,5,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,5,0,0,9
Billy Ciancaglini,,,,16,0,9
Write-In,,,,,0,9
Total,60,0,57,21,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,38,8,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
Billy Ciancaglini,,,,28,0,10
Write-In,,,,,0,10
Total,46,0,39,36,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,3,0,0,48,0,11
Billy Ciancaglini,,7,0,3,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,51,10,0,51,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,4,0,0,67,0,12
Billy Ciancaglini,,6,0,1,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,71,7,0,70,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,7,0,0,89,0,13
Billy Ciancaglini,,12,0,4,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,96,16,0,96,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,5,0,0,34,0,14
Billy Ciancaglini,,2,0,2,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,39,4,0,37,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,3,0,0,33,0,15
Billy Ciancaglini,,22,0,2,0,15
Write-In,,,0,1,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,36,24,1,36,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,2,0,40,4,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,4,0,0,16
Billy Ciancaglini,,,,19,0,16
Write-In,,,,,0,16
Total,46,0,44,23,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,1,0,57,4,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,3,0,0,17
Billy Ciancaglini,,,,9,0,17
Write-In,,,,,0,17
Total,62,0,60,13,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,4,0,50,8,1,18
Write-In,,0,0,0,0,18
Jim Kenney,,,4,0,0,18
Billy Ciancaglini,,,,17,0,18
Write-In,,,,,0,18
Total,63,0,54,25,1,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,2,0,44,11,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,2,0,0,19
Billy Ciancaglini,,,,24,0,19
Write-In,,,,,0,19
Total,57,0,46,35,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,0,0,59,7,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,6,0,0,20
Billy Ciancaglini,,,,13,0,20
Write-In,,,,,0,20
Total,66,0,65,20,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,9,0,0,49,0,21
Billy Ciancaglini,,29,0,2,0,21
Write-In,,,1,0,0,21
Rochelle Bilal,,,,4,0,21
Write-In,,,,,0,21
Total,58,31,1,55,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,7,0,0,51,0,22
Billy Ciancaglini,,12,0,6,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,58,18,0,58,0,22
