col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,32,"3,283",15,0,"3,332","3,202",43,30,0,All
Lisa Deeley,,6,15,0,"3,241","3,116",38,28,0,All
Al Schmidt,,,4,0,27,23,36,43,0,All
Write-In,,,,0,1,0,0,1,1,All
Amanda Green-Hawkins,,,,,46,"3,184",22,23,0,All
Daniel D Mccaffery,,,,,,24,11,6,0,All
Megan Mccarthy King,,,,,,,4,41,0,All
Christylee Peck,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,"3,526","3,379",78,2,"3,494","3,315",88,75,1,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Omar Sabir,1,134,1,0,140,139,0,0,0,1
Lisa Deeley,,0,0,0,133,131,0,0,0,1
Al Schmidt,,,0,0,2,1,2,2,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,1,135,1,0,0,1
Daniel D Mccaffery,,,,,,2,0,0,0,1
Megan Mccarthy King,,,,,,,0,2,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,148,138,5,0,147,144,3,2,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Lisa Deeley,0,168,1,0,165,160,3,2,0,2
Omar Sabir,,2,1,0,161,155,4,3,0,2
Al Schmidt,,,0,0,2,1,0,1,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,4,157,1,1,0,2
Daniel D Mccaffery,,,,,,1,1,0,0,2
Megan Mccarthy King,,,,,,,1,1,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,174,173,2,0,171,161,5,3,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Omar Sabir,2,173,2,0,172,167,1,2,0,3
Lisa Deeley,,0,2,0,171,163,1,2,0,3
Al Schmidt,,,0,0,3,2,7,7,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,1,166,1,1,0,3
Daniel D Mccaffery,,,,,,3,0,0,0,3
Christylee Peck,,,,,,,0,8,0,3
Megan Mccarthy King,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,184,179,10,0,183,174,9,9,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,2,93,0,1,0,96,93,1,0,4
Daniel D Mccaffery,,0,1,1,0,94,91,1,0,4
Christylee Peck,,,0,1,0,2,2,1,0,4
Megan Mccarthy King,,,,0,0,2,2,1,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,0,94,0,0,4
Lisa Deeley,,,,,,,0,1,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,101,96,3,3,0,101,97,2,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Omar Sabir,4,146,2,0,154,144,3,1,0,5
Lisa Deeley,,0,0,0,146,141,2,0,0,5
Al Schmidt,,,2,0,2,1,0,1,0,5
Write-In,,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,,3,144,2,1,0,5
Daniel D Mccaffery,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,0,0,0,5
Christylee Peck,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,165,152,4,0,162,150,3,1,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Omar Sabir,4,161,1,0,156,150,2,3,0,6
Lisa Deeley,,0,0,0,154,147,2,3,0,6
Al Schmidt,,,2,0,2,1,1,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,2,148,2,1,0,6
Daniel D Mccaffery,,,,,,1,0,1,0,6
Christylee Peck,,,,,,,0,1,0,6
Megan Mccarthy King,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,172,163,5,0,162,153,4,3,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,1,181,1,1,0,187,188,1,0,7
