col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Jim Kenney,44,0,0,"4,003","3,870","3,829","3,754","3,742",446,214,283,59,57,36,38,59,52,48,19,8,2,All
Billy Ciancaglini,,9,0,74,67,57,51,64,28,198,13,174,168,166,153,16,10,17,7,10,0,All
Write-In,,,0,5,6,4,5,3,2,1,1,0,0,0,0,1,0,0,1,0,1,All
Isaiah Thomas,,,,10,"3,837","3,745","3,733","3,663",318,149,182,40,26,20,13,40,40,31,14,4,1,All
Derek S Green,,,,,3,"3,674","3,674","3,634",251,129,128,43,21,13,20,26,27,30,10,4,1,All
Helen Gym,,,,,,0,"3,604","3,625",243,126,128,39,22,20,14,40,23,23,4,5,1,All
Katherine Gilmore Richardson,,,,,,,0,"3,557",210,71,112,38,25,17,15,31,12,20,7,3,1,All
Allan Domb,,,,,,,,1,139,138,69,31,34,25,19,20,12,15,4,6,0,All
Kendra Brooks,,,,,,,,,1,60,299,11,12,5,4,47,35,35,14,8,0,All
David Oh,,,,,,,,,,5,28,191,179,170,166,21,16,17,9,4,0,All
Nicolas O'Rourke,,,,,,,,,,,0,4,3,2,1,21,15,17,6,5,0,All
Al Taubenberger,,,,,,,,,,,,3,172,168,165,4,5,4,0,4,0,All
Dan Tinney,,,,,,,,,,,,,2,169,164,8,5,8,1,5,0,All
Bill Heeney,,,,,,,,,,,,,,0,170,4,4,4,2,3,0,All
Matt Wolfe,,,,,,,,,,,,,,,3,1,3,4,0,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,12,5,7,0,All
Maj Toure,,,,,,,,,,,,,,,,,5,9,8,1,0,All
Joe Cox,,,,,,,,,,,,,,,,,,0,14,8,0,All
Clarc King,,,,,,,,,,,,,,,,,,,1,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,448",301,6,"4,155","3,998","3,938","3,863","3,850",513,433,317,247,234,210,202,83,71,70,30,20,3,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,1
Jim Kenney,0,0,0,105,106,102,100,100,11,6,6,2,0,0,0,1,1,1,1,0,0,1
Billy Ciancaglini,,0,0,2,2,2,1,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,0,105,102,97,96,7,3,3,2,0,0,0,0,1,1,1,0,0,1
Isaiah Thomas,,,,,0,101,97,96,6,2,3,1,0,0,0,0,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,0,95,96,7,0,3,2,0,0,0,1,1,0,1,0,0,1
Allan Domb,,,,,,,0,93,1,4,1,0,0,1,0,0,0,0,1,0,0,1
Helen Gym,,,,,,,,0,6,1,4,0,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,0,1,6,3,0,0,0,1,1,1,0,0,0,1
David Oh,,,,,,,,,,1,0,0,1,2,1,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1
Joe Cox,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,1
