col_1,col_2,col_3,col_4,division
,District Council 1st District,,,All
,Mark F Squilla,Daniel Orsino,Write-In,All
Mark F Squilla,"5,275",0,0,All
Daniel Orsino,,739,0,All
Write-In,,,17,All
Total,"5,275",739,17,All
,District Council 1st District,,,1
,Mark F Squilla,Daniel Orsino,Write-In,1
Mark F Squilla,295,0,0,1
Daniel Orsino,,65,0,1
Write-In,,,0,1
Total,295,65,0,1
,District Council 1st District,,,2
,Mark F Squilla,Daniel Orsino,Write-In,2
Mark F Squilla,146,0,0,2
Daniel Orsino,,25,0,2
Write-In,,,0,2
Total,146,25,0,2
,District Council 1st District,,,3
,Mark F Squilla,Daniel Orsino,Write-In,3
Mark F Squilla,147,0,0,3
Daniel Orsino,,25,0,3
Write-In,,,1,3
Total,147,25,1,3
,District Council 1st District,,,4
,Mark F Squilla,Daniel Orsino,Write-In,4
Mark F Squilla,200,0,0,4
Daniel Orsino,,37,0,4
Write-In,,,1,4
Total,200,37,1,4
,District Council 1st District,,,5
,Mark F Squilla,Daniel Orsino,Write-In,5
Mark F Squilla,206,0,0,5
Daniel Orsino,,27,0,5
Write-In,,,0,5
Total,206,27,0,5
,District Council 1st District,,,6
,Mark F Squilla,Daniel Orsino,Write-In,6
Mark F Squilla,205,0,0,6
Daniel Orsino,,38,0,6
Write-In,,,1,6
Total,205,38,1,6
,District Council 1st District,,,7
,Mark F Squilla,Daniel Orsino,Write-In,7
Mark F Squilla,267,0,0,7
Daniel Orsino,,53,0,7
Write-In,,,0,7
Total,267,53,0,7
,District Council 1st District,,,8
,Mark F Squilla,Daniel Orsino,Write-In,8
Mark F Squilla,171,0,0,8
Daniel Orsino,,25,0,8
Write-In,,,0,8
Total,171,25,0,8
,District Council 1st District,,,10
,Mark F Squilla,Daniel Orsino,Write-In,10
Mark F Squilla,215,0,0,10
Daniel Orsino,,28,0,10
Write-In,,,3,10
Total,215,28,3,10
,District Council 1st District,,,11
,Mark F Squilla,Daniel Orsino,Write-In,11
Mark F Squilla,229,0,0,11
Daniel Orsino,,32,0,11
Write-In,,,0,11
Total,229,32,0,11
,District Council 1st District,,,12
,Mark F Squilla,Daniel Orsino,Write-In,12
Mark F Squilla,233,0,0,12
Daniel Orsino,,24,0,12
Write-In,,,0,12
Total,233,24,0,12
,District Council 1st District,,,13
,Mark F Squilla,Daniel Orsino,Write-In,13
Mark F Squilla,99,0,0,13
Daniel Orsino,,4,0,13
Write-In,,,0,13
Total,99,4,0,13
,District Council 1st District,,,14
,Mark F Squilla,Daniel Orsino,Write-In,14
Mark F Squilla,192,0,0,14
Daniel Orsino,,26,0,14
Write-In,,,0,14
Total,192,26,0,14
,District Council 1st District,,,15
,Mark F Squilla,Daniel Orsino,Write-In,15
Mark F Squilla,225,0,0,15
Daniel Orsino,,20,0,15
Write-In,,,1,15
Total,225,20,1,15
,District Council 1st District,,,16
,Mark F Squilla,Daniel Orsino,Write-In,16
Mark F Squilla,288,0,0,16
Daniel Orsino,,18,0,16
Write-In,,,2,16
Total,288,18,2,16
,District Council 1st District,,,17
,Mark F Squilla,Daniel Orsino,Write-In,17
Mark F Squilla,243,0,0,17
Daniel Orsino,,27,0,17
Write-In,,,0,17
Total,243,27,0,17
,District Council 1st District,,,18
,Mark F Squilla,Daniel Orsino,Write-In,18
Mark F Squilla,212,0,0,18
Daniel Orsino,,26,0,18
Write-In,,,1,18
Total,212,26,1,18
,District Council 1st District,,,23
,Mark F Squilla,Daniel Orsino,Write-In,23
Mark F Squilla,289,0,0,23
Daniel Orsino,,32,0,23
Write-In,,,0,23
Total,289,32,0,23
,District Council 1st District,,,24
,Mark F Squilla,Daniel Orsino,Write-In,24
Mark F Squilla,258,0,0,24
Daniel Orsino,,37,0,24
Write-In,,,4,24
Total,258,37,4,24
,District Council 1st District,,,25
,Mark F Squilla,Daniel Orsino,Write-In,25
Mark F Squilla,169,0,0,25
Daniel Orsino,,10,0,25
Write-In,,,2,25
Total,169,10,2,25
,District Council 1st District,,,26
,Mark F Squilla,Daniel Orsino,Write-In,26
Mark F Squilla,229,0,0,26
Daniel Orsino,,20,0,26
Write-In,,,0,26
Total,229,20,0,26
,District Council 1st District,,,27
,Mark F Squilla,Daniel Orsino,Write-In,27
Mark F Squilla,264,0,0,27
Daniel Orsino,,43,0,27
Write-In,,,0,27
Total,264,43,0,27
,District Council 1st District,,,28
,Mark F Squilla,Daniel Orsino,Write-In,28
Mark F Squilla,228,0,0,28
Daniel Orsino,,61,0,28
Write-In,,,1,28
Total,228,61,1,28
,District Council 1st District,,,29
,Mark F Squilla,Daniel Orsino,Write-In,29
Mark F Squilla,265,0,0,29
Daniel Orsino,,36,0,29
Write-In,,,0,29
Total,265,36,0,29
