col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,District Council 2nd District,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Daniel D Mccaffery,73,"3,077",147,79,1,"2,877",352,22,All
Amanda Green-Hawkins,,34,36,29,0,"2,710",239,15,All
Megan Mccarthy King,,,7,427,0,106,462,3,All
Christylee Peck,,,,5,0,61,430,2,All
Write-In,,,,,0,0,0,0,All
Kenyatta Johnson,,,,,,79,0,0,All
Michael Bradley,,,,,,,55,0,All
Write-In,,,,,,,,1,All
Total,"3,661","3,309",631,548,1,"3,125",844,25,All
,Judge Of The Superior Court,,,,,District Council 2nd District,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
Daniel D Mccaffery,1,216,11,2,0,207,21,2,1
Amanda Green-Hawkins,,1,4,0,0,183,16,1,1
Megan Mccarthy King,,,1,21,0,8,26,1,1
Christylee Peck,,,,0,0,1,21,0,1
Write-In,,,,,0,0,0,0,1
Kenyatta Johnson,,,,,,4,0,0,1
Michael Bradley,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,255,224,38,23,0,216,45,2,1
,Judge Of The Superior Court,,,,,District Council 2nd District,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,2
Daniel D Mccaffery,1,165,11,5,0,161,16,4,2
Amanda Green-Hawkins,,5,1,2,0,149,10,2,2
Megan Mccarthy King,,,1,28,0,12,29,0,2
Christylee Peck,,,,1,0,7,27,1,2
Write-In,,,,,0,0,0,0,2
Kenyatta Johnson,,,,,,10,0,0,2
Michael Bradley,,,,,,,5,0,2
Write-In,,,,,,,,1,2
Total,200,184,42,38,0,188,48,5,2
,Judge Of The Superior Court,,,,,District Council 2nd District,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,3
Daniel D Mccaffery,2,255,13,4,1,226,38,1,3
Amanda Green-Hawkins,,5,2,3,0,221,27,1,3
Megan Mccarthy King,,,0,26,0,7,32,0,3
Christylee Peck,,,,0,0,3,27,0,3
Write-In,,,,,0,0,0,0,3
Kenyatta Johnson,,,,,,8,0,0,3
Michael Bradley,,,,,,,5,0,3
Write-In,,,,,,,,0,3
Total,294,280,43,34,1,251,71,1,3
,Judge Of The Superior Court,,,,,District Council 2nd District,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
Daniel D Mccaffery,6,202,17,3,0,206,26,0,4
Amanda Green-Hawkins,,1,1,2,0,193,15,0,4
Megan Mccarthy King,,,0,32,0,7,35,0,4
Christylee Peck,,,,0,0,3,30,0,4
Write-In,,,,,0,0,0,0,4
Kenyatta Johnson,,,,,,3,0,0,4
Michael Bradley,,,,,,,5,0,4
Write-In,,,,,,,,0,4
Total,254,221,50,37,0,225,61,0,4
,Judge Of The Superior Court,,,,,District Council 2nd District,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,5
Daniel D Mccaffery,5,112,7,2,0,119,12,1,5
Amanda Green-Hawkins,,1,0,0,0,103,7,1,5
Megan Mccarthy King,,,1,18,0,5,18,1,5
Christylee Peck,,,,0,0,0,17,1,5
Write-In,,,,,0,0,0,0,5
Kenyatta Johnson,,,,,,2,0,0,5
Michael Bradley,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,142,116,26,20,0,124,28,2,5
,Judge Of The Superior Court,,,,,District Council 2nd District,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
Daniel D Mccaffery,5,197,8,5,0,168,23,1,6
Amanda Green-Hawkins,,3,0,2,0,165,17,2,6
Megan Mccarthy King,,,1,35,0,4,38,0,6
Christylee Peck,,,,1,0,4,35,0,6
Write-In,,,,,0,0,0,0,6
Kenyatta Johnson,,,,,,5,0,0,6
Michael Bradley,,,,,,,7,0,6
Write-In,,,,,,,,0,6
Total,222,211,45,43,0,180,67,2,6
,Judge Of The Superior Court,,,,,District Council 2nd District,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,7
Daniel D Mccaffery,4,251,10,8,0,248,21,1,7
Amanda Green-Hawkins,,5,4,1,0,235,18,1,7
Megan Mccarthy King,,,1,38,0,9,37,0,7
Christylee Peck,,,,3,0,6,35,0,7
Write-In,,,,,0,0,0,0,7
Kenyatta Johnson,,,,,,9,0,0,7
Michael Bradley,,,,,,,3,0,7
Write-In,,,,,,,,0,7
Total,290,273,54,51,0,270,62,1,7
,Judge Of The Superior Court,,,,,District Council 2nd District,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
Daniel D Mccaffery,6,209,8,4,0,181,31,2,9
Amanda Green-Hawkins,,2,3,4,0,179,19,2,9
Megan Mccarthy King,,,0,23,0,5,26,0,9
Christylee Peck,,,,0,0,5,24,0,9
Write-In,,,,,0,0,0,0,9
Kenyatta Johnson,,,,,,5,0,0,9
Michael Bradley,,,,,,,4,0,9
Write-In,,,,,,,,0,9
Total,250,230,35,31,0,204,58,2,9
,Judge Of The Superior Court,,,,,District Council 2nd District,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Daniel D Mccaffery,3,188,3,5,0,172,13,3,12
Amanda Green-Hawkins,,2,3,1,0,167,13,1,12
Christylee Peck,,,0,22,0,2,23,0,12
Megan Mccarthy King,,,,1,0,6,18,0,12
Write-In,,,,,0,0,0,0,12
Kenyatta Johnson,,,,,,4,0,0,12
Michael Bradley,,,,,,,5,0,12
Write-In,,,,,,,,0,12
Total,209,201,29,29,0,185,39,3,12
,Judge Of The Superior Court,,,,,District Council 2nd District,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
Daniel D Mccaffery,1,168,7,2,0,140,13,0,13
Amanda Green-Hawkins,,2,3,0,0,138,12,0,13
Megan Mccarthy King,,,0,22,0,8,22,0,13
Christylee Peck,,,,0,0,3,18,0,13
Write-In,,,,,0,0,0,0,13
Kenyatta Johnson,,,,,,1,0,0,13
Michael Bradley,,,,,,,3,0,13
Write-In,,,,,,,,0,13
Total,183,179,33,24,0,151,36,0,13
,Judge Of The Superior Court,,,,,District Council 2nd District,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
Daniel D Mccaffery,9,160,7,7,0,143,23,1,14
Amanda Green-Hawkins,,0,0,0,0,128,13,1,14
Christylee Peck,,,0,18,0,3,21,0,14
Megan Mccarthy King,,,,0,0,2,21,0,14
Write-In,,,,,0,0,0,0,14
Kenyatta Johnson,,,,,,2,0,0,14
Michael Bradley,,,,,,,3,0,14
Write-In,,,,,,,,0,14
Total,200,165,25,25,0,149,44,1,14
,Judge Of The Superior Court,,,,,District Council 2nd District,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Daniel D Mccaffery,1,139,9,8,0,141,15,0,20
Amanda Green-Hawkins,,1,1,0,0,131,5,0,20
Megan Mccarthy King,,,0,21,0,6,24,0,20
Christylee Peck,,,,0,0,7,21,0,20
