col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Tiffany Palmer,4,"1,379","1,352","1,324","1,305","1,314","1,300",1,"1,236",199,10,All
Jennifer Schultz,,5,"1,337","1,310","1,301","1,300","1,291",1,"1,209",197,11,All
Anthony Kyriakakis,,,2,"1,288","1,292","1,317","1,255",1,"1,195",182,10,All
Carmella Jacquinto,,,,3,"1,278","1,282","1,270",0,"1,170",160,9,All
Joshua Roberts,,,,,4,"1,294","1,253",0,"1,151",176,9,All
James C Crumlish,,,,,,2,"1,249",0,"1,163",168,8,All
Crystal B Powell,,,,,,,2,0,"1,147",169,9,All
Write-In,,,,,,,,0,2,0,0,All
Jim Kenney,,,,,,,,,81,0,0,All
Billy Ciancaglini,,,,,,,,,,787,0,All
Write-In,,,,,,,,,,,4,All
Total,"1,470","1,442","1,404","1,358","1,357","1,355","1,340",2,"1,374","1,071",16,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Billy Ciancaglini,48,0,0,16,15,14,16,16,14,13,0,1
Jim Kenney,,8,0,41,40,41,38,35,35,32,0,1
Write-In,,,0,2,3,2,2,3,2,2,0,1
Tiffany Palmer,,,,0,53,52,50,50,48,45,0,1
Anthony Kyriakakis,,,,,1,54,51,49,47,43,0,1
James C Crumlish,,,,,,1,50,49,47,44,0,1
Jennifer Schultz,,,,,,,0,49,49,44,0,1
Joshua Roberts,,,,,,,,1,47,42,0,1
Carmella Jacquinto,,,,,,,,,1,43,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,72,51,3,60,59,58,56,55,52,48,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,2
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Tiffany Palmer,1,47,46,47,45,45,45,0,47,4,1,2
Carmella Jacquinto,,0,45,45,45,44,45,0,44,3,1,2
Anthony Kyriakakis,,,0,45,43,44,45,0,43,3,1,2
Jennifer Schultz,,,,0,44,44,44,0,43,3,1,2
Crystal B Powell,,,,,0,44,43,0,42,3,1,2
Joshua Roberts,,,,,,0,44,0,41,4,1,2
James C Crumlish,,,,,,,0,0,41,3,1,2
Write-In,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,2,0,0,2
Billy Ciancaglini,,,,,,,,,,13,0,2
Write-In,,,,,,,,,,,0,2
Total,53,48,47,47,46,46,45,0,51,18,1,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Jim Kenney,10,0,0,78,76,77,71,71,69,66,0,3
Billy Ciancaglini,,74,0,14,14,13,13,12,10,11,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,1,84,85,82,82,78,76,0,3
Jennifer Schultz,,,,,1,82,81,81,80,77,0,3
Anthony Kyriakakis,,,,,,0,82,82,79,75,0,3
James C Crumlish,,,,,,,0,80,80,77,0,3
Carmella Jacquinto,,,,,,,,0,78,76,0,3
Joshua Roberts,,,,,,,,,0,76,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,95,94,0,95,93,91,85,84,80,78,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,4
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,4
Tiffany Palmer,0,88,80,83,80,79,77,0,21,72,0,4
Anthony Kyriakakis,,0,77,81,79,78,75,0,19,71,0,4
Carmella Jacquinto,,,0,75,78,77,75,0,17,66,0,4
Jennifer Schultz,,,,0,74,76,73,0,15,67,0,4
