col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,All
Maria Quiñones Sánchez,32,0,"1,045","1,034","1,025","1,023","1,019",50,22,26,19,19,48,38,12,11,9,6,5,1,All
Write-In,,0,2,3,2,2,1,2,1,1,2,3,1,0,1,0,1,0,0,0,All
Isaiah Thomas,,,7,"1,036","1,012","1,016","1,014",28,7,3,7,6,36,28,7,9,5,4,3,1,All
Derek S Green,,,,8,994,"1,009","1,006",25,5,2,6,3,25,17,5,7,4,4,1,1,All
Helen Gym,,,,,1,995,980,26,5,4,2,7,32,29,7,5,5,3,1,1,All
Allan Domb,,,,,,1,993,28,7,3,6,6,17,10,3,5,0,2,2,1,All
Katherine Gilmore Richardson,,,,,,,3,10,7,4,7,7,20,15,7,5,4,2,1,0,All
David Oh,,,,,,,,14,95,90,90,89,9,7,3,4,3,1,4,0,All
Al Taubenberger,,,,,,,,,0,93,92,90,1,1,0,2,0,0,1,0,All
Matt Wolfe,,,,,,,,,,3,89,91,3,3,0,4,1,1,1,0,All
Dan Tinney,,,,,,,,,,,1,90,2,1,1,1,0,0,0,0,All
Bill Heeney,,,,,,,,,,,,0,3,2,1,1,1,0,1,0,All
Kendra Brooks,,,,,,,,,,,,,1,51,6,3,4,1,2,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,0,6,2,6,1,1,0,All
Joe Cox,,,,,,,,,,,,,,,0,1,9,1,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,3,2,0,All
Clarc King,,,,,,,,,,,,,,,,,0,1,1,0,All
Maj Toure,,,,,,,,,,,,,,,,,,1,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,179",5,"1,092","1,073","1,057","1,050","1,045",157,109,109,102,101,71,57,18,16,13,9,7,1,All
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,1
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,1
Maria Quiñones Sánchez,5,0,86,86,84,85,79,4,8,4,2,7,2,2,2,1,1,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,0,87,86,84,82,3,6,2,0,5,1,0,0,0,1,0,0,0,1
Helen Gym,,,,0,83,81,83,3,6,1,0,5,0,0,2,1,1,0,0,0,1
Derek S Green,,,,,0,82,80,1,5,1,0,4,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,80,1,2,2,0,2,1,0,0,0,1,0,0,0,1
Allan Domb,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,0,1,8,7,1,8,7,1,0,1,0,0,0,1
Kendra Brooks,,,,,,,,,0,0,1,10,0,0,2,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,7,0,9,7,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,1,1,7,8,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,0,7,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,101,0,91,90,87,87,84,12,12,11,10,10,9,8,2,1,1,0,0,0,1
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Maria Quiñones Sánchez,2,0,55,56,53,53,51,2,2,2,2,2,4,4,1,1,1,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,3,56,52,53,51,0,0,0,0,0,2,2,0,0,0,0,0,0,2
Helen Gym,,,,0,53,54,51,0,0,1,0,0,3,3,0,0,0,0,0,0,2
Allan Domb,,,,,0,52,52,1,1,2,0,0,1,1,0,0,0,0,0,0,2
Derek S Green,,,,,,1,51,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,0,10,9,9,8,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,0,9,9,8,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,0,8,8,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,0,5,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,65,0,59,58,55,55,52,10,10,10,9,8,5,5,1,1,1,0,0,0,2
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,3
Maria Quiñones Sánchez,2,0,73,73,70,68,69,5,2,1,1,1,1,0,0,0,1,0,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,1,73,70,67,67,4,2,1,1,1,0,1,0,1,1,0,0,0,3
Derek S Green,,,,0,70,68,68,5,1,0,0,0,1,1,0,1,1,0,0,0,3
Allan Domb,,,,,1,66,66,3,1,0,0,0,0,0,0,0,1,0,0,0,3
Helen Gym,,,,,,0,64,4,0,0,0,0,1,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3
David Oh,,,,,,,,3,7,7,7,7,1,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,9,8,8,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,1,8,8,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,78,0,75,74,71,69,69,15,10,10,8,8,1,1,1,1,1,0,0,0,3
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,4
Maria Quiñones Sánchez,1,0,69,72,69,69,66,3,1,1,1,0,2,1,1,1,1,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,2,67,69,67,67,3,1,0,1,0,1,1,0,0,1,0,0,0,4
Helen Gym,,,,0,69,69,65,2,1,1,0,0,1,2,1,1,0,0,0,0,4
Isaiah Thomas,,,,,0,67,67,1,0,1,0,0,1,1,0,0,1,0,0,0,4
Allan Domb,,,,,,0,64,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,1,0,1,1,0,1,1,0,0,1,0,0,0,4
David Oh,,,,,,,,0,4,3,4,3,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,3,3,4,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,1,1,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,78,0,74,74,72,70,68,6,5,4,4,4,2,2,1,1,1,1,0,0,4
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,5
Maria Quiñones Sánchez,13,0,116,116,114,114,112,5,3,1,2,1,4,3,2,1,1,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,2,114,114,110,110,1,1,0,0,0,3,2,2,0,1,0,0,0,5
Isaiah Thomas,,,,0,114,111,110,3,1,0,0,0,3,2,3,2,2,1,0,0,5
Katherine Gilmore Richardson,,,,,0,109,109,2,1,0,0,0,2,1,2,0,1,0,0,0,5
Helen Gym,,,,,,0,108,0,1,0,0,0,2,2,1,1,0,0,0,0,5
Allan Domb,,,,,,,0,2,1,0,1,0,0,0,1,1,0,0,0,0,5
David Oh,,,,,,,,2,7,6,7,6,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,6,7,6,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,1,6,6,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,0,4,0,0,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,0,1,1,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,138,0,120,118,115,114,113,13,8,7,7,6,5,4,3,3,2,1,0,0,5
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,6
