col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Al Schmidt,276,798,83,5,"4,224","1,099","3,848",322,0,All
Lisa Deeley,,48,"2,538",0,599,"3,349",376,"2,683",0,All
Omar Sabir,,,14,1,112,"2,538",76,"2,394",0,All
Write-In,,,,0,6,2,4,2,0,All
Megan Mccarthy King,,,,,102,585,"3,765",49,0,All
Daniel D Mccaffery,,,,,,261,240,"2,710",0,All
Christylee Peck,,,,,,,24,43,0,All
Amanda Green-Hawkins,,,,,,,,22,0,All
Write-In,,,,,,,,,0,All
Total,"5,344","3,916","2,761",10,"4,735","4,402","4,167","2,968",0,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,1
Daniel D Mccaffery,4,9,65,3,0,22,81,64,0,1
Megan Mccarthy King,,1,0,56,0,68,9,0,0,1
Amanda Green-Hawkins,,,0,1,0,6,62,57,0,1
Christylee Peck,,,,0,0,60,6,1,0,1
Write-In,,,,,0,0,0,0,0,1
Al Schmidt,,,,,,4,15,0,0,1
Lisa Deeley,,,,,,,0,60,0,1
Omar Sabir,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,99,70,67,63,0,88,85,65,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,2
Al Schmidt,2,16,0,0,75,70,15,8,0,2
Lisa Deeley,,2,36,0,12,12,52,41,0,2
Omar Sabir,,,0,0,2,0,35,33,0,2
Write-In,,,,0,0,0,0,0,0,2
Megan Mccarthy King,,,,,2,65,11,2,0,2
Christylee Peck,,,,,,0,5,3,0,2
Daniel D Mccaffery,,,,,,,10,39,0,2
Amanda Green-Hawkins,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,90,67,37,0,85,76,73,46,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,3
Al Schmidt,4,13,0,0,81,21,74,5,0,3
Lisa Deeley,,0,42,0,9,58,5,41,0,3
Omar Sabir,,,1,0,3,46,0,39,0,3
Write-In,,,,0,0,0,0,0,0,3
Megan Mccarthy King,,,,,0,13,73,0,0,3
Daniel D Mccaffery,,,,,,2,1,46,0,3
Christylee Peck,,,,,,,0,0,0,3
Amanda Green-Hawkins,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,100,64,48,0,88,78,77,46,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Al Schmidt,4,12,2,1,62,61,13,3,0,4
Lisa Deeley,,3,39,0,5,6,53,37,0,4
Omar Sabir,,,0,0,2,2,38,36,0,4
Write-In,,,,0,0,1,1,0,0,4
Christylee Peck,,,,,0,60,3,0,0,4
Megan Mccarthy King,,,,,,1,6,0,0,4
Daniel D Mccaffery,,,,,,,4,38,0,4
Amanda Green-Hawkins,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,80,62,41,1,69,69,63,40,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,5
