col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Jennifer Schultz,4,139,133,135,130,130,129,0,21
Tiffany Palmer,,2,134,134,131,130,129,0,21
Anthony Kyriakakis,,,2,130,133,132,124,0,21
Carmella Jacquinto,,,,0,127,128,128,0,21
James C Crumlish,,,,,2,129,121,0,21
Joshua Roberts,,,,,,0,124,0,21
Crystal B Powell,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,144,142,139,136,136,133,130,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Jennifer Schultz,3,211,204,205,201,202,196,0,22
Tiffany Palmer,,1,203,203,199,199,195,0,22
Anthony Kyriakakis,,,1,196,201,200,186,0,22
Carmella Jacquinto,,,,3,196,198,188,0,22
James C Crumlish,,,,,4,199,186,0,22
Joshua Roberts,,,,,,0,188,0,22
Crystal B Powell,,,,,,,2,0,22
Write-In,,,,,,,,0,22
Total,221,218,211,209,208,204,200,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Tiffany Palmer,2,231,228,218,217,218,208,0,23
Anthony Kyriakakis,,3,224,223,214,217,205,0,23
Jennifer Schultz,,,0,217,219,217,208,0,23
James C Crumlish,,,,1,214,214,204,0,23
Carmella Jacquinto,,,,,1,214,211,0,23
Joshua Roberts,,,,,,1,204,0,23
Crystal B Powell,,,,,,,3,0,23
Write-In,,,,,,,,0,23
Total,242,240,234,227,226,224,218,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,24
Tiffany Palmer,14,332,322,316,308,302,295,0,24
Anthony Kyriakakis,,3,319,310,301,299,282,0,24
James C Crumlish,,,0,301,302,298,285,0,24
Jennifer Schultz,,,,3,297,298,282,0,24
Carmella Jacquinto,,,,,2,297,288,0,24
Joshua Roberts,,,,,,2,280,0,24
Crystal B Powell,,,,,,,5,0,24
Write-In,,,,,,,,0,24
Total,364,342,327,324,315,307,305,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,25
Tiffany Palmer,2,169,173,171,172,161,150,0,25
James C Crumlish,,2,169,165,164,160,144,0,25
Anthony Kyriakakis,,,1,167,165,160,143,0,25
Jennifer Schultz,,,,2,167,162,148,0,25
Carmella Jacquinto,,,,,0,159,149,0,25
Joshua Roberts,,,,,,0,144,0,25
Crystal B Powell,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,184,177,176,176,174,163,152,7,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
James C Crumlish,2,136,135,130,126,127,121,8,26
Tiffany Palmer,,1,137,134,127,128,124,5,26
Anthony Kyriakakis,,,0,128,123,127,119,0,26
Jennifer Schultz,,,,3,126,128,122,2,26
Carmella Jacquinto,,,,,2,120,122,6,26
Joshua Roberts,,,,,,0,118,2,26
Crystal B Powell,,,,,,,0,5,26
Write-In,,,,,,,,0,26
Total,145,145,139,139,135,129,126,8,26
,Judge Of The Court Of Common Pleas,,,,,,,,27
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Anthony Kyriakakis,2,130,129,123,121,120,109,0,27
Tiffany Palmer,,1,130,125,126,117,112,0,27
James C Crumlish,,,1,122,123,118,111,0,27
Jennifer Schultz,,,,2,122,119,113,0,27
Carmella Jacquinto,,,,,2,116,113,0,27
Joshua Roberts,,,,,,1,107,0,27
Crystal B Powell,,,,,,,1,0,27
Write-In,,,,,,,,0,27
Total,138,138,133,131,129,122,115,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
James C Crumlish,10,129,130,125,123,127,111,0,28
Tiffany Palmer,,0,133,131,126,126,114,0,28
Anthony Kyriakakis,,,0,126,123,124,112,0,28
Jennifer Schultz,,,,2,125,125,112,0,28
Carmella Jacquinto,,,,,2,124,114,0,28
Joshua Roberts,,,,,,0,112,0,28
Crystal B Powell,,,,,,,3,0,28
Write-In,,,,,,,,1,28
Total,145,140,136,136,131,129,118,1,28
,Judge Of The Court Of Common Pleas,,,,,,,,29
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
James C Crumlish,3,160,163,168,153,156,147,0,29
Jennifer Schultz,,5,163,162,159,159,154,0,29
Tiffany Palmer,,,0,168,159,156,153,0,29
Anthony Kyriakakis,,,,1,155,155,148,0,29
Carmella Jacquinto,,,,,3,154,154,0,29
Joshua Roberts,,,,,,3,149,0,29
Crystal B Powell,,,,,,,3,0,29
Write-In,,,,,,,,0,29
Total,178,177,177,176,168,164,163,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,30
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,30
Tiffany Palmer,1,171,170,170,165,164,161,0,30
Jennifer Schultz,,1,165,166,166,166,160,0,30
James C Crumlish,,,3,170,162,162,155,0,30
Anthony Kyriakakis,,,,1,161,160,156,0,30
Carmella Jacquinto,,,,,2,162,157,0,30
Joshua Roberts,,,,,,1,156,0,30
Crystal B Powell,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,181,178,176,175,174,169,164,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,31
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Jennifer Schultz,5,118,115,114,112,110,107,0,31
Tiffany Palmer,,2,114,113,113,110,110,0,31
Anthony Kyriakakis,,,3,116,112,109,103,0,31
James C Crumlish,,,,3,111,110,104,0,31
Joshua Roberts,,,,,2,108,104,0,31
Carmella Jacquinto,,,,,,0,105,0,31
Crystal B Powell,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,128,125,121,121,115,112,111,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,32
,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,32
James C Crumlish,1,120,118,116,116,117,113,0,32
Joshua Roberts,,1,118,118,117,117,114,0,32
Carmella Jacquinto,,,1,117,115,116,115,0,32
Jennifer Schultz,,,,3,117,116,115,0,32
Tiffany Palmer,,,,,2,116,115,0,32
Anthony Kyriakakis,,,,,,0,112,0,32
Crystal B Powell,,,,,,,2,0,32
Write-In,,,,,,,,0,32
Total,124,124,122,122,122,120,119,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,33
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,33
James C Crumlish,10,190,196,184,187,183,172,0,33
Tiffany Palmer,,4,191,188,184,183,176,0,33
Anthony Kyriakakis,,,2,186,186,179,170,0,33
Jennifer Schultz,,,,7,183,181,173,0,33
Carmella Jacquinto,,,,,4,183,173,0,33
Joshua Roberts,,,,,,2,173,0,33
Crystal B Powell,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,211,207,206,203,199,189,179,7,33
,Judge Of The Court Of Common Pleas,,,,,,,,34
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,34
James C Crumlish,9,209,216,213,216,210,197,0,34
Jennifer Schultz,,9,214,215,207,214,203,0,34
Tiffany Palmer,,,6,214,213,208,202,0,34
Carmella Jacquinto,,,,2,208,212,205,0,34
Anthony Kyriakakis,,,,,1,208,193,0,34
Joshua Roberts,,,,,,1,200,0,34
Crystal B Powell,,,,,,,1,0,34
Write-In,,,,,,,,0,34
Total,241,238,237,233,225,224,213,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,35
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,35
Jennifer Schultz,5,159,160,160,159,157,139,0,35
Tiffany Palmer,,5,158,161,156,155,139,0,35
Anthony Kyriakakis,,,2,157,157,156,138,0,35
Carmella Jacquinto,,,,0,157,155,139,0,35
Joshua Roberts,,,,,2,155,139,0,35
James C Crumlish,,,,,,2,135,0,35
Crystal B Powell,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,169,168,165,163,162,161,141,7,35
,Judge Of The Court Of Common Pleas,,,,,,,,36
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,36
Jennifer Schultz,3,92,88,89,85,85,84,0,36
Tiffany Palmer,,0,90,87,85,86,83,0,36
Anthony Kyriakakis,,,1,83,81,85,83,0,36
Carmella Jacquinto,,,,0,83,82,83,0,36
Crystal B Powell,,,,,1,80,79,0,36
James C Crumlish,,,,,,0,82,0,36
Joshua Roberts,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,100,96,92,89,87,87,85,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,37
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,37
Tiffany Palmer,5,131,128,129,128,127,108,0,37
Anthony Kyriakakis,,2,130,129,124,126,108,0,37
James C Crumlish,,,0,130,125,126,108,0,37
Joshua Roberts,,,,0,127,128,109,0,37
Jennifer Schultz,,,,,1,124,108,0,37
Carmella Jacquinto,,,,,,0,108,0,37
Crystal B Powell,,,,,,,1,0,37
Write-In,,,,,,,,0,37
Total,141,139,135,135,133,130,113,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,38
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,38
James C Crumlish,3,142,140,139,137,136,125,0,38
Jennifer Schultz,,2,139,139,138,135,126,0,38
Anthony Kyriakakis,,,4,140,136,133,123,0,38
Tiffany Palmer,,,,3,138,134,125,0,38
Carmella Jacquinto,,,,,3,135,126,0,38
Joshua Roberts,,,,,,0,123,0,38
Crystal B Powell,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,153,153,149,149,148,138,128,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,39
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,39
Tiffany Palmer,3,176,171,167,168,166,166,0,39
Anthony Kyriakakis,,2,170,170,165,163,169,0,39
Jennifer Schultz,,,3,164,166,163,165,0,39
James C Crumlish,,,,4,162,161,166,0,39
Carmella Jacquinto,,,,,1,163,164,0,39
Crystal B Powell,,,,,,3,162,0,39
Joshua Roberts,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,185,184,178,175,173,172,170,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,40
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,40
Tiffany Palmer,2,166,168,166,164,160,160,0,40
James C Crumlish,,4,163,165,158,159,150,0,40
Jennifer Schultz,,,1,162,163,158,155,0,40
Anthony Kyriakakis,,,,1,156,157,149,0,40
Carmella Jacquinto,,,,,1,157,152,0,40
Joshua Roberts,,,,,,4,151,0,40
Crystal B Powell,,,,,,,3,0,40
Write-In,,,,,,,,0,40
Total,185,175,175,171,169,168,165,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,41
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,41
Jennifer Schultz,5,161,155,152,148,150,146,0,41
Tiffany Palmer,,4,154,153,149,149,147,0,41
Carmella Jacquinto,,,2,148,148,147,142,0,41
Anthony Kyriakakis,,,,3,152,149,141,0,41
James C Crumlish,,,,,5,148,139,0,41
Joshua Roberts,,,,,,1,140,0,41
Crystal B Powell,,,,,,,2,0,41
Write-In,,,,,,,,0,41
Total,170,170,161,159,158,154,151,0,41
,Judge Of The Court Of Common Pleas,,,,,,,,42
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,42
Jennifer Schultz,3,70,67,63,63,64,59,0,42
Tiffany Palmer,,2,67,65,65,63,59,0,42
Joshua Roberts,,,1,64,62,59,58,0,42
James C Crumlish,,,,2,64,59,57,0,42
Anthony Kyriakakis,,,,,0,59,56,0,42
Carmella Jacquinto,,,,,,2,58,0,42
Crystal B Powell,,,,,,,0,0,42
Write-In,,,,,,,,0,42
Total,77,77,71,70,67,66,60,0,42
,Judge Of The Court Of Common Pleas,,,,,,,,43
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,43
Jennifer Schultz,4,76,73,74,76,75,68,0,43
Tiffany Palmer,,4,74,74,75,76,68,0,43
James C Crumlish,,,3,77,75,75,67,0,43
Anthony Kyriakakis,,,,1,76,75,67,0,43
Carmella Jacquinto,,,,,0,76,69,0,43
Joshua Roberts,,,,,,0,68,0,43
Crystal B Powell,,,,,,,1,0,43
Write-In,,,,,,,,0,43
Total,82,81,80,79,79,77,71,0,43
