col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,282,"3,617",23,24,0,All
Daniel D Mccaffery,,115,20,8,0,All
Megan Mccarthy King,,,28,94,0,All
Christylee Peck,,,,3,0,All
Write-In,,,,,0,All
Total,"3,946","3,760",165,129,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,5,76,2,0,0,1
Amanda Green-Hawkins,,5,1,0,0,1
Megan Mccarthy King,,,1,0,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,83,82,4,0,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,10,207,0,2,0,2
Daniel D Mccaffery,,3,3,0,0,2
Megan Mccarthy King,,,4,9,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,219,213,16,11,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,13,234,1,2,0,3
Daniel D Mccaffery,,7,1,1,0,3
Megan Mccarthy King,,,2,7,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,250,243,11,10,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,10,107,3,0,0,4
Daniel D Mccaffery,,3,0,0,0,4
Megan Mccarthy King,,,1,1,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,120,110,5,1,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,20,149,2,1,0,5
Daniel D Mccaffery,,5,0,0,0,5
Megan Mccarthy King,,,0,2,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,172,154,4,3,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,19,186,2,0,0,6
Daniel D Mccaffery,,4,0,0,0,6
Christylee Peck,,,0,6,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,207,190,8,6,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,12,197,2,0,0,7
Daniel D Mccaffery,,8,1,1,0,7
Megan Mccarthy King,,,1,1,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,211,207,5,3,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,24,194,3,1,0,8
Daniel D Mccaffery,,8,1,1,0,8
Christylee Peck,,,0,9,0,8
Megan Mccarthy King,,,,1,0,8
Write-In,,,,,0,8
Total,222,204,13,12,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,11,222,1,2,0,9
Daniel D Mccaffery,,3,2,1,0,9
Megan Mccarthy King,,,3,9,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,236,228,15,13,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,13,140,2,0,0,10
Daniel D Mccaffery,,8,0,0,0,10
Megan Mccarthy King,,,2,4,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,155,148,8,4,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,12,133,1,0,0,11
Daniel D Mccaffery,,3,0,0,0,11
Megan Mccarthy King,,,0,2,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,146,136,3,2,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,11,144,2,0,0,12
Daniel D Mccaffery,,4,0,1,0,12
Christylee Peck,,,0,6,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,157,149,8,8,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,6,68,1,1,0,13
Daniel D Mccaffery,,2,1,0,0,13
Megan Mccarthy King,,,0,1,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,76,71,3,2,0,13
,Judge Of The Superior Court,,,,,14
