col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,All
Tiffany Palmer,29,"1,257","1,260","1,252","1,250","1,250","1,245",0,All
Carmella Jacquinto,,26,"1,251","1,247","1,244","1,243","1,239",0,All
Jennifer Schultz,,,25,"1,243","1,241","1,244","1,237",0,All
Joshua Roberts,,,,14,"1,241","1,247","1,241",0,All
Crystal B Powell,,,,,13,"1,236","1,234",0,All
Anthony Kyriakakis,,,,,,7,"1,237",0,All
James C Crumlish,,,,,,,8,0,All
Write-In,,,,,,,,1,All
Total,"1,315","1,298","1,297","1,279","1,277","1,268","1,260",1,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,1
Carmella Jacquinto,2,63,63,63,63,62,63,0,1
James C Crumlish,,2,62,63,63,62,63,0,1
Jennifer Schultz,,,0,63,64,64,63,0,1
Tiffany Palmer,,,,1,62,62,62,0,1
Anthony Kyriakakis,,,,,0,64,64,0,1
Crystal B Powell,,,,,,0,63,0,1
Joshua Roberts,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,67,66,66,66,65,64,64,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,2
Jennifer Schultz,3,57,56,55,56,56,55,0,2
Carmella Jacquinto,,2,56,55,56,56,55,0,2
Tiffany Palmer,,,1,57,56,55,55,0,2
Anthony Kyriakakis,,,,1,56,55,55,0,2
Joshua Roberts,,,,,1,56,55,0,2
James C Crumlish,,,,,,1,55,0,2
Crystal B Powell,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,60,59,59,58,58,57,56,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,3
Tiffany Palmer,1,29,28,29,29,28,27,0,3
Joshua Roberts,,2,27,29,28,27,27,0,3
Crystal B Powell,,,2,27,26,27,26,0,3
Anthony Kyriakakis,,,,0,28,27,27,0,3
Jennifer Schultz,,,,,0,27,27,0,3
James C Crumlish,,,,,,0,26,0,3
Carmella Jacquinto,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,32,31,30,29,29,28,27,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,4
Tiffany Palmer,3,50,52,50,50,50,50,0,4
Carmella Jacquinto,,2,50,49,51,49,49,0,4
Jennifer Schultz,,,2,50,50,50,50,0,4
Anthony Kyriakakis,,,,1,49,50,49,0,4
Crystal B Powell,,,,,0,50,50,0,4
James C Crumlish,,,,,,0,50,0,4
Joshua Roberts,,,,,,,1,0,4
Write-In,,,,,,,,1,4
Total,55,54,54,52,52,51,51,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,5
Carmella Jacquinto,1,61,59,60,58,57,56,0,5
Crystal B Powell,,1,58,60,58,57,56,0,5
Joshua Roberts,,,2,59,57,55,56,0,5
Tiffany Palmer,,,,0,57,56,56,0,5
James C Crumlish,,,,,1,54,54,0,5
Jennifer Schultz,,,,,,1,54,0,5
Anthony Kyriakakis,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,63,63,62,61,60,58,56,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,6
Carmella Jacquinto,2,47,48,49,49,49,47,0,6
Jennifer Schultz,,2,48,48,47,47,47,0,6
Tiffany Palmer,,,2,48,48,48,47,0,6
Joshua Roberts,,,,0,49,49,47,0,6
Anthony Kyriakakis,,,,,0,49,47,0,6
James C Crumlish,,,,,,0,47,0,6
Crystal B Powell,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,51,51,51,50,49,49,48,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,7
Tiffany Palmer,2,79,78,78,77,78,78,0,7
Crystal B Powell,,0,79,78,77,78,78,0,7
Jennifer Schultz,,,1,77,77,78,78,0,7
Joshua Roberts,,,,2,77,77,77,0,7
Anthony Kyriakakis,,,,,1,77,77,0,7
Carmella Jacquinto,,,,,,0,78,0,7
James C Crumlish,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,81,80,80,80,78,78,78,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,8
Tiffany Palmer,3,81,80,81,81,80,80,0,8
Jennifer Schultz,,1,79,80,80,80,80,0,8
