col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,0,0,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,169,5,0,162,150,3,1,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,10,0,0,155,149,2,3,0,6
Billy Ciancaglini,,0,0,4,2,2,0,0,6
Write-In,,,0,1,1,0,0,0,6
Amanda Green-Hawkins,,,,2,148,2,1,0,6
Daniel D Mccaffery,,,,,1,0,1,0,6
Christylee Peck,,,,,,0,1,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,171,4,1,162,153,4,3,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,2,0,0,192,187,3,3,0,7
Billy Ciancaglini,,1,0,1,1,3,3,0,7
Write-In,,,0,1,0,1,0,0,7
Amanda Green-Hawkins,,,,0,181,1,1,0,7
Daniel D Mccaffery,,,,,1,1,0,0,7
Megan Mccarthy King,,,,,,1,5,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,204,5,1,195,190,8,6,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,2,0,0,198,200,0,1,0,8
Billy Ciancaglini,,0,0,0,1,0,0,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,2,197,2,1,0,8
Daniel D Mccaffery,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,0,0,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,206,1,0,205,204,2,1,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,7,0,0,184,169,5,4,0,9
Billy Ciancaglini,,1,0,1,1,1,1,0,9
Write-In,,,0,0,0,1,0,0,9
Amanda Green-Hawkins,,,,1,170,1,3,0,9
Daniel D Mccaffery,,,,,0,1,0,0,9
Megan Mccarthy King,,,,,,0,2,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,197,3,1,189,173,7,5,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Amanda Green-Hawkins,2,157,1,1,0,157,2,0,10
Daniel D Mccaffery,,0,0,0,0,156,2,0,10
Christylee Peck,,,0,1,0,1,1,0,10
Megan Mccarthy King,,,,0,0,1,1,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,3,0,0,10
Billy Ciancaglini,,,,,,,0,0,10
Write-In,,,,,,,,1,10
Total,166,163,2,2,0,165,4,1,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,10,0,0,184,176,5,3,0,11
Billy Ciancaglini,,0,0,1,0,3,3,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,173,4,3,0,11
Daniel D Mccaffery,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,0,3,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,200,4,0,189,179,8,6,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,4,0,0,124,122,4,1,0,12
Billy Ciancaglini,,0,0,2,1,1,1,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,1,121,2,0,0,12
Daniel D Mccaffery,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,0,2,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,135,3,0,130,126,5,2,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,9,0,0,167,165,1,0,0,13
Billy Ciancaglini,,1,0,2,1,3,4,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,3,158,1,1,0,13
Daniel D Mccaffery,,,,,1,0,1,0,13
Megan Mccarthy King,,,,,,0,2,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,186,7,0,175,169,5,4,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,0,141,1,0,0,142,3,0,14
Daniel D Mccaffery,,0,0,0,0,137,3,0,14
Christylee Peck,,,0,3,0,2,2,0,14
Megan Mccarthy King,,,,0,0,1,2,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,148,143,4,3,0,146,5,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,7,0,0,165,159,1,1,0,15
Billy Ciancaglini,,2,0,2,1,2,0,0,15
Write-In,,,0,1,0,0,0,0,15
Amanda Green-Hawkins,,,,0,155,1,0,0,15
Daniel D Mccaffery,,,,,0,1,1,0,15
Christylee Peck,,,,,,0,0,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,180,6,1,172,163,4,1,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,8,0,0,142,140,2,0,0,16
Billy Ciancaglini,,1,0,4,4,0,0,0,16
Write-In,,,0,1,0,0,0,0,16
Amanda Green-Hawkins,,,,1,139,1,0,0,16
Daniel D Mccaffery,,,,,0,2,0,0,16
Christylee Peck,,,,,,0,0,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,157,6,1,151,148,3,0,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,9,0,0,178,163,3,1,0,17
Billy Ciancaglini,,0,0,4,3,1,2,0,17
Write-In,,,0,1,1,0,0,0,17
Amanda Green-Hawkins,,,,0,159,1,2,0,17
Daniel D Mccaffery,,,,,2,1,0,0,17
Megan Mccarthy King,,,,,,0,1,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,196,5,1,183,169,4,3,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,5,0,0,175,161,2,2,0,18
Billy Ciancaglini,,0,0,1,1,2,2,0,18
Write-In,,,1,1,1,0,0,0,18
Amanda Green-Hawkins,,,,1,162,2,0,0,18
Daniel D Mccaffery,,,,,1,0,1,0,18
Christylee Peck,,,,,,0,2,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,184,3,2,180,166,4,4,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jim Kenney,2,0,0,106,97,2,2,0,19
Billy Ciancaglini,,0,0,0,0,2,2,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,3,96,1,0,0,19
Daniel D Mccaffery,,,,,1,0,1,0,19
Christylee Peck,,,,,,0,3,0,19
Megan Mccarthy King,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,112,2,0,111,100,4,4,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,3,0,0,162,159,1,0,0,20
Billy Ciancaglini,,0,0,0,0,2,2,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,1,156,0,0,0,20
Daniel D Mccaffery,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,0,2,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,170,2,0,164,160,3,2,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,11,0,0,203,175,2,0,0,21
Billy Ciancaglini,,1,0,0,2,4,3,1,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,176,2,0,0,21
Daniel D Mccaffery,,,,,1,1,1,0,21
Megan Mccarthy King,,,,,,0,2,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,219,7,0,210,184,6,3,1,21
