col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,84,0,"5,694","5,612","5,532","5,362","5,258","5,165","4,790",14,All
Write-In,,1,1,1,1,1,1,0,1,23,All
Tiffany Palmer,,,46,"5,703","5,581","5,428","5,284","5,170","4,797",13,All
Anthony Kyriakakis,,,,29,"5,460","5,468","5,192","5,172","4,698",11,All
Jennifer Schultz,,,,,15,"5,217","5,255","5,173","4,793",9,All
James C Crumlish,,,,,,12,"5,144","5,139","4,662",10,All
Carmella Jacquinto,,,,,,,20,"5,094","4,755",3,All
Joshua Roberts,,,,,,,,6,"4,666",5,All
Crystal B Powell,,,,,,,,,5,1,All
Write-In,,,,,,,,,,1,All
Total,"6,055",6,"6,042","5,901","5,751","5,574","5,402","5,270","4,891",40,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
David H Conroy,12,0,256,249,249,240,236,237,221,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,2,255,253,240,236,237,220,0,1
Tiffany Palmer,,,,2,248,239,237,234,221,0,1
James C Crumlish,,,,,0,239,236,237,220,0,1
Jennifer Schultz,,,,,,0,234,233,220,0,1
Carmella Jacquinto,,,,,,,0,233,218,0,1
Joshua Roberts,,,,,,,,0,221,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,278,0,270,261,260,246,241,240,223,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,2
David H Conroy,4,0,134,129,126,125,124,122,121,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,1,131,125,125,122,118,118,0,2
Jennifer Schultz,,,,0,120,122,117,116,118,0,2
Anthony Kyriakakis,,,,,0,120,121,111,118,0,2
Carmella Jacquinto,,,,,,0,120,116,118,0,2
James C Crumlish,,,,,,,1,113,118,0,2
Crystal B Powell,,,,,,,,0,112,0,2
Joshua Roberts,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,147,0,140,134,126,126,125,123,122,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,3
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,3
Jennifer Schultz,1,138,136,134,131,130,127,0,134,0,3
Tiffany Palmer,,2,136,133,133,127,124,0,133,0,3
Anthony Kyriakakis,,,0,133,133,127,124,0,135,0,3
Carmella Jacquinto,,,,0,131,127,125,0,130,0,3
James C Crumlish,,,,,0,127,123,0,130,0,3
Joshua Roberts,,,,,,1,123,0,125,0,3
Crystal B Powell,,,,,,,1,0,123,0,3
Write-In,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,2,0,3
Write-In,,,,,,,,,,0,3
Total,144,144,140,136,135,131,129,0,142,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,4
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,4
Tiffany Palmer,5,176,172,156,152,152,147,0,172,0,4
Jennifer Schultz,,2,169,154,153,155,151,0,173,0,4
Anthony Kyriakakis,,,1,161,149,151,147,0,172,0,4
James C Crumlish,,,,2,146,149,145,0,156,0,4
Carmella Jacquinto,,,,,2,147,143,0,150,0,4
Joshua Roberts,,,,,,0,147,0,151,0,4
Crystal B Powell,,,,,,,0,0,147,0,4
Write-In,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,7,0,4
Write-In,,,,,,,,,,0,4
Total,189,186,182,166,158,155,152,7,187,1,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
David H Conroy,2,0,183,179,172,175,170,165,153,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,180,170,176,171,163,155,0,5
Jennifer Schultz,,,,0,169,172,169,162,152,0,5
Carmella Jacquinto,,,,,6,164,167,160,151,0,5
Anthony Kyriakakis,,,,,,0,167,161,148,0,5
James C Crumlish,,,,,,,1,162,150,0,5
Joshua Roberts,,,,,,,,0,151,0,5
Crystal B Powell,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,194,0,191,183,181,179,175,166,156,0,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,6
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
David H Conroy,4,0,178,174,171,168,163,157,150,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,1,175,174,169,166,159,152,0,6
Anthony Kyriakakis,,,,1,167,170,159,160,145,0,6
Jennifer Schultz,,,,,1,161,162,159,150,0,6
James C Crumlish,,,,,,0,160,158,145,0,6
Carmella Jacquinto,,,,,,,0,158,150,0,6
Joshua Roberts,,,,,,,,1,144,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,195,0,193,186,183,176,169,164,157,0,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,7
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
David H Conroy,5,0,233,227,228,215,209,208,182,1,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,1,232,223,221,209,207,182,1,7
Anthony Kyriakakis,,,,1,220,220,209,204,178,1,7
Jennifer Schultz,,,,,0,210,212,205,182,1,7
James C Crumlish,,,,,,0,206,203,177,1,7
Joshua Roberts,,,,,,,0,203,178,1,7
Carmella Jacquinto,,,,,,,,0,180,1,7
Crystal B Powell,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,256,0,247,241,236,228,216,213,184,1,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,8
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
David H Conroy,3,0,153,150,144,141,136,138,132,2,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,0,153,144,142,138,135,130,2,8
Tiffany Palmer,,,,2,143,142,136,134,132,2,8
Anthony Kyriakakis,,,,,0,134,128,137,132,0,8
Carmella Jacquinto,,,,,,1,134,133,130,0,8
Crystal B Powell,,,,,,,0,127,122,0,8
James C Crumlish,,,,,,,,0,131,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,161,0,159,159,147,146,140,138,132,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,9
Tiffany Palmer,4,191,190,182,175,173,167,0,194,0,9
Jennifer Schultz,,0,187,181,174,174,166,0,190,0,9
Anthony Kyriakakis,,,1,178,178,175,163,0,188,0,9
Carmella Jacquinto,,,,1,176,176,169,0,182,0,9
James C Crumlish,,,,,0,174,161,0,178,0,9
Joshua Roberts,,,,,,0,161,0,175,0,9
Crystal B Powell,,,,,,,0,0,170,0,9
Write-In,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,0,0,9
Write-In,,,,,,,,,,1,9
Total,205,195,194,189,182,178,174,0,203,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,10
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,10
Tiffany Palmer,2,201,197,189,184,184,167,0,201,0,10
Anthony Kyriakakis,,2,193,189,182,180,162,0,195,0,10
Jennifer Schultz,,,0,180,181,182,165,0,193,0,10
James C Crumlish,,,,0,180,180,160,0,184,0,10
Carmella Jacquinto,,,,,0,178,164,0,182,0,10
Joshua Roberts,,,,,,0,163,0,179,0,10
Crystal B Powell,,,,,,,0,0,164,0,10
Write-In,,,,,,,,0,1,0,10
David H Conroy,,,,,,,,,2,0,10
Write-In,,,,,,,,,,0,10
Total,214,208,201,190,187,184,168,1,212,0,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,11
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
David H Conroy,2,0,201,199,195,191,182,179,160,0,11
Write-In,,0,0,0,0,0,0,0,0,1,11
Tiffany Palmer,,,4,201,195,190,180,178,158,0,11
Anthony Kyriakakis,,,,1,193,191,179,178,157,0,11
Jennifer Schultz,,,,,1,183,180,177,159,0,11
James C Crumlish,,,,,,0,175,175,154,0,11
Carmella Jacquinto,,,,,,,0,172,158,0,11
Joshua Roberts,,,,,,,,0,155,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
